timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.5,360.0,76.9083151693
120.0,0.444444444444,1620.0,74.9059587268
140.0,0.272727272727,1980.0,73.1912913339
160.0,0.210526315789,3420.0,66.3864878293
180.0,0.315789473684,3420.0,63.8602710328
200.0,0.294117647059,3060.0,66.0723870346
220.0,0.285714285714,3780.0,69.7301092818
240.0,0.142857142857,2520.0,71.8433409694
260.0,0.315789473684,3420.0,69.9733076919
280.0,0.3125,2880.0,70.7799078543
300.0,0.263157894737,3420.0,69.8756569973
320.0,0.294117647059,3060.0,66.7858634763
340.0,0.235294117647,3060.0,69.048975624
360.0,0.333333333333,3240.0,68.4544837541
380.0,0.285714285714,2520.0,65.1384132949
400.0,0.277777777778,3240.0,65.738845696
420.0,0.210526315789,3420.0,65.6373808044
440.0,0.333333333333,3240.0,64.989984455
460.0,0.3125,2880.0,64.3193177142
480.0,0.25,1440.0,63.9075449713
500.0,0.291666666667,4320.0,58.4859994325
520.0,0.157894736842,3420.0,60.8691101662
540.0,0.44,4500.0,65.7503203902
560.0,0.388888888889,3240.0,69.7634745428
580.0,0.4375,2880.0,71.2473112912
600.0,0.125,2880.0,63.7633334053
620.0,0.357142857143,2520.0,64.7505803937
640.0,0.291666666667,4320.0,63.5398954829
660.0,0.4,3600.0,67.7402632031
680.0,0.368421052632,3420.0,62.3680478216
700.0,0.25,2160.0,68.1100292787
720.0,0.166666666667,3240.0,60.3336893269
740.0,0.181818181818,3960.0,63.3280034993
760.0,0.133333333333,2700.0,62.3838918709
780.0,0.28,4500.0,65.4887649451
800.0,0.230769230769,2340.0,70.989712159
820.0,0.266666666667,2700.0,71.4269746957
840.0,0.166666666667,3240.0,71.6394483739
860.0,0.1,3600.0,67.4823339789
880.0,0.0588235294118,3060.0,66.0580999667
900.0,0.142857142857,3780.0,59.0354122897
920.0,0.117647058824,3060.0,59.2431096032
940.0,0.117647058824,3060.0,55.842921405
960.0,0.1,1800.0,51.7376671864
980.0,0.0588235294118,3060.0,46.4147984005
1000.0,0.266666666667,2700.0,34.1277046568
1020.0,0.0,2160.0,15.3616061239
1040.0,0.5,360.0,0.613646610774
1060.0,0.0,360.0,0.613428857953
1080.0,0.0,360.0,0.614352758378
1100.0,0.333333333333,540.0,0.604277726111
1120.0,0.0,360.0,0.60296019705
1140.0,0.0,360.0,0.602099427638
1160.0,0.5,360.0,0.602060781391
1180.0,0.0,360.0,0.60206722442
1200.0,0.0,360.0,0.602083347965
1220.0,0.0,360.0,0.601994557337
1240.0,0.5,360.0,0.602235028828
1260.0,0.0,540.0,0.605741049256
1280.0,0.0,360.0,0.602032137901
1300.0,0.0,360.0,0.602059716242
1320.0,0.0,360.0,0.6020658474
1340.0,0.5,360.0,0.602081029414
1360.0,0.0,360.0,0.602466055349
1380.0,0.0,360.0,0.60251357891
1400.0,0.0,360.0,0.601625732735
1420.0,0.5,360.0,0.601556570775
1440.0,0.0,360.0,0.601605566375
1460.0,0.0,360.0,0.601882890255
1480.0,0.5,360.0,0.598827618931
1500.0,0.0,360.0,0.621455514511
1520.0,0.0,360.0,0.642753854407
1540.0,0.428571428571,1260.0,2.88919824554
1560.0,0.0769230769231,2340.0,5.86287115036
1580.0,0.125,2880.0,8.15095307034
1600.0,0.210526315789,3420.0,9.46232945453
1620.0,0.111111111111,3240.0,10.1854629106
1640.0,0.0588235294118,3060.0,10.4190254904
1660.0,0.105263157895,3420.0,10.5645584938
1680.0,0.210526315789,3420.0,10.5418584483
1700.0,0.0555555555556,3240.0,10.493574875
1720.0,0.105263157895,3420.0,10.4410906556
1740.0,0.0555555555556,3240.0,10.3986660067
1760.0,0.2,3600.0,10.3946786595
1780.0,0.157894736842,3420.0,10.3829973683
1800.0,0.157894736842,3420.0,10.3607770358
1820.0,0.105263157895,3420.0,10.396968634
1840.0,0.0,2880.0,10.4712832843
1860.0,0.1,3600.0,10.5486152003
1880.0,0.111111111111,3240.0,10.5819632566
1900.0,0.157894736842,3420.0,10.5322477197
1920.0,0.111111111111,3240.0,10.4775133514
1940.0,0.105263157895,3420.0,10.475242758
1960.0,0.157894736842,3420.0,10.5310055341
1980.0,0.0,3240.0,10.6057152147
2000.0,0.263157894737,3420.0,10.7414044236
2020.0,0.454545454545,3960.0,10.8429651909
2040.0,0.454545454545,3960.0,10.9111973111
2060.0,0.35,3600.0,10.9016957784
2080.0,0.318181818182,3960.0,10.9677372845
2100.0,0.625,4320.0,10.9614049359
2120.0,0.608695652174,4140.0,10.9555299259
2140.0,0.583333333333,4320.0,10.8693966801
2160.0,0.565217391304,4140.0,10.693857376
2180.0,0.608695652174,4140.0,10.4942152524
2200.0,0.545454545455,3960.0,10.3798400924
2220.0,0.545454545455,3960.0,10.3484256294
2240.0,0.521739130435,4140.0,10.4858114541
2260.0,0.380952380952,3780.0,10.6241845751
2280.0,0.625,4320.0,10.7597853142
2300.0,0.625,4320.0,10.8235344779
2320.0,0.380952380952,3780.0,10.7715840487
2340.0,0.608695652174,4140.0,10.6736210231
2360.0,0.583333333333,4320.0,10.5862381749
2380.0,0.47619047619,3780.0,10.5360411433
2400.0,0.478260869565,4140.0,10.5264985012
2420.0,0.428571428571,3780.0,10.5393330204
2440.0,0.708333333333,4320.0,10.5924113659
2460.0,0.545454545455,3960.0,10.605612175
2480.0,0.454545454545,3960.0,10.5702553578
2500.0,0.454545454545,3960.0,10.5112623393
2520.0,0.428571428571,3780.0,10.4498084482
2540.0,0.333333333333,3780.0,10.4583820252
