timestamps(s), speed (mph), count
20.0,74.7299748227,15.0
40.0,73.5660790614,17.0
60.0,75.5421589821,15.0
80.0,71.6306733876,18.0
100.0,73.2990822618,16.0
120.0,71.0837640224,18.0
140.0,74.6072709079,15.0
160.0,67.2312347591,18.0
180.0,71.6578887501,15.0
200.0,71.9267029303,18.0
220.0,72.4914502332,16.0
240.0,68.1963709064,17.0
260.0,68.5597990548,16.0
280.0,69.3751678048,16.0
300.0,70.5392031339,18.0
320.0,62.7016688394,18.0
340.0,68.4127740321,17.0
360.0,67.0073067513,19.0
380.0,71.8443264028,19.0
400.0,66.4741516886,19.0
420.0,71.1501099016,19.0
440.0,67.6601031534,18.0
460.0,69.3366037041,19.0
480.0,72.9684113946,18.0
500.0,70.4461983752,18.0
520.0,71.445007312,18.0
540.0,68.115284914,17.0
560.0,69.0807487695,21.0
580.0,64.8538727178,18.0
600.0,71.4833977541,18.0
620.0,65.976082194,16.0
640.0,68.7450307731,17.0
660.0,67.2801391149,16.0
680.0,69.364000751,18.0
700.0,69.3236053481,16.0
720.0,70.065339295,19.0
740.0,66.3039841584,16.0
760.0,73.3642203863,16.0
780.0,72.1004163704,18.0
800.0,69.8672827677,16.0
820.0,68.8265720898,16.0
840.0,69.8831506801,17.0
860.0,69.3149921434,17.0
880.0,67.1554332843,17.0
900.0,68.1019875147,17.0
920.0,65.795590104,18.0
940.0,65.8970607632,16.0
960.0,67.6471920655,17.0
980.0,72.3484572188,16.0
1000.0,69.5671771792,17.0
1020.0,67.0070528628,18.0
1040.0,66.7295183695,18.0
1060.0,67.2612339129,18.0
1080.0,68.8927595465,17.0
1100.0,68.7341992681,16.0
1120.0,65.4669571439,18.0
1140.0,67.8269541373,17.0
1160.0,66.7218145706,18.0
1180.0,64.5385900413,17.0
1200.0,71.3294605574,17.0
1220.0,76.2344896638,21.0
1240.0,76.0361376457,23.0
1260.0,74.1857990771,23.0
1280.0,75.2612859138,22.0
1300.0,74.5502970241,23.0
1320.0,72.2740705797,23.0
1340.0,71.2796082115,22.0
1360.0,74.1039173236,23.0
1380.0,76.6705971678,24.0
1400.0,72.3539181336,22.0
1420.0,74.2020720202,22.0
1440.0,73.9680538787,24.0
1460.0,72.031051859,22.0
1480.0,73.8890945058,22.0
1500.0,75.4352823506,22.0
1520.0,71.1218519946,21.0
1540.0,75.1361135683,23.0
1560.0,70.7990258176,23.0
1580.0,73.6555869119,22.0
1600.0,70.8286160897,21.0
1620.0,71.6552843682,25.0
1640.0,72.2849528955,22.0
1660.0,74.7550801093,22.0
1680.0,72.8137716572,23.0
1700.0,72.2438889104,22.0
1720.0,73.0187824142,22.0
1740.0,71.3071757881,23.0
1760.0,75.3779084779,22.0
1780.0,67.7610732155,22.0
1800.0,73.2267478586,23.0
1820.0,71.8852927956,16.0
1840.0,69.4916725651,18.0
1860.0,70.0372514489,17.0
1880.0,67.439886376,18.0
1900.0,66.8491225277,17.0
1920.0,70.1248460596,16.0
1940.0,73.1732998772,17.0
1960.0,62.349883049,19.0
1980.0,67.7043714524,16.0
2000.0,60.0522727425,20.0
2020.0,66.640429702,17.0
2040.0,72.0281540292,19.0
2060.0,66.9376816648,17.0
2080.0,67.6918662009,18.0
2100.0,70.4967911121,17.0
2120.0,70.2792296457,17.0
2140.0,73.7618798639,19.0
2160.0,71.4009937476,17.0
2180.0,66.1059278618,16.0
2200.0,71.5935145687,18.0
2220.0,68.4939708723,17.0
2240.0,72.6855028124,16.0
2260.0,69.3836649925,18.0
2280.0,66.843978809,16.0
2300.0,70.0268400858,16.0
2320.0,72.1729447942,17.0
2340.0,71.6363734411,17.0
2360.0,63.6969377806,17.0
2380.0,62.8766742933,19.0
2400.0,72.7838816671,16.0
2420.0,71.4325988321,22.0
2440.0,76.1101034894,20.0
2460.0,73.0938119039,18.0
2480.0,65.0579154065,21.0
2500.0,73.4464769936,21.0
2520.0,71.2077730514,18.0
2540.0,69.986028717,19.0
2560.0,72.9246984808,20.0
2580.0,71.0872353145,18.0
2600.0,66.3347452556,18.0
2620.0,67.9004813502,21.0
2640.0,74.3238037906,19.0
2660.0,70.9782064555,18.0
2680.0,72.8394448715,20.0
2700.0,70.4575061108,18.0
2720.0,72.349203826,20.0
2740.0,68.6919409307,16.0
2760.0,68.5277218841,18.0
2780.0,71.0275261201,16.0
2800.0,72.3039892412,17.0
2820.0,66.6659151637,18.0
2840.0,63.2695654016,16.0
2860.0,71.0812330983,18.0
2880.0,71.1914313531,16.0
2900.0,69.4045497219,18.0
2920.0,67.5592529365,17.0
2940.0,68.4927416089,17.0
2960.0,69.8822886345,17.0
2980.0,68.4622409697,16.0
3000.0,68.8487261891,17.0
3020.0,70.1680364986,18.0
3040.0,66.6117754251,18.0
3060.0,72.5678488372,19.0
3080.0,71.0818296044,17.0
3100.0,70.3009223132,17.0
3120.0,69.0070895386,17.0
3140.0,65.1281106393,19.0
3160.0,61.2581825249,16.0
3180.0,66.8101146476,18.0
3200.0,70.0334106413,17.0
3220.0,73.953857689,17.0
3240.0,68.7324868311,17.0
3260.0,72.1779657412,17.0
3280.0,71.8661416758,18.0
3300.0,71.5665088887,19.0
3320.0,72.4961135047,23.0
3340.0,69.5759952336,23.0
3360.0,67.3439036175,24.0
3380.0,68.8176088649,24.0
3400.0,74.8055075367,23.0
3420.0,72.9322063654,24.0
3440.0,69.2811128153,22.0
3460.0,70.0416486958,23.0
3480.0,74.0949930693,25.0
3500.0,74.0702597397,23.0
3520.0,74.5034670823,25.0
3540.0,70.834840702,23.0
3560.0,65.0405727454,25.0
3580.0,74.4233780449,25.0
3600.0,67.5391350329,24.0
