timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,74.5916323737,8.0
180.0,66.7444100481,27.0
200.0,73.7620220463,9.0
220.0,72.0626425769,18.0
240.0,67.2403394423,19.0
260.0,53.1144869988,18.0
280.0,35.7821608519,17.0
300.0,15.7419761857,13.0
320.0,0.630392211274,2.0
340.0,0.629277758757,2.0
360.0,0.599795271313,2.0
380.0,0.599843864393,2.0
400.0,0.599843865187,2.0
420.0,0.599843865187,2.0
440.0,0.599843865187,2.0
460.0,0.599843865187,2.0
480.0,0.599843865187,2.0
500.0,0.599843865187,2.0
520.0,0.641920060318,2.0
540.0,0.642235803633,2.0
560.0,0.628475479185,3.0
580.0,0.683507,1.0
600.0,0.628475478323,3.0
620.0,0.642233358745,2.0
640.0,0.625315345247,3.0
660.0,0.638894524638,2.0
680.0,0.638894532471,2.0
700.0,0.638894532471,2.0
720.0,0.638894532476,2.0
740.0,0.622658206148,2.0
760.0,0.622661874109,2.0
780.0,0.622661874114,2.0
800.0,0.631418139899,3.0
820.0,0.622661874109,2.0
840.0,0.622661874119,2.0
860.0,0.622661874114,2.0
880.0,0.622661874109,2.0
900.0,0.622661874109,2.0
920.0,0.622661874114,2.0
940.0,0.631418139903,3.0
960.0,0.622661874109,2.0
980.0,0.622661874119,2.0
1000.0,0.608484721109,3.0
1020.0,0.614530794666,2.0
1040.0,0.614530794666,2.0
1060.0,0.614530794666,2.0
1080.0,0.614530794666,2.0
1100.0,0.614530794671,2.0
1120.0,0.623911487294,3.0
1140.0,0.614530794671,2.0
1160.0,0.614530794666,2.0
1180.0,0.614530794671,2.0
1200.0,0.614530794666,2.0
1220.0,4.36022901563,7.0
1240.0,10.3505022085,22.0
1260.0,11.1379041878,27.0
1280.0,11.4564299934,26.0
1300.0,11.3913929405,26.0
1320.0,11.1297460101,25.0
1340.0,11.1416659359,25.0
1360.0,11.0061965771,23.0
1380.0,10.335958946,25.0
1400.0,10.4875292238,25.0
1420.0,10.6352366184,24.0
1440.0,10.482372983,25.0
1460.0,10.4314528716,28.0
1480.0,10.4346624786,21.0
1500.0,9.89859045937,20.0
1520.0,10.2623119577,25.0
1540.0,11.065397052,23.0
1560.0,10.8246546685,23.0
1580.0,10.3272539887,20.0
1600.0,10.6269886119,19.0
1620.0,10.3759734902,17.0
1640.0,10.404912091,19.0
1660.0,10.7052196234,20.0
1680.0,10.7033835616,18.0
1700.0,10.5523952855,18.0
1720.0,10.4920674553,18.0
1740.0,10.6163395356,19.0
1760.0,10.6516813505,19.0
1780.0,10.6128828759,18.0
1800.0,10.6380108988,17.0
1820.0,10.7768729052,19.0
1840.0,10.8171386352,19.0
1860.0,10.6209081543,19.0
1880.0,10.6002671584,19.0
1900.0,10.5921266496,19.0
1920.0,10.5252406251,18.0
1940.0,10.3170114657,18.0
1960.0,10.2834376164,22.0
1980.0,10.5904088253,21.0
2000.0,10.41781217,21.0
2020.0,10.1043090057,20.0
2040.0,10.7153563851,22.0
2060.0,11.1937224737,22.0
2080.0,10.7634516631,20.0
2100.0,11.05782665,21.0
2120.0,11.0273849903,24.0
2140.0,11.0036290568,22.0
2160.0,11.1571718491,24.0
2180.0,10.6192408323,21.0
2200.0,10.68674753,20.0
2220.0,10.8675204248,21.0
2240.0,10.5882927272,21.0
2260.0,10.5644715382,21.0
2280.0,10.6981443351,21.0
2300.0,10.5405927518,21.0
2320.0,10.659101666,20.0
2340.0,10.8959064154,21.0
2360.0,10.6142492749,23.0
2380.0,10.8125466365,23.0
2400.0,10.7148897212,21.0
2420.0,11.6396480766,22.0
2440.0,16.9336466225,30.0
2460.0,21.0810746773,31.0
2480.0,25.6815709676,32.0
2500.0,29.2585556162,33.0
2520.0,31.7535179084,31.0
2540.0,33.1364777541,32.0
2560.0,34.8168398368,26.0
2580.0,35.8423145402,25.0
2600.0,36.7716699407,25.0
2620.0,37.5812560267,26.0
2640.0,38.7786427834,23.0
2660.0,39.4562336336,25.0
2680.0,40.4691414372,21.0
2700.0,40.7628887752,24.0
2720.0,41.2732334018,23.0
2740.0,41.7638618,23.0
2760.0,42.0860532487,23.0
2780.0,42.5560963739,23.0
2800.0,43.4692509769,25.0
2820.0,44.4201286519,25.0
2840.0,45.0519429214,27.0
2860.0,45.2412756671,27.0
2880.0,43.7614929607,26.0
2900.0,45.3049396417,28.0
2920.0,46.4083665912,24.0
2940.0,42.8823971047,26.0
2960.0,42.6650191559,24.0
2980.0,44.5087062414,27.0
3000.0,45.6395618591,30.0
3020.0,46.1425444656,33.0
3040.0,46.720617284,31.0
3060.0,46.8819646947,41.0
3080.0,47.3031738996,31.0
3100.0,49.0214449394,35.0
3120.0,50.8790531888,31.0
3140.0,51.2043667653,34.0
3160.0,49.546787422,32.0
3180.0,49.4301035517,30.0
3200.0,49.8481978469,24.0
3220.0,50.631875067,31.0
3240.0,51.2901511221,27.0
3260.0,47.700339316,30.0
3280.0,50.5227945759,31.0
3300.0,49.5627614785,27.0
3320.0,46.3540581872,33.0
3340.0,52.2446759153,29.0
3360.0,51.2874389902,29.0
3380.0,51.4016140274,27.0
3400.0,51.7866049984,24.0
3420.0,47.8792242107,25.0
3440.0,49.4134306873,26.0
3460.0,50.3012968526,24.0
3480.0,50.9387360624,26.0
3500.0,52.37233354,26.0
3520.0,51.0240725829,26.0
3540.0,48.7337974928,27.0
3560.0,49.7117558427,24.0
3580.0,49.6687192754,22.0
3600.0,49.9474901079,22.0
