timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.722222222222,3240.0,73.5425540714
40.0,0.636363636364,3960.0,74.797001464
60.0,0.684210526316,3420.0,71.2166015911
80.0,0.636363636364,3960.0,68.5691509133
100.0,0.681818181818,3960.0,64.7605503018
120.0,0.631578947368,3420.0,70.3280981114
140.0,0.65,3600.0,71.5996766535
160.0,0.636363636364,3960.0,73.3742346715
180.0,0.636363636364,3960.0,71.3951562767
200.0,0.619047619048,3780.0,70.5946760875
220.0,0.65,3600.0,69.2224220438
240.0,0.636363636364,3960.0,72.696358446
260.0,0.636363636364,3960.0,66.578629616
280.0,0.666666666667,3780.0,70.580268871
300.0,0.736842105263,3420.0,72.0650820587
320.0,0.684210526316,3420.0,71.5754238959
340.0,0.7,3600.0,72.8449697425
360.0,0.708333333333,4320.0,72.3019825772
380.0,0.619047619048,3780.0,70.6176073026
400.0,0.75,3600.0,75.7481075017
420.0,0.65,3600.0,69.843163954
440.0,0.636363636364,3960.0,69.9380357381
460.0,0.708333333333,4320.0,66.5322093951
480.0,0.681818181818,3960.0,67.4776687264
500.0,0.7,3600.0,73.166040393
520.0,0.652173913043,4140.0,66.4411296567
540.0,0.7,3600.0,72.2240835954
560.0,0.666666666667,3780.0,67.678730787
580.0,0.68,4500.0,75.5684952465
600.0,0.714285714286,3780.0,66.1157715003
620.0,0.294117647059,3060.0,68.1381188807
640.0,0.444444444444,3240.0,66.0638536689
660.0,0.176470588235,3060.0,67.3026837345
680.0,0.166666666667,3240.0,70.9591031266
700.0,0.0625,2880.0,67.5368060791
720.0,0.0,3240.0,69.7409465295
740.0,0.176470588235,3060.0,66.150223191
760.0,0.125,2880.0,64.6111799505
780.0,0.111111111111,3240.0,67.1266092743
800.0,0.0625,2880.0,67.8207180797
820.0,0.0555555555556,3240.0,74.3193403441
840.0,0.125,2880.0,67.1422576188
860.0,0.0,3240.0,70.3110087888
880.0,0.0588235294118,3060.0,71.5053593293
900.0,0.125,2880.0,68.3088584939
920.0,0.25,2880.0,63.7221491924
940.0,0.111111111111,3240.0,70.9976303532
960.0,0.0555555555556,3240.0,66.8311912604
980.0,0.1875,2880.0,71.6847645347
1000.0,0.0,3240.0,67.4995785891
1020.0,0.222222222222,3240.0,73.1389267256
1040.0,0.176470588235,3060.0,71.7361513557
1060.0,0.4,3600.0,66.7135957008
