timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,77.2949468731,1.0
120.0,71.4167198938,8.0
140.0,69.8533403296,13.0
160.0,65.1827679605,17.0
180.0,67.561758387,15.0
200.0,69.1806794044,18.0
220.0,58.1445942573,18.0
240.0,60.1790687079,17.0
260.0,65.1291893828,14.0
280.0,61.4458835979,15.0
300.0,62.0948896575,19.0
320.0,63.2182147989,14.0
340.0,64.0313250246,17.0
360.0,62.9785437579,16.0
380.0,64.9642839127,19.0
400.0,66.6594145162,20.0
420.0,68.3185570607,10.0
440.0,66.5563026916,17.0
460.0,67.4144268242,17.0
480.0,68.0333756462,15.0
500.0,64.5978059265,18.0
520.0,65.4934777885,20.0
540.0,67.7777282434,12.0
560.0,64.5932569016,16.0
580.0,61.6373847771,19.0
600.0,62.5182373899,19.0
620.0,65.1808344245,17.0
640.0,66.5261638048,17.0
660.0,65.3836576207,19.0
680.0,65.8356679736,16.0
700.0,67.5801273906,14.0
720.0,72.502347749,17.0
740.0,68.1728927906,18.0
760.0,65.2598692631,15.0
780.0,70.2091278479,10.0
800.0,60.8845137118,18.0
820.0,64.2261830963,18.0
840.0,51.9815777036,19.0
860.0,56.4534451185,14.0
880.0,52.2077252472,17.0
900.0,69.138803161,13.0
920.0,59.6012743148,17.0
940.0,60.3775681015,17.0
960.0,54.6722423174,18.0
980.0,49.9218810119,15.0
1000.0,36.1870992993,19.0
1020.0,20.8790798615,17.0
1040.0,2.94342648881,3.0
1060.0,0.880310610606,2.0
1080.0,0.80249968068,2.0
1100.0,0.987371681282,2.0
1120.0,0.952657110762,2.0
1140.0,0.74466188796,2.0
1160.0,0.387177416669,2.0
1180.0,0.598922490302,2.0
1200.0,0.688417689147,3.0
1220.0,0.730241874367,2.0
1240.0,0.911399580282,2.0
1260.0,0.354705919807,2.0
1280.0,0.986190762564,2.0
1300.0,1.91737429105,2.0
1320.0,1.15762202137,2.0
1340.0,1.66605469526,3.0
1360.0,2.71122399388,1.0
1380.0,1.25585709989,3.0
1400.0,1.44045973673,1.0
1420.0,1.52471948739,3.0
1440.0,0.712101615702,2.0
1460.0,1.12183932419,1.0
1480.0,0.602936041484,3.0
1500.0,1.18878208673,2.0
1520.0,1.07297395036,2.0
1540.0,1.06443789932,2.0
1560.0,1.10842202459,2.0
1580.0,0.785911992682,2.0
1600.0,1.46696399094,4.0
1620.0,4.4409930519,9.0
1640.0,7.02691800643,14.0
1660.0,8.79575584682,17.0
1680.0,9.7626332304,16.0
1700.0,10.2829711547,18.0
1720.0,10.511999143,18.0
1740.0,10.5514988819,18.0
1760.0,10.528202672,17.0
1780.0,10.4701913308,18.0
1800.0,10.4701394187,18.0
1820.0,10.5125019502,17.0
1840.0,10.539473366,18.0
1860.0,10.5730861785,17.0
1880.0,10.6421088492,19.0
1900.0,10.6713067187,18.0
1920.0,10.7116271481,17.0
1940.0,10.6994265282,18.0
1960.0,10.6759306946,18.0
1980.0,10.6264008473,18.0
2000.0,10.5520479088,17.0
2020.0,10.4930400333,18.0
2040.0,10.4612505216,17.0
2060.0,10.4753935633,18.0
2080.0,10.5233881405,18.0
2100.0,10.5712201002,18.0
2120.0,10.5996199468,18.0
2140.0,10.6041857948,16.0
2160.0,10.5788427434,18.0
2180.0,10.5073724522,18.0
2200.0,10.4282952027,17.0
2220.0,10.3110724505,18.0
2240.0,10.2807392717,17.0
2260.0,10.2600365901,17.0
2280.0,10.3452059306,18.0
2300.0,10.4319030703,17.0
2320.0,10.4731535728,18.0
2340.0,10.5054673497,18.0
2360.0,10.5326598804,17.0
2380.0,10.525902855,18.0
2400.0,10.5151866487,18.0
2420.0,10.4847508435,18.0
2440.0,10.4454205732,18.0
2460.0,10.4382416455,17.0
2480.0,10.41621159,18.0
2500.0,10.4275257424,18.0
2520.0,10.4245781629,17.0
2540.0,10.4291419562,18.0
2560.0,10.4437089925,17.0
2580.0,10.4625259075,18.0
2600.0,10.5478963937,19.0
2620.0,10.6070224979,17.0
2640.0,10.6749471052,18.0
2660.0,10.6796794987,18.0
2680.0,10.6395359337,18.0
2700.0,10.5889357227,18.0
2720.0,10.5855758683,18.0
2740.0,10.6891093366,18.0
2760.0,10.9469255222,17.0
2780.0,11.3126009457,19.0
2800.0,11.7822669868,18.0
2820.0,12.2465404059,19.0
2840.0,12.6602088558,19.0
2860.0,13.0403463986,19.0
2880.0,13.4274590978,20.0
2900.0,13.7014324194,20.0
2920.0,13.9457532104,20.0
2940.0,14.2349530655,20.0
2960.0,14.4967498455,20.0
2980.0,14.6362386822,20.0
3000.0,14.7685511189,20.0
3020.0,14.9232138151,20.0
3040.0,14.9498619249,22.0
3060.0,15.1442347689,20.0
3080.0,15.190471598,20.0
3100.0,15.2513197988,20.0
3120.0,15.3840479502,21.0
3140.0,15.4639617131,21.0
3160.0,15.5167760324,20.0
3180.0,15.6186200273,20.0
3200.0,15.7182751127,22.0
3220.0,15.7381101301,20.0
3240.0,15.8382681001,20.0
3260.0,15.8097531095,22.0
3280.0,15.868889669,20.0
3300.0,16.025161306,20.0
3320.0,15.976871306,22.0
3340.0,16.0495966175,20.0
3360.0,16.1253774255,20.0
3380.0,16.2049164071,22.0
3400.0,16.2379257128,20.0
3420.0,16.2643528532,21.0
3440.0,16.2717268835,21.0
3460.0,16.2215936265,20.0
3480.0,16.4381446627,21.0
3500.0,16.388459509,21.0
3520.0,16.426252575,20.0
3540.0,16.3666650089,22.0
3560.0,16.3962835929,20.0
3580.0,16.486481329,22.0
3600.0,16.5148844972,20.0
