timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,70.7415106855,4.0
80.0,64.4364415516,13.0
100.0,59.8595949051,17.0
120.0,63.7482305014,18.0
140.0,65.5133671,17.0
160.0,68.6434466964,16.0
180.0,65.0363936986,18.0
200.0,68.1504641393,14.0
220.0,66.6119070503,17.0
240.0,65.9337717752,20.0
260.0,70.040541895,17.0
280.0,67.9620776316,17.0
300.0,68.1946626289,13.0
320.0,64.5818912766,18.0
340.0,63.8231551467,15.0
360.0,64.4757808544,19.0
380.0,67.9999633319,18.0
400.0,68.5693352652,15.0
420.0,68.6704932913,18.0
440.0,68.1412964394,14.0
460.0,67.3547286652,16.0
480.0,66.4312382676,18.0
500.0,67.4062316693,16.0
520.0,68.0967060777,17.0
540.0,63.038802049,16.0
560.0,64.8862220503,19.0
580.0,66.1228799607,17.0
600.0,66.31155442,17.0
620.0,69.6250369289,12.0
640.0,63.0467972072,18.0
660.0,60.6705994193,18.0
680.0,65.7397988472,19.0
700.0,68.8759611164,17.0
720.0,68.437961073,19.0
740.0,69.3493886354,13.0
760.0,68.6064500347,19.0
780.0,68.4348933987,17.0
800.0,71.7257494216,18.0
820.0,74.0150537597,16.0
840.0,65.7817958625,19.0
860.0,67.7249461377,16.0
880.0,70.3214642327,17.0
900.0,66.7736223296,17.0
920.0,64.966103746,16.0
940.0,67.0016733502,17.0
960.0,67.6681229974,22.0
980.0,66.8333026048,14.0
1000.0,59.3092073634,21.0
1020.0,67.8635178862,16.0
1040.0,69.3013520145,13.0
1060.0,65.2594732671,20.0
1080.0,68.9677307566,19.0
1100.0,71.0205745739,17.0
1120.0,68.4940565069,15.0
1140.0,63.7753763719,17.0
1160.0,67.6404334104,18.0
1180.0,73.0160191438,21.0
1200.0,72.7615999565,16.0
1220.0,68.7342347416,14.0
1240.0,66.9361968202,15.0
1260.0,63.887536486,22.0
1280.0,69.9487241884,15.0
1300.0,67.6936209408,15.0
1320.0,69.3071398821,19.0
1340.0,67.6025196129,15.0
1360.0,64.227481608,16.0
1380.0,62.3219588776,21.0
1400.0,63.9054673401,17.0
1420.0,66.1743327066,15.0
1440.0,66.2714586452,20.0
1460.0,65.8330555844,13.0
1480.0,62.7645920408,14.0
1500.0,59.1541562324,17.0
1520.0,59.3574004018,18.0
1540.0,61.2349405407,21.0
1560.0,71.302107944,14.0
1580.0,67.3559480473,15.0
1600.0,61.8369467628,16.0
1620.0,64.1663333013,17.0
1640.0,64.7587763137,21.0
1660.0,63.7721372963,11.0
1680.0,57.5695734427,20.0
1700.0,58.3384863941,17.0
1720.0,57.0266890453,14.0
1740.0,46.6438587468,18.0
1760.0,35.6618846737,16.0
1780.0,20.6425921877,13.0
1800.0,6.75096105352,5.0
1820.0,1.92243426929,3.0
1840.0,3.931720841,3.0
1860.0,1.87556113277,2.0
1880.0,2.05792739616,3.0
1900.0,2.46118810085,2.0
1920.0,2.32915887456,5.0
1940.0,3.8546461719,7.0
1960.0,10.1920792469,14.0
1980.0,11.7196254316,18.0
2000.0,11.3785562918,19.0
2020.0,10.6739029556,18.0
2040.0,10.2984423571,17.0
2060.0,10.3102093588,17.0
2080.0,10.38650959,19.0
2100.0,10.418005425,18.0
2120.0,10.4317382084,16.0
2140.0,10.4257772726,18.0
2160.0,10.4251051821,17.0
2180.0,10.3950182116,18.0
2200.0,10.3825094995,18.0
2220.0,10.3693274616,18.0
2240.0,10.3554877103,18.0
2260.0,10.3424599137,17.0
2280.0,10.3252738054,19.0
2300.0,10.3154856164,18.0
2320.0,10.3292651682,18.0
2340.0,10.3662711598,18.0
2360.0,10.4250522078,19.0
2380.0,10.506992279,19.0
2400.0,10.584492462,19.0
2420.0,10.6421819448,19.0
2440.0,10.680867929,19.0
2460.0,10.7051424865,19.0
2480.0,10.72598636,18.0
2500.0,10.7390938536,19.0
2520.0,10.7348926385,19.0
2540.0,10.7492812501,19.0
2560.0,10.7739568501,19.0
2580.0,10.7805535157,18.0
2600.0,10.779982495,20.0
2620.0,10.7624296139,18.0
2640.0,10.7385791709,19.0
2660.0,10.7005847322,19.0
2680.0,10.6811619576,19.0
2700.0,10.7197662163,20.0
2720.0,10.7370886068,21.0
2740.0,10.7676891146,19.0
2760.0,10.7835993757,19.0
2780.0,10.7650054812,20.0
2800.0,10.7319586033,20.0
2820.0,10.6759287145,20.0
2840.0,10.6236496491,19.0
2860.0,10.5780894731,19.0
2880.0,10.5503455986,19.0
2900.0,10.5383189441,19.0
2920.0,10.5347704692,20.0
2940.0,10.5378779479,19.0
2960.0,10.5491895631,18.0
2980.0,10.5710557801,21.0
3000.0,10.6079071228,17.0
3020.0,10.6575357392,18.0
3040.0,10.7722656849,19.0
3060.0,10.9374267652,19.0
3080.0,11.1918473327,20.0
3100.0,11.4471226202,20.0
3120.0,11.7676454871,20.0
3140.0,12.1393336253,20.0
3160.0,12.3881521235,21.0
3180.0,12.8493561293,20.0
3200.0,15.982335724,19.0
3220.0,22.7643911107,19.0
3240.0,26.0702639706,20.0
3260.0,29.2852947887,19.0
3280.0,37.4425919328,19.0
3300.0,46.0302635873,15.0
3320.0,55.8579905676,16.0
3340.0,61.6668410035,19.0
3360.0,55.6238786642,19.0
3380.0,61.9577900842,16.0
3400.0,59.8125472751,15.0
3420.0,59.6267763329,19.0
3440.0,63.6222857653,18.0
3460.0,63.4931037299,16.0
3480.0,67.8076695856,18.0
3500.0,70.0768977413,15.0
3520.0,69.4240227808,16.0
3540.0,65.9673337593,15.0
3560.0,65.0691600076,19.0
3580.0,65.9578175185,17.0
3600.0,68.0198518338,19.0
