timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,69.0637553851,7.0
140.0,67.8913976194,17.0
160.0,70.6060197949,16.0
180.0,69.2195062939,16.0
200.0,63.5621153731,12.0
220.0,61.7254520272,20.0
240.0,63.7983533984,18.0
260.0,61.6818237244,16.0
280.0,67.4519709859,19.0
300.0,70.43043228,12.0
320.0,63.1054647813,20.0
340.0,62.3963483369,19.0
360.0,66.3069487957,14.0
380.0,67.0374623616,19.0
400.0,62.8189100834,14.0
420.0,63.5059611855,19.0
440.0,66.5079674004,21.0
460.0,68.5312423493,20.0
480.0,70.8742669612,21.0
500.0,73.0332882749,19.0
520.0,75.133577132,13.0
540.0,67.2794997007,20.0
560.0,70.0663426242,18.0
580.0,71.8680729925,19.0
600.0,68.0339688025,20.0
620.0,69.2307268495,14.0
640.0,71.8618595409,19.0
660.0,72.4397797174,17.0
680.0,68.087280965,18.0
700.0,68.8671564023,21.0
720.0,65.4505561737,24.0
740.0,67.9085124299,20.0
760.0,71.8218104259,23.0
780.0,69.2134898705,22.0
800.0,68.4497731957,21.0
820.0,68.8299531072,21.0
840.0,64.945643099,28.0
860.0,59.2710948562,26.0
880.0,53.4552731798,21.0
900.0,37.5351986036,21.0
920.0,16.0252779114,11.0
940.0,0.582916052132,1.0
960.0,0.582916052167,1.0
980.0,0.582916052167,1.0
1000.0,0.582916052167,1.0
1020.0,1.82959198772,2.0
1040.0,1.4343498723,2.0
1060.0,3.08139308502,3.0
1080.0,6.18323121695,1.0
1100.0,2.33842745248,1.0
1120.0,9.45709970722,9.0
1140.0,0.585016730989,2.0
1160.0,0.59752075314,2.0
1180.0,0.600567896797,2.0
1200.0,0.600295185604,2.0
1220.0,0.60049980606,2.0
1240.0,0.6005783264,2.0
1260.0,0.600583851775,2.0
1280.0,0.600583995445,2.0
1300.0,0.606473312156,3.0
1320.0,0.600583997164,2.0
1340.0,0.600583997164,2.0
1360.0,0.600583997166,2.0
1380.0,0.600585079389,2.0
1400.0,0.60146098326,2.0
1420.0,0.641862052946,2.0
1440.0,3.52790370987,6.0
1460.0,6.89559700082,16.0
1480.0,8.66921581631,21.0
1500.0,9.85471651077,24.0
1520.0,10.1537082437,23.0
1540.0,10.3012181166,23.0
1560.0,10.4475738829,24.0
1580.0,10.6689259207,27.0
1600.0,10.748061329,25.0
1620.0,10.8715802262,27.0
1640.0,10.9615929334,23.0
1660.0,10.9909102859,24.0
1680.0,11.0492678156,26.0
1700.0,11.1227491752,29.0
1720.0,11.2174619942,24.0
1740.0,11.2105904862,29.0
1760.0,11.2025577571,25.0
1780.0,11.3713098487,24.0
1800.0,11.464018392,24.0
1820.0,11.5528177765,27.0
1840.0,11.5930945209,25.0
1860.0,11.5612121081,25.0
1880.0,11.2309719282,22.0
1900.0,11.0124185555,24.0
1920.0,10.9909146376,24.0
1940.0,11.2105508061,23.0
1960.0,11.3081355934,25.0
1980.0,11.2727349415,24.0
2000.0,11.2505842197,23.0
2020.0,11.17034326,21.0
2040.0,10.968363796,21.0
2060.0,10.8374626923,21.0
2080.0,10.962454202,20.0
2100.0,11.1154013413,20.0
2120.0,11.2589768526,21.0
2140.0,11.2229315453,20.0
2160.0,11.0825175622,20.0
2180.0,11.0037560137,20.0
2200.0,10.8912296789,20.0
2220.0,10.8830454529,21.0
2240.0,10.923075874,19.0
2260.0,10.9888046438,20.0
2280.0,11.1286583136,21.0
2300.0,11.1308255818,20.0
2320.0,11.0459136552,20.0
2340.0,10.8686212881,23.0
2360.0,10.7893074678,22.0
2380.0,10.7890070522,22.0
2400.0,10.8357993019,22.0
2420.0,10.8493046536,22.0
2440.0,10.8658795352,21.0
2460.0,10.8728968976,23.0
2480.0,10.9240899449,22.0
2500.0,10.9679173175,22.0
2520.0,10.9524938675,22.0
2540.0,10.8324640619,21.0
2560.0,10.6938311154,20.0
2580.0,10.584581196,20.0
2600.0,10.4348887801,19.0
2620.0,10.4203133817,20.0
2640.0,10.5212711657,20.0
2660.0,10.7741759114,20.0
2680.0,11.3466015596,21.0
2700.0,11.9063341304,20.0
2720.0,12.4616958881,20.0
2740.0,12.9613774501,22.0
2760.0,13.6638623621,22.0
2780.0,14.1519187061,23.0
2800.0,14.448229165,26.0
2820.0,14.820352435,31.0
2840.0,15.2088332684,32.0
2860.0,15.364011827,30.0
2880.0,15.6677354633,33.0
2900.0,15.9103386138,33.0
2920.0,16.2176159323,31.0
2940.0,16.1596688318,30.0
2960.0,16.3196475548,31.0
2980.0,16.4892231474,34.0
3000.0,16.7220585572,30.0
3020.0,16.6559998387,32.0
3040.0,16.9622879987,37.0
3060.0,17.528703747,30.0
3080.0,17.2990745372,32.0
3100.0,17.4649628599,32.0
3120.0,17.1616368543,36.0
3140.0,17.3092994202,33.0
3160.0,17.8756510429,34.0
3180.0,18.0730909859,31.0
3200.0,19.0313305339,36.0
3220.0,18.9251324425,33.0
3240.0,18.2983140466,30.0
3260.0,18.8220742496,27.0
3280.0,19.0372033311,27.0
3300.0,18.9807589206,27.0
3320.0,19.0229580073,29.0
3340.0,19.0966063894,27.0
3360.0,18.4650439234,27.0
3380.0,18.2810736003,28.0
3400.0,18.5370506689,27.0
3420.0,18.7959281559,28.0
3440.0,18.8803540704,26.0
3460.0,18.7567951033,32.0
3480.0,20.120385525,39.0
3500.0,20.7298676398,35.0
3520.0,21.6329914724,31.0
3540.0,26.4893656423,34.0
3560.0,36.9563517348,28.0
3580.0,52.7165517181,21.0
3600.0,57.6644037556,31.0
