timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,73.1823654818,5.0
80.0,67.1680872279,15.0
100.0,69.3529512378,18.0
120.0,65.9612868918,20.0
140.0,67.2544714648,13.0
160.0,64.905671742,21.0
180.0,69.8451020557,17.0
200.0,68.2281438442,17.0
220.0,71.1948511238,18.0
240.0,69.5368554226,18.0
260.0,68.7886013843,18.0
280.0,70.6378281095,19.0
300.0,68.4100069898,20.0
320.0,64.8758243373,16.0
340.0,66.4421517165,18.0
360.0,63.7144465926,18.0
380.0,67.2661466661,16.0
400.0,71.4117263903,15.0
420.0,65.4539737572,20.0
440.0,64.7156097952,16.0
460.0,70.0637051059,14.0
480.0,63.886314576,18.0
500.0,65.5288405943,18.0
520.0,61.1596372837,18.0
540.0,65.5202934943,14.0
560.0,66.0141461152,17.0
580.0,66.562433371,16.0
600.0,64.8447884957,21.0
620.0,67.0773365721,18.0
640.0,64.4001586196,15.0
660.0,65.985446892,20.0
680.0,67.225123996,15.0
700.0,66.256505729,19.0
720.0,64.9744605118,16.0
740.0,63.3034835651,17.0
760.0,66.6428943583,19.0
780.0,66.2210396162,15.0
800.0,64.3639781659,17.0
820.0,67.5471694042,18.0
840.0,63.9980280419,14.0
860.0,68.4319721978,16.0
880.0,69.8811534275,20.0
900.0,69.148581969,16.0
920.0,70.5229561136,16.0
940.0,66.761944846,15.0
960.0,63.7352059227,16.0
980.0,68.0086867503,22.0
1000.0,71.8055018913,14.0
1020.0,67.4604197369,18.0
1040.0,64.2852682831,17.0
1060.0,68.8053663895,16.0
1080.0,67.8828092413,19.0
1100.0,71.1432775805,17.0
1120.0,72.2725890846,16.0
1140.0,67.2989856054,17.0
1160.0,66.8096536018,19.0
1180.0,66.8732319035,15.0
1200.0,71.8695780125,15.0
1220.0,65.5422991845,19.0
1240.0,66.0252801952,18.0
1260.0,68.2727178628,15.0
1280.0,64.9723898705,20.0
1300.0,69.0741692025,18.0
1320.0,70.6832441669,17.0
1340.0,70.1204170116,15.0
1360.0,65.9407798207,19.0
1380.0,71.5019249904,17.0
1400.0,68.811318698,17.0
1420.0,70.8625771511,16.0
1440.0,69.8024727489,19.0
1460.0,67.2611007613,17.0
1480.0,64.3835421815,18.0
1500.0,61.9275577519,19.0
1520.0,67.0885753497,18.0
1540.0,73.4382747734,19.0
1560.0,70.1467779254,17.0
1580.0,69.1375023447,13.0
1600.0,62.4448294581,16.0
1620.0,56.4250343393,19.0
1640.0,61.6343219111,18.0
1660.0,61.0222070431,18.0
1680.0,57.1791040401,18.0
1700.0,54.3099189556,17.0
1720.0,46.9086589781,15.0
1740.0,34.7026154477,15.0
1760.0,18.6593873566,12.0
1780.0,1.37261219773,4.0
1800.0,0.0,0.0
1820.0,1.81848239972,4.0
1840.0,3.84636341975,6.0
1860.0,5.09078853033,7.0
1880.0,7.14754487498,10.0
1900.0,14.750759096,20.0
1920.0,14.6099440617,20.0
1940.0,10.8836748565,20.0
1960.0,10.1951601465,19.0
1980.0,10.429669251,19.0
2000.0,10.5123701753,17.0
2020.0,10.5065912974,19.0
2040.0,10.4412675607,18.0
2060.0,10.3948950461,19.0
2080.0,10.3451758834,18.0
2100.0,10.3376322958,17.0
2120.0,10.3520597723,19.0
2140.0,10.3935825436,18.0
2160.0,10.4560896792,19.0
2180.0,10.5075412128,18.0
2200.0,10.5503982453,18.0
2220.0,10.5967996987,19.0
2240.0,10.5561250005,19.0
2260.0,10.590837659,19.0
2280.0,10.549127257,18.0
2300.0,10.5362312438,18.0
2320.0,10.5513910552,19.0
2340.0,10.5154271469,19.0
2360.0,10.5607450773,19.0
2380.0,10.5393697531,19.0
2400.0,10.5623101895,18.0
2420.0,10.576628652,19.0
2440.0,10.570805885,19.0
2460.0,10.5525860213,18.0
2480.0,10.5591237071,19.0
2500.0,10.5508354546,18.0
2520.0,10.5638785341,19.0
2540.0,10.5706765672,19.0
2560.0,10.5673269936,18.0
2580.0,10.5692834107,18.0
2600.0,10.5666696134,18.0
2620.0,10.5556206217,19.0
2640.0,10.5638281335,19.0
2660.0,10.5579937585,18.0
2680.0,10.5540998812,19.0
2700.0,10.5631111402,19.0
2720.0,10.5484861383,18.0
2740.0,10.548189599,20.0
2760.0,10.5728649606,19.0
2780.0,10.6213900493,19.0
2800.0,12.5486433463,17.0
2820.0,12.810489165,19.0
2840.0,13.5421301702,17.0
2860.0,21.2152931613,19.0
2880.0,23.8972227514,16.0
2900.0,25.7991249474,18.0
2920.0,27.3120703677,17.0
2940.0,28.9300215081,18.0
2960.0,32.0091188516,17.0
2980.0,32.4604159477,18.0
3000.0,37.8886916522,16.0
3020.0,40.6521475307,16.0
3040.0,48.1500123283,15.0
3060.0,48.9255931077,18.0
3080.0,47.4744951781,17.0
3100.0,48.8415947206,17.0
3120.0,54.6961238388,17.0
3140.0,60.0322305913,16.0
3160.0,54.90020059,18.0
3180.0,56.7898353083,16.0
3200.0,60.5995594964,14.0
3220.0,58.2095413755,19.0
3240.0,56.4649855659,17.0
3260.0,62.2668164943,14.0
3280.0,62.44231215,17.0
3300.0,61.090075182,19.0
3320.0,61.5742325557,19.0
3340.0,70.5491123114,17.0
3360.0,71.8591743012,15.0
3380.0,67.8468201723,18.0
3400.0,67.7903573205,17.0
3420.0,66.8359019882,15.0
3440.0,65.5494228246,18.0
3460.0,67.1720033273,18.0
3480.0,64.4827612884,18.0
3500.0,66.2846112484,18.0
3520.0,67.1284394263,16.0
3540.0,67.5869234629,19.0
3560.0,71.2165607681,16.0
3580.0,68.7459728218,13.0
3600.0,66.7776792077,19.0
