timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,70.6665361021,9.0
140.0,68.5823564371,13.0
160.0,65.4970362217,12.0
180.0,62.2623207478,18.0
200.0,62.4698402893,20.0
220.0,65.2315336687,16.0
240.0,64.7033915598,15.0
260.0,62.5319147969,19.0
280.0,62.8320069011,17.0
300.0,64.2244951764,19.0
320.0,66.3979487149,15.0
340.0,60.8303941139,17.0
360.0,59.1329840827,14.0
380.0,62.9716789504,17.0
400.0,63.1283811151,16.0
420.0,63.3260204821,20.0
440.0,64.2065159047,20.0
460.0,65.6482229483,15.0
480.0,66.6527734611,16.0
500.0,68.3692271926,14.0
520.0,65.9221100105,16.0
540.0,63.5594086839,19.0
560.0,64.2336893603,15.0
580.0,63.6349891335,14.0
600.0,63.003477742,18.0
620.0,62.9284920672,19.0
640.0,65.865102144,20.0
660.0,68.0397711678,17.0
680.0,64.5480215744,11.0
700.0,65.4327882217,20.0
720.0,65.4544347368,16.0
740.0,65.7943328259,21.0
760.0,67.206666495,17.0
780.0,68.1142487053,16.0
800.0,69.1111250219,15.0
820.0,69.4086348153,18.0
840.0,64.3671915606,18.0
860.0,62.7184735625,18.0
880.0,66.033882152,13.0
900.0,62.8383929042,16.0
920.0,61.408143506,22.0
940.0,60.6414789117,17.0
960.0,60.2328042449,19.0
980.0,52.7518390167,13.0
1000.0,42.1583016526,16.0
1020.0,27.6766489921,17.0
1040.0,9.28449664516,7.0
1060.0,1.17315723314,2.0
1080.0,1.33650746665,3.0
1100.0,0.579968142443,2.0
1120.0,0.650764871034,2.0
1140.0,0.59343907709,2.0
1160.0,0.564970071075,1.0
1180.0,0.783676088661,2.0
1200.0,2.82130806593,2.0
1220.0,1.36837706007,2.0
1240.0,1.21786063116,2.0
1260.0,1.57658065641,2.0
1280.0,2.24597656431,3.0
1300.0,2.24064151098,2.0
1320.0,0.352375912831,2.0
1340.0,1.16073280848,2.0
1360.0,0.33055812158,1.0
1380.0,2.10974718139,2.0
1400.0,3.19817928752,2.0
1420.0,3.66820055511,3.0
1440.0,4.17537842082,2.0
1460.0,0.768822211444,2.0
1480.0,1.81188386034,2.0
1500.0,2.45093452573,2.0
1520.0,1.2614541068,2.0
1540.0,1.47233237153,2.0
1560.0,1.94117304353,3.0
1580.0,2.39587050379,6.0
1600.0,5.32046342972,12.0
1620.0,7.67835391548,17.0
1640.0,9.15684724162,20.0
1660.0,9.91687720467,19.0
1680.0,10.2996944373,19.0
1700.0,10.457749679,19.0
1720.0,10.500739856,20.0
1740.0,10.5320758589,20.0
1760.0,10.4497865055,21.0
1780.0,10.4344269524,18.0
1800.0,10.4162255562,20.0
1820.0,10.3713179941,17.0
1840.0,10.3593620634,19.0
1860.0,10.379812377,18.0
1880.0,10.3699384422,19.0
1900.0,10.3342530241,20.0
1920.0,10.2836213856,17.0
1940.0,10.2640622462,19.0
1960.0,10.273398375,19.0
1980.0,10.3551180799,19.0
2000.0,10.458166489,18.0
2020.0,10.5852257779,20.0
2040.0,10.7013531287,17.0
2060.0,10.7601209711,18.0
2080.0,10.7803545671,19.0
2100.0,10.7454182648,18.0
2120.0,10.7166623042,18.0
2140.0,10.7034055306,18.0
2160.0,10.7165064901,18.0
2180.0,10.750335414,18.0
2200.0,10.7912226187,18.0
2220.0,10.8154958095,19.0
2240.0,10.8155879111,18.0
2260.0,10.7626541877,19.0
2280.0,10.6876887113,18.0
2300.0,10.6331630741,18.0
2320.0,10.6345218592,17.0
2340.0,10.6505311941,18.0
2360.0,10.70186531,18.0
2380.0,10.7615083254,18.0
2400.0,10.8180685342,18.0
2420.0,10.8770564772,18.0
2440.0,10.8185818881,19.0
2460.0,10.7601463911,17.0
2480.0,10.6385499374,18.0
2500.0,10.5456007178,17.0
2520.0,10.5233395014,19.0
2540.0,10.5251347608,16.0
2560.0,10.5386845227,18.0
2580.0,10.5429314296,18.0
2600.0,10.5380677765,19.0
2620.0,10.5310687645,18.0
2640.0,10.5334401711,19.0
2660.0,10.5375011778,18.0
2680.0,10.5560693882,18.0
2700.0,10.6050566363,20.0
2720.0,10.6970092628,19.0
2740.0,10.9341613314,19.0
2760.0,11.2671882915,19.0
2780.0,11.7326883323,21.0
2800.0,12.2258732821,19.0
2820.0,12.6613036349,20.0
2840.0,13.0971651199,21.0
2860.0,13.4737107936,22.0
2880.0,13.7671209429,20.0
2900.0,14.0295055532,21.0
2920.0,14.3536887253,22.0
2940.0,14.5339098477,22.0
2960.0,14.7251820776,21.0
2980.0,14.8483850764,21.0
3000.0,15.089039708,24.0
3020.0,15.1968128945,24.0
3040.0,15.2055999639,22.0
3060.0,15.4089516886,23.0
3080.0,15.4533851883,23.0
3100.0,15.660010509,23.0
3120.0,15.7600509638,24.0
3140.0,15.7153699342,22.0
3160.0,15.8702576935,22.0
3180.0,15.9317636286,24.0
3200.0,15.9047207103,22.0
3220.0,16.0974979638,23.0
3240.0,16.1342630799,23.0
3260.0,16.2646030259,23.0
3280.0,16.2672008551,21.0
3300.0,16.3077044516,22.0
3320.0,16.3281201347,24.0
3340.0,16.4728078735,22.0
3360.0,16.4113241752,21.0
3380.0,16.5633276498,24.0
3400.0,16.4870984656,22.0
3420.0,16.5981544448,23.0
3440.0,16.6968066626,23.0
3460.0,16.7117631016,23.0
3480.0,16.7732277153,23.0
3500.0,16.7792610165,23.0
3520.0,16.9094806609,22.0
3540.0,17.0822491805,23.0
3560.0,16.7703097704,24.0
3580.0,16.9158951204,22.0
3600.0,16.9388684396,20.0
