timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,67.1393651079,6.0
140.0,67.9898449648,16.0
160.0,63.5435852066,18.0
180.0,65.4785609132,20.0
200.0,66.3332658385,11.0
220.0,67.6295878446,16.0
240.0,66.2347018435,21.0
260.0,63.8827085112,16.0
280.0,64.7650549694,17.0
300.0,64.4718131899,13.0
320.0,64.8750512493,18.0
340.0,65.1271575511,15.0
360.0,60.9983162876,18.0
380.0,65.6217471491,18.0
400.0,67.6125727083,19.0
420.0,68.8052720948,20.0
440.0,69.445498946,12.0
460.0,68.3381488312,22.0
480.0,64.7225276508,11.0
500.0,65.0607520066,21.0
520.0,71.1997271771,15.0
540.0,67.6910729125,14.0
560.0,66.3571463662,19.0
580.0,69.3281478516,19.0
600.0,67.6152747272,17.0
620.0,66.709587806,20.0
640.0,68.3552844721,14.0
660.0,68.6562977994,19.0
680.0,66.5710492804,13.0
700.0,68.1827066342,19.0
720.0,72.5737985691,9.0
740.0,65.614605395,19.0
760.0,69.0100038661,16.0
780.0,64.8862591914,20.0
800.0,67.4660380282,17.0
820.0,68.68886458,16.0
840.0,62.3929824891,18.0
860.0,61.3139454245,16.0
880.0,64.8485388674,17.0
900.0,67.1167850615,17.0
920.0,61.9909674206,20.0
940.0,63.1764515606,16.0
960.0,53.6806942317,13.0
980.0,46.0644595637,15.0
1000.0,27.6356271203,20.0
1020.0,8.22494381251,5.0
1040.0,2.91784918067,2.0
1060.0,0.568548410674,2.0
1080.0,1.53173429147,2.0
1100.0,0.568182486877,2.0
1120.0,1.8025341072,2.0
1140.0,1.86547351723,2.0
1160.0,1.28732606382,2.0
1180.0,3.57787426576,3.0
1200.0,0.575490920503,2.0
1220.0,0.995883896012,3.0
1240.0,0.717883858827,2.0
1260.0,0.629675104306,2.0
1280.0,0.526196841305,2.0
1300.0,0.582675531003,1.0
1320.0,0.592914340455,1.0
1340.0,1.13367379091,2.0
1360.0,2.97508022279,4.0
1380.0,0.372581094218,1.0
1400.0,0.861802387166,2.0
1420.0,3.47609299082,3.0
1440.0,1.16417029144,1.0
1460.0,2.75450581601,1.0
1480.0,1.17911713559,2.0
1500.0,1.86651705456,2.0
1520.0,1.3839655595,3.0
1540.0,1.95710952876,3.0
1560.0,5.18165995749,8.0
1580.0,6.32157492333,15.0
1600.0,8.40747835285,17.0
1620.0,9.52215412903,18.0
1640.0,10.1062492037,18.0
1660.0,10.3846825341,19.0
1680.0,10.5309895791,19.0
1700.0,10.5663546279,20.0
1720.0,10.5790306818,19.0
1740.0,10.5316989088,19.0
1760.0,10.5426568159,19.0
1780.0,10.4894328369,20.0
1800.0,10.5189947499,17.0
1820.0,10.4938525053,19.0
1840.0,10.6559049444,18.0
1860.0,10.66824816,20.0
1880.0,10.7219207739,17.0
1900.0,10.7243258745,19.0
1920.0,10.7531641323,19.0
1940.0,10.74175722,20.0
1960.0,10.7067181248,18.0
1980.0,10.6721793899,18.0
2000.0,10.6908573854,21.0
2020.0,10.7521132942,18.0
2040.0,10.8446443092,19.0
2060.0,10.9091284438,19.0
2080.0,10.9240528201,18.0
2100.0,10.9308062472,19.0
2120.0,10.8668836751,18.0
2140.0,10.7776324686,18.0
2160.0,10.6533122683,18.0
2180.0,10.5517196999,17.0
2200.0,10.4222267934,18.0
2220.0,10.3513234499,18.0
2240.0,10.3566090707,17.0
2260.0,10.3701568016,18.0
2280.0,10.4443013246,18.0
2300.0,10.5257012428,18.0
2320.0,10.6269254312,19.0
2340.0,10.6960678177,19.0
2360.0,10.7379924494,18.0
2380.0,10.8014754772,20.0
2400.0,10.8512908868,20.0
2420.0,10.8646430852,21.0
2440.0,10.8422373852,19.0
2460.0,10.73318387,19.0
2480.0,10.6034075803,20.0
2500.0,10.493172307,20.0
2520.0,10.4558761879,19.0
2540.0,10.4792754877,20.0
2560.0,10.5381671434,20.0
2580.0,10.5545468083,20.0
2600.0,10.5707489346,19.0
2620.0,10.5318685597,20.0
2640.0,10.5034797763,21.0
2660.0,10.4715631584,20.0
2680.0,10.4931467479,20.0
2700.0,10.6232863082,21.0
2720.0,10.9612855128,20.0
2740.0,11.5245730604,22.0
2760.0,12.1700006965,21.0
2780.0,12.7738157257,23.0
2800.0,13.2874423024,21.0
2820.0,13.6871760137,24.0
2840.0,14.0921577842,22.0
2860.0,14.3163287331,22.0
2880.0,14.5310479748,21.0
2900.0,14.8673196252,22.0
2920.0,15.0018036611,21.0
2940.0,15.1796132773,22.0
2960.0,15.1902411426,20.0
2980.0,15.4908506496,21.0
3000.0,15.4981068208,21.0
3020.0,15.6611834273,23.0
3040.0,15.7580811017,22.0
3060.0,15.7882804592,22.0
3080.0,15.8451183653,21.0
3100.0,16.0165413312,25.0
3120.0,16.0379232223,22.0
3140.0,16.1027865493,21.0
3160.0,16.185363406,23.0
3180.0,16.1889700737,23.0
3200.0,16.330395878,21.0
3220.0,16.3685070947,23.0
3240.0,16.3830354052,23.0
3260.0,16.5370370176,23.0
3280.0,16.5184522584,23.0
3300.0,16.7770603451,23.0
3320.0,16.7780320606,22.0
3340.0,16.6887622561,22.0
3360.0,16.8039940115,23.0
3380.0,16.8568725562,22.0
3400.0,16.7945988103,23.0
3420.0,16.8852483528,21.0
3440.0,16.8688442325,22.0
3460.0,16.8778651107,23.0
3480.0,16.962344473,23.0
3500.0,16.9597189591,22.0
3520.0,16.9526731935,22.0
3540.0,17.1327437779,22.0
3560.0,17.0835158041,22.0
3580.0,17.0180979801,22.0
3600.0,17.0176971796,22.0
