timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,71.6746914467,8.0
140.0,66.4124291521,13.0
160.0,64.6444238657,23.0
180.0,65.0127246927,16.0
200.0,63.9892327327,12.0
220.0,63.8840623282,22.0
240.0,67.1186513936,18.0
260.0,69.0204762881,18.0
280.0,70.6398667718,13.0
300.0,65.0715630887,17.0
320.0,62.6641227745,15.0
340.0,67.357603611,18.0
360.0,66.322149386,16.0
380.0,66.2974053503,20.0
400.0,70.8531684278,19.0
420.0,67.6704894015,11.0
440.0,65.7927771891,19.0
460.0,66.2416724466,17.0
480.0,56.5005455186,16.0
500.0,66.3573222502,17.0
520.0,62.9653958441,13.0
540.0,64.8518894427,20.0
560.0,67.3319050387,16.0
580.0,70.464147066,13.0
600.0,63.0130020577,18.0
620.0,65.2216228488,17.0
640.0,67.5980366032,18.0
660.0,65.9002302095,16.0
680.0,67.211209023,14.0
700.0,63.1942021546,16.0
720.0,59.1312145626,15.0
740.0,59.3443644186,23.0
760.0,61.7814328909,18.0
780.0,64.0401699881,16.0
800.0,65.4220521211,18.0
820.0,67.1120548222,12.0
840.0,64.8327634995,21.0
860.0,69.6247066263,18.0
880.0,66.1302242265,15.0
900.0,64.2715208483,15.0
920.0,60.0357975672,20.0
940.0,50.3488958624,17.0
960.0,46.0765449896,16.0
980.0,32.670360282,17.0
1000.0,13.8352779004,10.0
1020.0,0.542100926484,1.0
1040.0,3.88202170198,2.0
1060.0,3.57817323647,3.0
1080.0,0.175576348413,1.0
1100.0,2.541668995,2.0
1120.0,3.38227388877,2.0
1140.0,1.58585260712,3.0
1160.0,0.868146884838,2.0
1180.0,0.570082332683,1.0
1200.0,2.00979908079,3.0
1220.0,0.570081232601,1.0
1240.0,1.14800683832,3.0
1260.0,0.570151175404,1.0
1280.0,1.57845878922,3.0
1300.0,0.601731653452,1.0
1320.0,1.55194925081,3.0
1340.0,1.18077306585,3.0
1360.0,1.95239658052,1.0
1380.0,2.4031357929,1.0
1400.0,2.6651833183,2.0
1420.0,2.65478176165,3.0
1440.0,1.72705261211,2.0
1460.0,2.94554700921,2.0
1480.0,2.91159926922,1.0
1500.0,3.90717124313,4.0
1520.0,2.37549763138,2.0
1540.0,0.937101679811,2.0
1560.0,1.92584679253,2.0
1580.0,2.83573337617,8.0
1600.0,6.01611813453,13.0
1620.0,8.01987245304,16.0
1640.0,9.28393124576,18.0
1660.0,9.99574081905,19.0
1680.0,10.3043137595,18.0
1700.0,10.4392168419,19.0
1720.0,10.4455727599,18.0
1740.0,10.4379048371,19.0
1760.0,10.4172625404,17.0
1780.0,10.3935779035,19.0
1800.0,10.377146794,19.0
1820.0,10.3592095143,18.0
1840.0,10.3556874395,19.0
1860.0,10.3950298397,18.0
1880.0,10.4282052666,19.0
1900.0,10.4165346933,18.0
1920.0,10.3913572183,20.0
1940.0,10.3664560039,19.0
1960.0,10.3765071137,19.0
1980.0,10.4252596705,17.0
2000.0,10.4636049939,20.0
2020.0,10.4939561625,17.0
2040.0,10.4535146584,19.0
2060.0,10.435730826,18.0
2080.0,10.4310802839,17.0
2100.0,10.4275181204,19.0
2120.0,10.40784161,20.0
2140.0,10.4008228667,17.0
2160.0,10.4079656046,20.0
2180.0,10.4421118561,18.0
2200.0,10.4757763424,21.0
2220.0,10.5160704885,19.0
2240.0,10.5401048746,21.0
2260.0,10.5895723769,18.0
2280.0,10.6170325043,21.0
2300.0,10.6978678037,21.0
2320.0,10.8134637753,19.0
2340.0,10.7892880281,21.0
2360.0,10.8298284664,18.0
2380.0,10.7582132324,19.0
2400.0,10.7702936529,20.0
2420.0,10.738049077,21.0
2440.0,10.6639466521,19.0
2460.0,10.5615463037,22.0
2480.0,10.5014769908,19.0
2500.0,10.3368165695,20.0
2520.0,10.3277445111,20.0
2540.0,10.362663941,18.0
2560.0,10.4740677023,20.0
2580.0,10.5675566665,19.0
2600.0,10.596715492,20.0
2620.0,10.6121193874,19.0
2640.0,10.6274620765,20.0
2660.0,10.7052656877,19.0
2680.0,10.9629622612,20.0
2700.0,11.2538718607,20.0
2720.0,11.8954335765,22.0
2740.0,12.405825491,27.0
2760.0,13.152636379,24.0
2780.0,13.7079661582,25.0
2800.0,14.136559864,24.0
2820.0,14.4794464428,25.0
2840.0,14.7651408823,26.0
2860.0,15.2577754963,27.0
2880.0,15.3700106521,30.0
2900.0,15.5724765882,27.0
2920.0,15.6643377973,28.0
2940.0,15.8783432938,27.0
2960.0,16.0224879946,27.0
2980.0,16.1854138351,28.0
3000.0,16.4848302988,28.0
3020.0,16.4461594148,27.0
3040.0,16.5757228647,26.0
3060.0,16.6771079163,27.0
3080.0,16.6760635781,25.0
3100.0,16.3796552118,24.0
3120.0,16.7536039296,23.0
3140.0,16.9259634448,23.0
3160.0,16.9687785362,23.0
3180.0,17.0194328626,22.0
3200.0,17.1480713347,24.0
3220.0,17.0830730931,23.0
3240.0,17.2379474275,22.0
3260.0,17.1721789618,24.0
3280.0,17.2344625003,24.0
3300.0,17.4650281637,25.0
3320.0,17.5412851056,25.0
3340.0,17.4462701146,23.0
3360.0,17.5650434602,24.0
3380.0,17.5707060072,22.0
3400.0,17.529575633,21.0
3420.0,17.5134601977,22.0
3440.0,17.4670587281,21.0
3460.0,17.4509390277,22.0
3480.0,17.5072234046,20.0
3500.0,17.4659856321,22.0
3520.0,17.5576680665,20.0
3540.0,17.5148665262,22.0
3560.0,17.5029320983,21.0
3580.0,17.5634769081,22.0
3600.0,17.6480350616,21.0
