timestamps(s), speed (mph), count
20.0,70.1988199539,15.0
40.0,70.2492919433,17.0
60.0,73.2532092628,18.0
80.0,70.5214603143,17.0
100.0,63.8092411525,16.0
120.0,73.5139889594,17.0
140.0,72.534545064,16.0
160.0,67.2999376169,19.0
180.0,66.6549810311,17.0
200.0,67.0442262157,16.0
220.0,71.0984380644,18.0
240.0,70.1387587749,17.0
260.0,71.9395670009,16.0
280.0,73.4868962143,17.0
300.0,67.1820045374,17.0
320.0,70.704873243,18.0
340.0,70.4444052827,18.0
360.0,71.3837830954,16.0
380.0,71.7002723145,20.0
400.0,65.9113177548,19.0
420.0,68.2737940212,19.0
440.0,69.0468432161,18.0
460.0,68.8266725835,17.0
480.0,67.9806308701,20.0
500.0,60.3756722142,20.0
520.0,69.8616849126,24.0
540.0,68.0682380131,18.0
560.0,68.5121647038,20.0
580.0,73.8656744586,18.0
600.0,72.8669204466,18.0
620.0,68.4519299094,18.0
640.0,71.0076497127,20.0
660.0,66.9819108914,19.0
680.0,71.9713554503,22.0
700.0,68.0985957137,20.0
720.0,67.2037006114,18.0
740.0,65.6080327634,18.0
760.0,71.3866513034,21.0
780.0,70.2880698881,19.0
800.0,67.4204934612,18.0
820.0,71.2165655605,19.0
840.0,66.4849434165,19.0
860.0,69.6590651569,19.0
880.0,73.3590311853,19.0
900.0,66.3772722917,18.0
920.0,69.3816553824,18.0
940.0,72.5839542592,18.0
960.0,69.4708063237,15.0
980.0,71.7972003341,19.0
1000.0,69.6743904923,17.0
1020.0,67.7867740313,18.0
1040.0,66.608162172,21.0
1060.0,71.1213301062,21.0
1080.0,69.5710852509,18.0
1100.0,74.2791455682,19.0
1120.0,69.4123697125,19.0
1140.0,68.0968479179,18.0
1160.0,69.3848465436,18.0
1180.0,70.6750911933,18.0
1200.0,65.614311154,18.0
1220.0,70.7011395333,21.0
1240.0,74.9969471007,20.0
1260.0,68.9123885038,20.0
1280.0,75.4538655857,20.0
1300.0,67.3586230553,21.0
1320.0,67.2293641102,18.0
1340.0,63.7252413395,19.0
1360.0,67.3693410792,19.0
1380.0,69.5206894275,18.0
1400.0,67.789940483,19.0
1420.0,65.5555875619,18.0
1440.0,61.3958108432,19.0
1460.0,69.1740482051,20.0
1480.0,71.355587666,17.0
1500.0,65.3237208104,19.0
1520.0,69.1706246752,19.0
1540.0,74.6630042603,18.0
1560.0,73.4934121498,21.0
1580.0,70.8888545745,18.0
1600.0,71.876006435,20.0
1620.0,68.6817343058,20.0
1640.0,73.9893277702,19.0
1660.0,71.6444923812,20.0
1680.0,70.4171643977,20.0
1700.0,67.4171775618,21.0
1720.0,68.4667148408,20.0
1740.0,68.4029147177,19.0
1760.0,70.5476804461,20.0
1780.0,71.1929303131,20.0
1800.0,73.5590660138,20.0
1820.0,63.175057627,19.0
1840.0,70.5919140063,18.0
1860.0,74.1448397991,20.0
1880.0,70.0807439639,22.0
1900.0,68.6735796813,21.0
1920.0,67.8020658221,21.0
