timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,72.8164555008,3.0
80.0,65.5106202953,17.0
100.0,68.4612027899,20.0
120.0,73.2208874331,18.0
140.0,70.3432635647,15.0
160.0,67.85230248,18.0
180.0,57.7688156722,19.0
200.0,63.4188159515,20.0
220.0,69.1957842201,10.0
240.0,65.6602360275,20.0
260.0,62.4403598772,19.0
280.0,68.3456291799,15.0
300.0,65.269353502,19.0
320.0,70.2387467768,18.0
340.0,66.8064728163,20.0
360.0,67.4445891766,14.0
380.0,71.0882466983,19.0
400.0,68.5574093343,14.0
420.0,62.2091964589,20.0
440.0,68.8304377913,17.0
460.0,67.5379577737,15.0
480.0,64.3707341923,15.0
500.0,64.6488712399,20.0
520.0,66.7657013064,13.0
540.0,61.7382312517,21.0
560.0,64.9750821368,13.0
580.0,64.4450531564,20.0
600.0,63.3617051704,17.0
620.0,61.596608011,16.0
640.0,67.97065651,16.0
660.0,66.5148536068,16.0
680.0,67.0939868273,20.0
700.0,66.7468267449,19.0
720.0,65.2360403489,20.0
740.0,68.2403873386,16.0
760.0,67.7782170476,18.0
780.0,61.5412706572,22.0
800.0,62.6944210448,17.0
820.0,68.1326055864,18.0
840.0,64.5347354687,18.0
860.0,64.491203353,19.0
880.0,67.6194213636,21.0
900.0,64.7392959959,19.0
920.0,62.1633551861,19.0
940.0,72.1762825432,20.0
960.0,66.8321549431,15.0
980.0,66.3478384244,21.0
1000.0,66.8733345331,15.0
1020.0,66.4890795352,21.0
1040.0,71.1840810796,13.0
1060.0,66.3628772728,18.0
1080.0,70.1978089564,15.0
1100.0,66.6380595099,17.0
1120.0,68.4716688523,17.0
1140.0,58.3990488325,16.0
1160.0,64.4970958185,16.0
1180.0,58.7815318246,18.0
1200.0,60.1459770995,15.0
1220.0,66.5836660303,18.0
1240.0,67.2941948925,19.0
1260.0,70.3756947407,18.0
1280.0,68.3700293576,16.0
1300.0,66.0502399091,17.0
1320.0,65.6603435932,19.0
1340.0,66.6619775091,15.0
1360.0,64.5230755948,18.0
1380.0,63.5472775874,18.0
1400.0,65.1536808499,17.0
1420.0,69.0289006539,16.0
1440.0,66.6380679168,19.0
1460.0,67.6227626286,20.0
1480.0,67.4234524811,18.0
1500.0,66.7895227421,20.0
1520.0,66.820229446,20.0
1540.0,69.0374969331,16.0
1560.0,67.7807993231,22.0
1580.0,68.9944417495,28.0
1600.0,66.8606025393,23.0
1620.0,53.2456997452,24.0
1640.0,33.0810325021,19.0
1660.0,15.7066398482,7.0
1680.0,0.0,0.0
1700.0,2.89051879891,2.0
1720.0,1.40922740127,2.0
1740.0,6.14066755412,5.0
1760.0,0.0,0.0
1780.0,0.0,0.0
1800.0,0.0,0.0
1820.0,1.82714738169,1.0
1840.0,4.40010425681,2.0
1860.0,4.16015556281,2.0
1880.0,19.4935727583,15.0
1900.0,41.0480639405,25.0
1920.0,51.2855410411,31.0
1940.0,51.949728362,29.0
1960.0,54.243000403,29.0
1980.0,49.39815548,30.0
2000.0,50.5161692853,28.0
2020.0,47.5675661122,26.0
2040.0,41.7571911442,31.0
2060.0,35.041095373,28.0
2080.0,29.0738393557,26.0
2100.0,25.5717577773,24.0
2120.0,22.6879607459,24.0
2140.0,15.7086479794,28.0
2160.0,11.4489318662,24.0
2180.0,10.8269805934,25.0
2200.0,10.6658498249,24.0
2220.0,10.6859791814,20.0
2240.0,10.6449264389,24.0
2260.0,10.6656166058,25.0
2280.0,10.6671369462,23.0
2300.0,10.7253308008,23.0
2320.0,10.6992120833,26.0
2340.0,10.6978969769,25.0
2360.0,10.6801303845,25.0
2380.0,10.7589873225,22.0
2400.0,10.7973725677,24.0
2420.0,10.8285944861,24.0
2440.0,10.8095007088,23.0
2460.0,10.6385999669,25.0
2480.0,10.4871399348,24.0
2500.0,10.415902809,21.0
2520.0,10.3912149006,24.0
2540.0,10.3777824452,24.0
2560.0,10.3294793776,24.0
2580.0,10.2969104852,24.0
2600.0,10.2499499687,23.0
2620.0,10.3597770105,23.0
2640.0,10.5481439675,24.0
2660.0,10.7599425749,25.0
2680.0,11.0032732407,25.0
2700.0,11.2287891151,24.0
2720.0,11.7768869696,26.0
2740.0,13.1428734011,25.0
2760.0,15.8417498998,22.0
2780.0,22.611274563,16.0
2800.0,32.4972972231,21.0
2820.0,40.5058231097,23.0
2840.0,40.2810393926,21.0
2860.0,50.4066347515,18.0
2880.0,56.6037012551,16.0
2900.0,59.4557316392,19.0
2920.0,61.3675126639,16.0
2940.0,62.869907778,22.0
2960.0,56.9806351207,15.0
2980.0,61.7235394762,14.0
3000.0,67.8260832335,21.0
3020.0,67.7239192513,17.0
3040.0,65.1527001443,17.0
3060.0,65.4087313133,20.0
3080.0,68.1171213845,16.0
3100.0,65.4346831391,20.0
3120.0,66.398599306,17.0
3140.0,68.4749703438,21.0
3160.0,71.0558890318,14.0
3180.0,61.5699727626,19.0
3200.0,70.2499331608,15.0
3220.0,67.9691684442,18.0
3240.0,63.1789143122,12.0
3260.0,65.4314455381,18.0
3280.0,67.5599362344,18.0
3300.0,68.1771542396,19.0
3320.0,70.661118917,15.0
3340.0,65.3305550564,17.0
3360.0,67.066119545,19.0
3380.0,69.2573618889,15.0
3400.0,65.4418295881,19.0
3420.0,70.8135053283,18.0
3440.0,72.5805564784,16.0
3460.0,70.3435467601,15.0
3480.0,63.7279955399,22.0
3500.0,69.0917758531,12.0
3520.0,66.3661501947,18.0
3540.0,67.0954890114,18.0
3560.0,69.0721991602,17.0
3580.0,68.54561044,18.0
3600.0,61.8374834933,16.0
