timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,69.9460997952,10.0
140.0,69.4173306946,13.0
160.0,68.295227672,20.0
180.0,69.6820091169,20.0
200.0,74.9534148186,12.0
220.0,67.5017167905,17.0
240.0,60.0433817159,13.0
260.0,63.4610360608,21.0
280.0,67.5931567727,15.0
300.0,68.1317086547,13.0
320.0,61.0006686097,21.0
340.0,68.4092183297,15.0
360.0,62.1744986223,16.0
380.0,61.7044260776,24.0
400.0,68.9976389431,16.0
420.0,70.6508914963,15.0
440.0,69.4439539647,16.0
460.0,69.818729574,17.0
480.0,69.7138126758,15.0
500.0,67.5574246095,17.0
520.0,68.0098393584,14.0
540.0,66.1894363867,18.0
560.0,62.173397515,21.0
580.0,64.7477388265,13.0
600.0,68.9453686209,14.0
620.0,62.5148611192,19.0
640.0,63.5320429912,19.0
660.0,65.8506161968,17.0
680.0,53.0096065587,19.0
700.0,62.5103196733,20.0
720.0,67.476452614,16.0
740.0,67.8959934449,18.0
760.0,65.9884510095,13.0
780.0,57.7246004402,20.0
800.0,63.5974459744,21.0
820.0,61.1051830406,14.0
840.0,67.1082438814,20.0
860.0,60.1121848218,14.0
880.0,66.0630050742,19.0
900.0,64.7826488493,16.0
920.0,54.6700032347,18.0
940.0,57.7083275433,13.0
960.0,52.2363150837,14.0
980.0,41.3064225431,15.0
1000.0,26.2453167875,15.0
1020.0,8.37214840566,6.0
1040.0,2.52917398617,2.0
1060.0,1.2408088901,3.0
1080.0,1.81403027078,2.0
1100.0,2.74502808351,1.0
1120.0,0.767163701717,3.0
1140.0,1.04847621839,3.0
1160.0,0.0461215430823,1.0
1180.0,1.73804319637,1.0
1200.0,2.30097663831,2.0
1220.0,2.15073555239,3.0
1240.0,0.580919133719,2.0
1260.0,0.57160316467,1.0
1280.0,0.592173845215,2.0
1300.0,0.569665072283,2.0
1320.0,0.566814428043,2.0
1340.0,0.566874494764,2.0
1360.0,0.567741023489,2.0
1380.0,0.572162976172,2.0
1400.0,0.576626722125,2.0
1420.0,0.582979883336,2.0
1440.0,0.682015544543,3.0
1460.0,0.562126473303,1.0
1480.0,1.98463970712,2.0
1500.0,1.66160030022,2.0
1520.0,1.2872451594,2.0
1540.0,2.09939344496,2.0
1560.0,3.30608692343,6.0
1580.0,5.5824230721,13.0
1600.0,7.9399677186,15.0
1620.0,9.23806140182,17.0
1640.0,9.97183493027,17.0
1660.0,10.2667697569,18.0
1680.0,10.4149481877,18.0
1700.0,10.4892124614,18.0
1720.0,10.5534023519,19.0
1740.0,10.578019269,18.0
1760.0,10.6082977003,21.0
1780.0,10.583399117,18.0
1800.0,10.53438325,19.0
1820.0,10.4690936257,19.0
1840.0,10.4399176594,19.0
1860.0,10.4503894067,18.0
1880.0,10.4902190015,18.0
1900.0,10.5395392463,20.0
1920.0,10.5756040023,19.0
1940.0,10.6531962015,19.0
1960.0,10.6576659831,20.0
1980.0,10.6976638974,19.0
2000.0,10.6776235123,20.0
2020.0,10.6495964578,19.0
2040.0,10.6233963808,18.0
2060.0,10.6110199315,20.0
2080.0,10.6115970397,19.0
2100.0,10.6539045373,19.0
2120.0,10.7234413437,17.0
2140.0,10.7203551063,20.0
2160.0,10.7121183207,20.0
2180.0,10.6552739072,18.0
2200.0,10.6355015042,19.0
2220.0,10.5900505343,19.0
2240.0,10.5303372712,19.0
2260.0,10.4972297442,18.0
2280.0,10.5086618324,19.0
2300.0,10.5721635171,18.0
2320.0,10.6820269494,20.0
2340.0,10.8482614776,19.0
2360.0,10.9089340164,20.0
2380.0,10.9314273093,21.0
2400.0,10.8384485462,17.0
2420.0,10.664663862,19.0
2440.0,10.5235044381,20.0
2460.0,10.4438400091,19.0
2480.0,10.4298262889,18.0
2500.0,10.4532163466,19.0
2520.0,10.5290323579,19.0
2540.0,10.5136112053,20.0
2560.0,10.5613044988,19.0
2580.0,10.5595762355,20.0
2600.0,10.5291833939,18.0
2620.0,10.5431854594,19.0
2640.0,10.5571783184,20.0
2660.0,10.5452766155,19.0
2680.0,10.5337116101,19.0
2700.0,10.6192182734,17.0
2720.0,10.9106128942,21.0
2740.0,11.4242201893,19.0
2760.0,12.0119347901,20.0
2780.0,12.54521035,18.0
2800.0,13.0400311103,22.0
2820.0,13.4808099758,21.0
2840.0,13.8560113903,20.0
2860.0,14.1747327682,22.0
2880.0,14.3715685546,21.0
2900.0,14.5743776886,23.0
2920.0,14.7941858813,20.0
2940.0,15.029003941,20.0
2960.0,15.1780039494,23.0
2980.0,15.3051474017,20.0
3000.0,15.4679852601,21.0
3020.0,15.5718319924,22.0
3040.0,15.5972387905,23.0
3060.0,15.7086168598,20.0
3080.0,15.7397444089,23.0
3100.0,15.8715527486,23.0
3120.0,16.0308786604,22.0
3140.0,16.0410120791,22.0
3160.0,16.1001400138,22.0
3180.0,16.1034825238,21.0
3200.0,16.1866875557,22.0
3220.0,16.269684474,22.0
3240.0,16.3013794716,23.0
3260.0,16.3826372868,23.0
3280.0,16.3933296325,24.0
3300.0,16.448215979,24.0
3320.0,16.5668640809,23.0
3340.0,16.5365107274,24.0
3360.0,16.5370321787,22.0
3380.0,16.6028158697,23.0
3400.0,16.6315173596,22.0
3420.0,16.7985541338,23.0
3440.0,16.6922433906,24.0
3460.0,16.7824701776,21.0
3480.0,16.8316812895,22.0
3500.0,16.7861259333,22.0
3520.0,16.8453459443,21.0
3540.0,16.8933792711,22.0
3560.0,16.9893139347,21.0
3580.0,16.9034877356,22.0
3600.0,16.9561689163,23.0
