timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,70.3513898314,3.0
180.0,68.1527524366,11.0
200.0,66.658721162,10.0
220.0,59.2510440425,12.0
240.0,45.4384329711,19.0
260.0,22.5197004193,16.0
280.0,2.97434480302,3.0
300.0,0.649222052606,2.0
320.0,0.617178341724,2.0
340.0,0.61718078882,2.0
360.0,0.598316686489,2.0
380.0,0.594228038742,2.0
400.0,0.594232966949,2.0
420.0,0.594232967397,2.0
440.0,0.594232967397,2.0
460.0,0.594232967397,2.0
480.0,0.594232967397,2.0
500.0,0.594232967392,2.0
520.0,0.594232967392,2.0
540.0,0.594232967397,2.0
560.0,0.594232967402,2.0
580.0,0.583504845129,2.0
600.0,0.581528198752,2.0
620.0,0.58152841461,2.0
640.0,0.581528414615,2.0
660.0,0.58152841462,2.0
680.0,0.581528414615,2.0
700.0,0.58152841462,2.0
720.0,0.58152841462,2.0
740.0,0.581528414615,2.0
760.0,0.581528414625,2.0
780.0,0.581529365942,2.0
800.0,0.58413099302,2.0
820.0,0.584285682521,2.0
840.0,0.584316174669,2.0
860.0,0.613150978597,1.0
880.0,0.58900713106,2.0
900.0,0.58900701425,2.0
920.0,0.589007014276,2.0
940.0,0.589007014276,2.0
960.0,0.589007014271,2.0
980.0,0.589007014271,2.0
1000.0,0.589007014281,2.0
1020.0,0.589007014276,2.0
1040.0,0.594784383665,3.0
1060.0,0.58569932869,2.0
1080.0,0.589024741607,1.0
1100.0,0.597496806553,2.0
1120.0,0.594583209172,3.0
1140.0,0.597544207281,2.0
1160.0,0.606427266946,1.0
1180.0,0.59458318739,3.0
1200.0,0.606427266956,2.0
1220.0,0.959274468869,2.0
1240.0,6.5132235047,11.0
1260.0,10.2410763,17.0
1280.0,10.713010553,18.0
1300.0,10.8054196702,19.0
1320.0,11.0205214023,24.0
1340.0,10.2155695352,25.0
1360.0,10.5787119278,24.0
1380.0,10.7081845129,26.0
1400.0,11.4571193662,27.0
1420.0,11.5676996201,28.0
1440.0,11.5497082073,25.0
1460.0,11.0191312855,26.0
1480.0,11.2943648419,28.0
1500.0,11.2828520046,26.0
1520.0,11.7066429859,26.0
1540.0,11.3264268831,28.0
1560.0,11.0802676522,24.0
1580.0,11.1611258365,26.0
1600.0,10.9748140147,27.0
1620.0,11.1039846031,23.0
1640.0,11.4026468025,23.0
1660.0,10.9583442828,23.0
1680.0,10.6813930572,23.0
1700.0,10.5234673001,23.0
1720.0,10.8514333636,21.0
1740.0,11.2050750224,24.0
1760.0,11.3783920444,25.0
1780.0,10.964466765,24.0
1800.0,10.7289508294,23.0
1820.0,10.7492904188,24.0
1840.0,10.2762660053,20.0
1860.0,10.3357175665,21.0
1880.0,10.3235240163,20.0
1900.0,10.5669267375,22.0
1920.0,10.9695519581,22.0
1940.0,11.1096838862,23.0
1960.0,11.1045587566,24.0
1980.0,10.9205971917,20.0
2000.0,10.8045321655,22.0
2020.0,10.037177392,22.0
2040.0,10.3049058585,22.0
2060.0,10.9599872461,22.0
2080.0,10.6324628121,21.0
2100.0,10.4752420402,21.0
2120.0,10.3052321252,20.0
2140.0,10.3988913885,21.0
2160.0,10.768006824,20.0
2180.0,10.6209272549,19.0
2200.0,10.4927143578,21.0
2220.0,10.2396526297,20.0
2240.0,10.8187029557,22.0
2260.0,10.8906591629,20.0
2280.0,10.4637566983,21.0
2300.0,10.5871617858,22.0
2320.0,10.9857671529,22.0
2340.0,11.2924982851,23.0
2360.0,10.5391675895,23.0
2380.0,10.7103269785,23.0
2400.0,10.4519213911,24.0
2420.0,13.0380940069,26.0
2440.0,18.7257384197,34.0
2460.0,23.6107899057,33.0
2480.0,27.2153088037,38.0
2500.0,32.8398689275,35.0
2520.0,36.0211260441,37.0
2540.0,37.4968907626,31.0
2560.0,40.9425049534,30.0
2580.0,37.4716159731,29.0
2600.0,38.8954528041,27.0
2620.0,40.3327966976,28.0
2640.0,41.0543836793,29.0
2660.0,41.3000652539,29.0
2680.0,42.5383147386,28.0
2700.0,45.1846682716,28.0
2720.0,44.2052879704,26.0
2740.0,41.6839881045,24.0
2760.0,42.8367893559,29.0
2780.0,44.6954741661,32.0
2800.0,46.5001373825,35.0
2820.0,46.8549432418,32.0
2840.0,47.1143857973,30.0
2860.0,46.6099403034,33.0
2880.0,44.7052904906,35.0
2900.0,42.7104449141,33.0
2920.0,45.8410261939,32.0
2940.0,47.5052906297,31.0
2960.0,49.7004414027,27.0
2980.0,52.2988919966,34.0
3000.0,53.3346646241,32.0
3020.0,41.1024802696,30.0
3040.0,42.5169103765,29.0
3060.0,45.8418463362,38.0
3080.0,47.5104312697,28.0
3100.0,50.2598437829,28.0
3120.0,49.9912418688,25.0
3140.0,49.8469631491,26.0
3160.0,49.9999407133,23.0
3180.0,50.0937957701,23.0
3200.0,50.8358906148,24.0
3220.0,50.3616977502,24.0
3240.0,50.5881871454,22.0
3260.0,50.6394047578,22.0
3280.0,50.7024158623,21.0
3300.0,50.4486942257,22.0
3320.0,50.6672910817,24.0
3340.0,51.0816208118,22.0
3360.0,50.8332057519,22.0
3380.0,51.1177316773,25.0
3400.0,48.5961939751,22.0
3420.0,46.9020455588,24.0
3440.0,48.6050819083,24.0
3460.0,49.5683383405,23.0
3480.0,49.9779945929,24.0
3500.0,50.5839541949,23.0
3520.0,50.7541466333,25.0
3540.0,50.948141339,23.0
3560.0,51.2454183696,24.0
3580.0,51.2675713932,23.0
3600.0,51.5218662843,24.0
