timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,0.0,0.0
180.0,66.389183827,8.0
200.0,56.4322456593,15.0
220.0,38.7363772454,16.0
240.0,21.4982408734,15.0
260.0,5.24033382281,4.0
280.0,0.586903002915,2.0
300.0,0.587240672418,2.0
320.0,0.587240941687,2.0
340.0,0.578096887812,2.0
360.0,0.578570831709,2.0
380.0,0.578570470254,2.0
400.0,0.578570470874,2.0
420.0,0.578570470879,2.0
440.0,0.578570470874,2.0
460.0,0.578570470879,2.0
480.0,0.578570470879,2.0
500.0,0.578570470879,2.0
520.0,0.578570470874,2.0
540.0,0.578570470879,2.0
560.0,0.578570470874,2.0
580.0,0.578570470874,2.0
600.0,0.578570470879,2.0
620.0,0.578570470874,2.0
640.0,0.578570470869,2.0
660.0,0.578570470874,2.0
680.0,0.580000652841,2.0
700.0,0.587240941682,1.0
720.0,0.586648239491,2.0
740.0,0.586436942187,2.0
760.0,0.58640127595,2.0
780.0,0.586401457181,2.0
800.0,0.581824029646,2.0
820.0,0.581010569031,2.0
840.0,0.581016191672,2.0
860.0,0.581016191397,2.0
880.0,0.581016191387,2.0
900.0,0.581016191397,2.0
920.0,0.581016191392,2.0
940.0,0.581016191397,2.0
960.0,0.581016191392,2.0
980.0,0.581016191397,2.0
1000.0,0.581016191392,2.0
1020.0,0.581016191397,2.0
1040.0,0.581016191397,2.0
1060.0,0.581922063777,2.0
1080.0,0.581829146892,2.0
1100.0,0.581831210229,2.0
1120.0,0.581831209715,2.0
1140.0,0.5817815132,2.0
1160.0,0.571873295501,2.0
1180.0,0.571870802651,2.0
1200.0,0.571870804309,2.0
1220.0,0.740268055674,2.0
1240.0,5.72777245174,9.0
1260.0,9.55018452541,17.0
1280.0,10.4959145153,18.0
1300.0,10.6911601696,17.0
1320.0,10.4818330628,18.0
1340.0,10.4056005037,17.0
1360.0,10.5355946141,18.0
1380.0,10.4367070413,18.0
1400.0,10.6208050092,18.0
1420.0,10.3533124714,17.0
1440.0,10.1727927941,18.0
1460.0,10.7423466438,18.0
1480.0,11.0852101166,18.0
1500.0,10.7840733809,18.0
1520.0,10.7272040426,17.0
1540.0,10.7923451192,19.0
1560.0,10.5347362799,18.0
1580.0,10.2693760729,17.0
1600.0,10.2448506439,17.0
1620.0,10.4471615115,18.0
1640.0,10.7880784014,18.0
1660.0,10.884582919,17.0
1680.0,10.2993706592,18.0
1700.0,10.1230243378,18.0
1720.0,10.5906729043,17.0
1740.0,10.4473228682,18.0
1760.0,10.3461746677,17.0
1780.0,10.5674624621,18.0
1800.0,10.5553867555,17.0
1820.0,10.2052882727,17.0
1840.0,10.2811508778,18.0
1860.0,10.5826564444,17.0
1880.0,10.319466025,18.0
1900.0,10.2715522117,18.0
1920.0,10.2036922646,17.0
1940.0,10.4230306809,18.0
1960.0,10.4968678964,18.0
1980.0,10.4207227549,17.0
2000.0,10.6353192131,17.0
2020.0,10.9092721043,18.0
2040.0,10.9370114811,18.0
2060.0,10.9368525137,18.0
2080.0,10.8835351473,18.0
2100.0,10.7486743301,18.0
2120.0,10.7471809471,18.0
2140.0,10.8614655425,18.0
2160.0,10.8237072654,18.0
2180.0,10.5273709398,18.0
2200.0,10.1398887493,18.0
2220.0,10.4123595428,18.0
2240.0,10.7027414869,17.0
2260.0,10.824883272,18.0
2280.0,10.8806267638,17.0
2300.0,10.6733565842,18.0
2320.0,10.862984002,18.0
2340.0,10.8103971402,19.0
2360.0,10.7049627941,18.0
2380.0,10.626720758,16.0
2400.0,10.6587181034,18.0
2420.0,10.903898076,18.0
2440.0,14.9291225058,20.0
2460.0,17.6085831982,22.0
2480.0,19.9586400703,22.0
2500.0,22.0712834713,22.0
2520.0,24.1038818031,22.0
2540.0,26.1126145924,22.0
2560.0,28.0088390911,21.0
2580.0,29.7603998652,22.0
2600.0,31.3260604619,22.0
2620.0,32.3484440655,21.0
2640.0,33.1621887097,22.0
2660.0,34.0196941193,22.0
2680.0,34.9845830441,22.0
2700.0,35.6644860355,22.0
2720.0,36.3838019818,21.0
2740.0,36.6539985053,22.0
2760.0,37.2897535054,21.0
2780.0,38.0900406957,22.0
2800.0,38.6197814446,21.0
2820.0,39.0938405345,22.0
2840.0,39.4181764335,21.0
2860.0,40.0085310251,22.0
2880.0,40.5259270664,21.0
2900.0,40.8531618119,22.0
2920.0,41.0721706516,21.0
2940.0,41.2849483016,22.0
2960.0,41.5334409148,21.0
2980.0,41.7511651101,22.0
3000.0,42.1704000719,21.0
3020.0,42.549181914,21.0
3040.0,42.7590092908,22.0
3060.0,43.1634600719,21.0
3080.0,43.2312611292,22.0
3100.0,43.3631943035,21.0
3120.0,43.485532229,21.0
3140.0,43.6000684485,22.0
3160.0,43.7723167078,21.0
3180.0,43.8105304962,21.0
3200.0,44.2424249634,22.0
3220.0,44.3543998522,21.0
3240.0,44.3497027625,21.0
3260.0,44.5017893474,21.0
3280.0,44.7851430142,22.0
3300.0,44.8161339144,21.0
3320.0,45.0798527845,21.0
3340.0,45.3743027025,22.0
3360.0,45.3862632513,21.0
3380.0,45.497000329,21.0
3400.0,45.5754097184,22.0
3420.0,45.6506900625,21.0
3440.0,45.5853412689,21.0
3460.0,45.581663772,21.0
3480.0,45.9778300671,21.0
3500.0,45.9545205171,22.0
3520.0,45.8523673154,21.0
3540.0,46.1108225334,21.0
3560.0,46.2479255152,21.0
3580.0,46.187653327,21.0
3600.0,46.486491442,22.0
