timestamps(s), speed (mph), count
20.0,74.6349692914,15.0
40.0,73.4681182576,17.0
60.0,75.2374702572,16.0
80.0,66.0254639745,16.0
100.0,71.2871401283,18.0
120.0,70.2944340962,15.0
140.0,72.7578160789,18.0
160.0,70.138511302,16.0
180.0,69.9339470212,17.0
200.0,70.6865720633,15.0
220.0,75.0180148844,17.0
240.0,64.1833872024,15.0
260.0,68.4031370328,18.0
280.0,70.6267720783,16.0
300.0,75.0705149587,16.0
320.0,70.4539123724,20.0
340.0,70.915692468,20.0
360.0,68.8231597307,21.0
380.0,72.7553010746,19.0
400.0,70.214521252,20.0
420.0,71.9638116851,21.0
440.0,68.7051127775,18.0
460.0,68.8021464706,21.0
480.0,62.7660876802,18.0
500.0,71.9579007825,21.0
520.0,73.8946860756,19.0
540.0,71.9333215118,21.0
560.0,65.3695852248,19.0
580.0,74.2041006353,20.0
600.0,69.8047969078,21.0
620.0,73.0623361558,19.0
640.0,73.9923643704,22.0
660.0,71.153670564,22.0
680.0,75.7524138642,22.0
700.0,73.5462152941,23.0
720.0,69.9927330207,20.0
740.0,74.7424743089,22.0
760.0,72.8937971659,22.0
780.0,67.0587882155,23.0
800.0,70.1021291634,22.0
820.0,73.5565447505,23.0
840.0,72.4012777726,22.0
860.0,75.5311464373,23.0
880.0,70.5779998342,22.0
900.0,70.7223590994,23.0
920.0,75.6546997445,30.0
940.0,76.99706355,34.0
960.0,76.99706355,34.0
980.0,76.0676158396,34.0
1000.0,68.8294629841,28.0
1020.0,69.5558870312,30.0
1040.0,76.1058129767,34.0
1060.0,76.6230606943,32.0
1080.0,76.99706355,34.0
1100.0,76.99706355,35.0
1120.0,76.99706355,34.0
1140.0,76.99706355,34.0
1160.0,76.99706355,33.0
1180.0,76.99706355,34.0
1200.0,76.99706355,35.0
1220.0,76.99706355,29.0
1240.0,76.99706355,30.0
1260.0,76.99706355,29.0
1280.0,76.99706355,30.0
1300.0,76.99706355,29.0
1320.0,76.99706355,30.0
1340.0,76.99706355,29.0
1360.0,76.99706355,30.0
1380.0,76.99706355,29.0
1400.0,76.99706355,30.0
1420.0,76.99706355,29.0
1440.0,76.99706355,29.0
1460.0,76.99706355,30.0
1480.0,76.99706355,29.0
1500.0,76.99706355,30.0
1520.0,71.6785844776,19.0
1540.0,67.6548946321,20.0
1560.0,67.9715359348,19.0
1580.0,69.5879328418,19.0
1600.0,70.7205116536,17.0
1620.0,67.1873214984,18.0
1640.0,72.202928054,19.0
1660.0,68.9230517004,26.0
1680.0,69.5472993001,23.0
1700.0,70.9600437318,17.0
1720.0,70.1053976378,18.0
1740.0,72.9532668985,18.0
1760.0,65.811551258,19.0
1780.0,68.6506112142,20.0
1800.0,72.5638220153,20.0
1820.0,69.5075849786,20.0
1840.0,68.6550931308,20.0
1860.0,71.4857861474,19.0
1880.0,73.1004513181,20.0
1900.0,69.3752431938,20.0
1920.0,70.3728888027,22.0
1940.0,69.4466479951,20.0
1960.0,68.0060941424,22.0
1980.0,74.6498081459,21.0
2000.0,70.6375571321,19.0
2020.0,68.0416297775,19.0
2040.0,67.1560239573,20.0
2060.0,74.8848470047,21.0
2080.0,71.6593013502,20.0
2100.0,71.0475102382,19.0
2120.0,76.8868428998,28.0
2140.0,76.479618287,29.0
2160.0,76.99706355,29.0
2180.0,76.99706355,30.0
2200.0,76.99706355,29.0
2220.0,76.99706355,30.0
2240.0,76.99706355,29.0
2260.0,76.99706355,30.0
2280.0,76.99706355,29.0
2300.0,76.99706355,30.0
2320.0,76.99706355,29.0
2340.0,76.99706355,29.0
2360.0,76.99706355,30.0
2380.0,76.99706355,29.0
2400.0,76.99706355,30.0
2420.0,73.0395825902,20.0
2440.0,70.8072606663,19.0
2460.0,73.8079237645,18.0
2480.0,70.5428156117,19.0
2500.0,67.0317167673,19.0
2520.0,68.4163473679,18.0
2540.0,71.2826459705,21.0
2560.0,70.9739113714,17.0
2580.0,73.7828536324,18.0
2600.0,65.4698067386,20.0
2620.0,67.5229923185,18.0
2640.0,69.4642535442,20.0
2660.0,63.4264033164,17.0
2680.0,67.8669926421,19.0
2700.0,72.710091197,17.0
2720.0,69.918762852,19.0
2740.0,71.7107153256,21.0
2760.0,73.2224976424,20.0
2780.0,67.8217030769,18.0
2800.0,73.7052887219,20.0
2820.0,69.1286398544,20.0
2840.0,70.673482619,18.0
2860.0,68.1880786863,18.0
2880.0,68.2007413897,19.0
2900.0,63.0514585098,21.0
2920.0,66.8949759219,17.0
2940.0,72.6637974485,18.0
2960.0,74.2090691201,20.0
2980.0,75.1263192292,20.0
3000.0,66.2972091011,19.0
3020.0,74.3455930895,22.0
3040.0,72.4915796263,22.0
3060.0,74.7784454709,22.0
3080.0,66.1151552819,25.0
3100.0,71.0551790584,22.0
3120.0,74.0643599358,22.0
3140.0,69.9504809974,23.0
3160.0,72.225389189,23.0
3180.0,71.6089311561,24.0
3200.0,76.0510738094,23.0
3220.0,69.3955920189,24.0
3240.0,74.7641229061,23.0
3260.0,73.1503471964,22.0
3280.0,73.6769953156,24.0
3300.0,76.1891269711,23.0
3320.0,72.8705315682,18.0
3340.0,71.0687588687,19.0
3360.0,67.094212141,20.0
3380.0,74.189548701,17.0
3400.0,72.5842352231,17.0
3420.0,73.7624255369,19.0
3440.0,72.9375094191,18.0
3460.0,70.1830364047,18.0
3480.0,68.1424824829,17.0
3500.0,71.6247518231,19.0
3520.0,65.5169149064,16.0
3540.0,69.293517202,17.0
3560.0,68.8991814248,18.0
3580.0,74.2824869891,19.0
3600.0,62.5659178909,19.0
