timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,180.0,77.3116206703
120.0,0.0,1440.0,71.4251324988
140.0,0.0,1800.0,69.1486193887
160.0,0.0,3060.0,62.1752192569
180.0,0.0526315789474,3420.0,69.4624839209
200.0,0.0,3600.0,65.654260066
220.0,0.0,3060.0,67.3705464048
240.0,0.0,3240.0,67.2485803313
260.0,0.0833333333333,2160.0,68.3470634706
280.0,0.0,3060.0,66.6991449951
300.0,0.0,2340.0,69.3652463345
320.0,0.0,2880.0,67.3717081986
340.0,0.0,3240.0,65.8490012175
360.0,0.0,3420.0,64.6913757727
380.0,0.0,3420.0,66.154942362
400.0,0.0,3240.0,67.5883340463
420.0,0.285714285714,2520.0,69.172651124
440.0,0.277777777778,3240.0,66.9627351621
460.0,0.263157894737,3420.0,65.4303318019
480.0,0.227272727273,3960.0,63.3718671085
500.0,0.222222222222,3240.0,69.0412632062
520.0,0.5,3600.0,66.5025408934
540.0,0.181818181818,1980.0,67.7100664899
560.0,0.333333333333,4320.0,63.485133545
580.0,0.3,3600.0,66.9071076068
600.0,0.421052631579,3420.0,68.4248795119
620.0,0.444444444444,3240.0,67.6512952904
640.0,0.285714285714,2520.0,66.0386806407
660.0,0.380952380952,3780.0,64.5766423675
680.0,0.333333333333,2700.0,71.5708752768
700.0,0.380952380952,3780.0,69.7159643845
720.0,0.0,2880.0,70.0129808038
740.0,0.0,2520.0,64.2810178019
760.0,0.0666666666667,2700.0,65.4807193803
780.0,0.0,2700.0,63.2949107406
800.0,0.05,3600.0,63.1612066231
820.0,0.1,3600.0,62.7386064354
840.0,0.0588235294118,3060.0,61.3578940068
860.0,0.0833333333333,2160.0,68.4099439041
880.0,0.0,2700.0,66.1847712584
900.0,0.0,3600.0,62.5669647998
920.0,0.0526315789474,3420.0,55.2657873132
940.0,0.0666666666667,2700.0,58.9931734815
960.0,0.0714285714286,2520.0,58.0086659301
980.0,0.0526315789474,3420.0,45.4032381652
1000.0,0.105263157895,3420.0,31.5328702784
1020.0,0.153846153846,2340.0,17.499443429
1040.0,0.0,360.0,0.613266838564
1060.0,0.0,360.0,0.615041400631
1080.0,0.0,360.0,0.594070460266
1100.0,0.0,360.0,0.608717685368
1120.0,0.0,360.0,0.655684961464
1140.0,0.5,360.0,0.762407815059
1160.0,0.0,360.0,0.918155222369
1180.0,0.0,360.0,1.97557268574
1200.0,0.5,360.0,1.10275915208
1220.0,0.5,360.0,0.785427131076
1240.0,0.5,360.0,0.530671779652
1260.0,0.0,540.0,0.596527910993
1280.0,0.0,180.0,0.598587413185
1300.0,0.0,360.0,0.606339666393
1320.0,0.5,360.0,0.600534969117
1340.0,0.5,360.0,0.599514203339
1360.0,0.5,360.0,0.599049626249
1380.0,0.0,540.0,0.622540358329
1400.0,0.0,360.0,0.735217202782
1420.0,0.0,360.0,0.789368845927
1440.0,0.0,360.0,0.794887308996
1460.0,0.0,540.0,1.04644010113
1480.0,1.0,180.0,1.16379006671
1500.0,0.0,360.0,0.605730721306
1520.0,0.5,360.0,0.559435063103
1540.0,0.333333333333,540.0,0.805055809148
1560.0,0.0,1080.0,3.01701808581
1580.0,0.142857142857,2520.0,6.05175998164
1600.0,0.176470588235,3060.0,8.29377748085
1620.0,0.222222222222,3240.0,9.51895451863
1640.0,0.15,3600.0,10.1591259558
1660.0,0.222222222222,3240.0,10.4812985312
1680.0,0.105263157895,3420.0,10.6552614772
1700.0,0.2,3600.0,10.7177719138
1720.0,0.263157894737,3420.0,10.7304330717
1740.0,0.157894736842,3420.0,10.736787519
1760.0,0.25,3600.0,10.7329367563
1780.0,0.625,4320.0,10.709030755
1800.0,0.666666666667,4320.0,10.6550093209
1820.0,0.769230769231,4680.0,10.6719668003
1840.0,0.769230769231,4680.0,10.7329551526
1860.0,0.625,4320.0,10.8502999534
1880.0,0.708333333333,4320.0,10.925596045
1900.0,0.777777777778,4860.0,10.7877317169
1920.0,0.72,4500.0,10.5797913059
1940.0,0.590909090909,3960.0,10.4969621042
1960.0,0.730769230769,4680.0,10.5342854185
1980.0,0.583333333333,4320.0,10.5806423118
2000.0,0.75,4320.0,10.624808478
2020.0,0.409090909091,3960.0,10.5376601013
2040.0,0.652173913043,4140.0,10.5361898793
2060.0,0.730769230769,4680.0,10.5978863524
2080.0,0.590909090909,3960.0,10.5771899423
2100.0,0.68,4500.0,10.6014634871
2120.0,0.708333333333,4320.0,10.5273880117
2140.0,0.625,4320.0,10.5152389961
2160.0,0.72,4500.0,10.5795322247
2180.0,0.608695652174,4140.0,10.564195755
2200.0,0.730769230769,4680.0,10.5176023321
2220.0,0.708333333333,4320.0,10.5344831636
2240.0,0.708333333333,4320.0,10.5377783691
2260.0,0.666666666667,4320.0,10.578240853
2280.0,0.6,4500.0,10.8494051773
2300.0,0.35,3600.0,11.1702313035
2320.0,0.565217391304,4140.0,11.3049970033
2340.0,0.541666666667,4320.0,11.141020411
2360.0,0.5,3960.0,11.0456793582
2380.0,0.478260869565,4140.0,11.0823088135
2400.0,0.3,3600.0,11.1187690351
2420.0,0.1,3600.0,11.1529750377
2440.0,0.157894736842,3420.0,11.1960699111
2460.0,0.363636363636,3960.0,11.1032509643
2480.0,0.0555555555556,3240.0,11.044669733
2500.0,0.0,3240.0,10.9885507734
2520.0,0.285714285714,3780.0,11.052086784
2540.0,0.2,3600.0,11.1700631374
2560.0,0.105263157895,3420.0,11.325984517
2580.0,0.285714285714,3780.0,11.4636259822
