timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,76.0395753612,6.0
140.0,62.1337351988,11.0
160.0,55.7458894689,18.0
180.0,54.1320780633,21.0
200.0,58.8398978703,18.0
220.0,65.4963566435,16.0
240.0,63.8127965519,18.0
260.0,64.8078780675,18.0
280.0,70.0984051456,15.0
300.0,67.175587672,15.0
320.0,66.7535986845,17.0
340.0,64.9391656229,19.0
360.0,65.182975037,20.0
380.0,68.4920347978,19.0
400.0,68.9298192045,16.0
420.0,68.6278574164,20.0
440.0,67.0247984773,8.0
460.0,63.9058432844,22.0
480.0,65.0866392902,20.0
500.0,61.4124776923,10.0
520.0,63.5874058613,22.0
540.0,66.5974093238,17.0
560.0,68.5718379425,14.0
580.0,55.7494609216,19.0
600.0,62.8624823496,17.0
620.0,68.9627391817,20.0
640.0,66.4794144374,12.0
660.0,65.7471832524,23.0
680.0,68.7664525382,12.0
700.0,66.3636969125,24.0
720.0,64.3827131498,14.0
740.0,64.9612152884,19.0
760.0,72.3434278806,15.0
780.0,68.0893032401,14.0
800.0,67.082813233,19.0
820.0,68.4463312721,14.0
840.0,64.3565644624,19.0
860.0,62.5019569243,18.0
880.0,65.4060032208,13.0
900.0,59.7567219492,19.0
920.0,60.0214387944,16.0
940.0,56.457995549,17.0
960.0,49.9766658622,17.0
980.0,41.1284421143,14.0
1000.0,27.4203273928,17.0
1020.0,9.61620321337,7.0
1040.0,1.19749479307,2.0
1060.0,0.614324872493,2.0
1080.0,1.46358212532,2.0
1100.0,0.847272810616,2.0
1120.0,0.491151063007,2.0
1140.0,0.575764760676,2.0
1160.0,0.572424789646,2.0
1180.0,0.577618700599,2.0
1200.0,0.629453333258,2.0
1220.0,0.862265824123,2.0
1240.0,0.572596657293,1.0
1260.0,1.03474792989,2.0
1280.0,1.30941975488,3.0
1300.0,0.569557285338,2.0
1320.0,0.553592447043,2.0
1340.0,1.00968448242,2.0
1360.0,0.888782363616,2.0
1380.0,1.76165112855,2.0
1400.0,0.714478988252,3.0
1420.0,1.9775481765,2.0
1440.0,0.910555307931,2.0
1460.0,1.32184736108,2.0
1480.0,1.31836993481,2.0
1500.0,0.845033690938,2.0
1520.0,1.20950115356,2.0
1540.0,0.753063509295,2.0
1560.0,0.878024682532,1.0
1580.0,2.17764179917,5.0
1600.0,5.10224101523,11.0
1620.0,7.58452705583,16.0
1640.0,9.09813214933,18.0
1660.0,9.89425698641,17.0
1680.0,10.2429642731,18.0
1700.0,10.434746465,17.0
1720.0,10.5069973026,19.0
1740.0,10.5285261085,19.0
1760.0,10.5097671191,18.0
1780.0,10.4985479373,18.0
1800.0,10.5160088647,18.0
1820.0,10.5147106676,20.0
1840.0,10.5344660548,18.0
1860.0,10.5362134595,18.0
1880.0,10.5288652407,19.0
1900.0,10.4692925223,19.0
1920.0,10.4745852358,18.0
1940.0,10.5122539441,19.0
1960.0,10.5389833526,20.0
1980.0,10.5939664636,16.0
2000.0,10.6345793538,20.0
2020.0,10.6354074555,19.0
2040.0,10.5619725618,18.0
2060.0,10.4529353671,18.0
2080.0,10.3571103891,19.0
2100.0,10.3115406985,19.0
2120.0,10.3040257725,18.0
2140.0,10.3086496352,18.0
2160.0,10.3121223994,19.0
2180.0,10.2675731495,18.0
2200.0,10.257316055,17.0
2220.0,10.2299979929,18.0
2240.0,10.2718710211,18.0
2260.0,10.3540553869,18.0
2280.0,10.4529953252,20.0
2300.0,10.5392905479,17.0
2320.0,10.5352660979,17.0
2340.0,10.525191111,20.0
2360.0,10.4572155705,18.0
2380.0,10.3916620462,17.0
2400.0,10.319521015,19.0
2420.0,10.3184530044,17.0
2440.0,10.3120191413,18.0
2460.0,10.3427808116,18.0
2480.0,10.3874050937,17.0
2500.0,10.3945600417,17.0
2520.0,10.4459240671,18.0
2540.0,10.5021151559,18.0
2560.0,10.5713751364,17.0
2580.0,10.5955827055,18.0
2600.0,10.6134301927,18.0
2620.0,10.6377699489,19.0
2640.0,10.6416295594,18.0
2660.0,10.7055380642,18.0
2680.0,10.7539224713,18.0
2700.0,10.7984727418,18.0
2720.0,10.8970699132,19.0
2740.0,11.1030868196,18.0
2760.0,11.4650931373,18.0
2780.0,11.9070357629,19.0
2800.0,12.397373817,19.0
2820.0,12.8403500758,20.0
2840.0,13.2238306513,19.0
2860.0,13.5850410118,20.0
2880.0,13.9478363475,21.0
2900.0,14.2019038718,20.0
2920.0,14.452727235,21.0
2940.0,14.6766344295,22.0
2960.0,14.8997512241,21.0
2980.0,15.0836129584,22.0
3000.0,15.1681628445,21.0
3020.0,15.4144938804,21.0
3040.0,15.4168173054,22.0
3060.0,15.5756859488,22.0
3080.0,15.5538240695,22.0
3100.0,15.6817811444,21.0
3120.0,15.7922900187,22.0
3140.0,15.8526798622,22.0
3160.0,15.9071360885,21.0
3180.0,15.9130553386,21.0
3200.0,15.9946550913,22.0
3220.0,16.093281443,21.0
3240.0,16.094888176,21.0
3260.0,16.1591101674,22.0
3280.0,16.2243012806,21.0
3300.0,16.243155199,22.0
3320.0,16.2972617653,22.0
3340.0,16.3233051911,21.0
3360.0,16.3665486126,23.0
3380.0,16.4682460692,24.0
3400.0,16.409816063,21.0
3420.0,16.5302281318,24.0
3440.0,16.5603224562,22.0
3460.0,16.6339528226,23.0
3480.0,16.7043719266,23.0
3500.0,16.6731617389,23.0
3520.0,16.7244780638,22.0
3540.0,16.6652927603,22.0
3560.0,16.7763148592,21.0
3580.0,16.833238287,22.0
3600.0,16.8866975078,20.0
