timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,69.171941214,3.0
80.0,69.5191761986,18.0
100.0,69.5188180831,18.0
120.0,68.5724312129,16.0
140.0,69.1525798239,20.0
160.0,70.794632166,10.0
180.0,68.914649603,20.0
200.0,68.9237536294,20.0
220.0,70.1204105367,17.0
240.0,68.9559430876,16.0
260.0,70.03879758,17.0
280.0,70.9376074798,18.0
300.0,63.6625615656,15.0
320.0,71.021509217,20.0
340.0,69.9458464232,17.0
360.0,72.5291961408,21.0
380.0,66.340585364,23.0
400.0,69.8476743501,19.0
420.0,62.9442604978,23.0
440.0,71.8223163625,17.0
460.0,65.7343395502,25.0
480.0,72.3741124032,21.0
500.0,72.3379335986,21.0
520.0,68.9705097076,21.0
540.0,71.0524888131,23.0
560.0,74.5303984793,17.0
580.0,67.243495481,22.0
600.0,66.3221637824,23.0
620.0,70.9146052999,23.0
640.0,73.5933169245,19.0
660.0,61.5331094227,18.0
680.0,69.6626391385,21.0
700.0,70.5288311531,17.0
720.0,64.9797860748,22.0
740.0,72.2043362365,19.0
760.0,67.0045949032,18.0
780.0,64.9017171503,21.0
800.0,72.0376312293,20.0
820.0,71.1960949075,17.0
840.0,72.4135747745,21.0
860.0,71.1876968623,17.0
880.0,68.8960671941,19.0
900.0,71.7852120105,19.0
920.0,71.8091727048,14.0
940.0,70.2469929407,18.0
960.0,72.4206707711,19.0
980.0,66.4064299769,15.0
1000.0,62.5767552095,19.0
1020.0,62.4218038157,17.0
1040.0,64.3952633691,19.0
1060.0,65.5105062935,16.0
1080.0,66.9801457008,18.0
1100.0,64.5416299748,15.0
1120.0,63.8993474532,18.0
1140.0,66.7319775842,21.0
1160.0,67.7179573339,13.0
1180.0,68.7815219503,18.0
1200.0,69.3749099453,18.0
1220.0,69.3151948744,17.0
1240.0,70.7437382923,16.0
1260.0,67.7504459967,23.0
1280.0,68.4286505179,40.0
1300.0,76.3215211874,33.0
1320.0,74.1188666799,33.0
1340.0,74.5035004584,33.0
1360.0,73.4888484426,31.0
1380.0,76.99706355,33.0
1400.0,71.5607321209,32.0
1420.0,62.8775750653,33.0
1440.0,41.0904269813,30.0
1460.0,11.7066186161,9.0
1480.0,0.61596062986,2.0
1500.0,0.613058987447,2.0
1520.0,0.612962957007,2.0
1540.0,0.613925346467,2.0
1560.0,0.614193388003,2.0
1580.0,0.614188044939,2.0
1600.0,0.653883646766,3.0
1620.0,1.10102225922,3.0
1640.0,3.96224817742,7.0
1660.0,6.46133061931,15.0
1680.0,8.46985495398,24.0
1700.0,9.93831919124,28.0
1720.0,10.6517552377,30.0
1740.0,10.8967514475,30.0
1760.0,10.8562030919,24.0
1780.0,10.7948264385,21.0
1800.0,10.7922798989,20.0
1820.0,10.8177628876,19.0
1840.0,10.8472920812,20.0
1860.0,10.9455043316,19.0
1880.0,11.0033999931,21.0
1900.0,11.008831732,20.0
1920.0,11.1108020726,19.0
1940.0,10.9310215247,19.0
1960.0,10.8820076254,19.0
1980.0,10.8589453208,18.0
2000.0,10.8480969033,19.0
2020.0,10.8613548267,20.0
2040.0,10.9039615194,21.0
2060.0,10.9181727853,21.0
2080.0,10.9643767351,20.0
2100.0,10.951061935,22.0
2120.0,10.9981177246,20.0
2140.0,11.0072749615,22.0
2160.0,11.0137923975,22.0
2180.0,10.9695206476,22.0
2200.0,10.9761267735,19.0
2220.0,10.9488718932,23.0
2240.0,10.9218678979,21.0
2260.0,10.8990499452,21.0
2280.0,10.8484650262,24.0
2300.0,10.7707611962,30.0
2320.0,10.6654112878,30.0
2340.0,10.5576987264,29.0
2360.0,10.476857405,29.0
2380.0,10.4777418217,29.0
2400.0,10.531739766,29.0
2420.0,10.6125609817,29.0
2440.0,10.7317891996,30.0
2460.0,10.9636561306,31.0
2480.0,11.2401635167,30.0
2500.0,11.4457716263,31.0
2520.0,11.6500105557,32.0
2540.0,11.9119963624,32.0
2560.0,12.0911056886,34.0
2580.0,12.2191679392,32.0
2600.0,12.2708740301,26.0
2620.0,12.2911129435,19.0
2640.0,12.2983462278,22.0
2660.0,12.3033880829,20.0
2680.0,12.298603177,20.0
2700.0,12.2979956069,23.0
2720.0,12.3042722889,23.0
2740.0,12.2990091917,20.0
2760.0,12.2932700134,20.0
2780.0,12.2689480824,21.0
2800.0,12.2915762395,21.0
2820.0,12.398965012,22.0
2840.0,12.5969801689,22.0
2860.0,12.9375188487,30.0
2880.0,13.4171054923,29.0
2900.0,13.860478076,27.0
2920.0,14.1918276519,31.0
2940.0,14.6625660534,28.0
2960.0,14.9051274204,28.0
2980.0,15.2311103498,31.0
3000.0,15.4371313919,32.0
3020.0,15.5454993388,30.0
3040.0,15.8706867905,32.0
3060.0,16.0024300322,31.0
3080.0,16.0837549659,35.0
3100.0,18.1131120329,27.0
3120.0,25.8057013663,28.0
3140.0,35.144000363,25.0
3160.0,43.7939509767,26.0
3180.0,58.2802252894,22.0
3200.0,63.0934427868,23.0
3220.0,70.1349117314,18.0
3240.0,65.669443812,28.0
3260.0,70.8598126206,18.0
3280.0,68.4510701907,25.0
3300.0,68.2015222428,22.0
3320.0,70.02035784,25.0
3340.0,66.886212862,25.0
3360.0,70.826832949,21.0
3380.0,69.5774785967,36.0
3400.0,75.7980849835,28.0
3420.0,76.99706355,29.0
3440.0,76.99706355,28.0
3460.0,76.99706355,28.0
3480.0,76.99706355,29.0
3500.0,76.99706355,28.0
3520.0,76.99706355,28.0
3540.0,76.99706355,29.0
3560.0,76.99706355,28.0
3580.0,76.99706355,28.0
3600.0,76.99706355,29.0
