timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,75.8084894341,6.0
140.0,64.8429436399,14.0
160.0,64.7056089206,20.0
180.0,65.7028959042,19.0
200.0,66.6200307517,11.0
220.0,64.2006332254,19.0
240.0,64.6343294015,20.0
260.0,67.0824373165,13.0
280.0,63.7343927771,17.0
300.0,67.4860221987,18.0
320.0,69.6922823187,16.0
340.0,68.9853967614,14.0
360.0,65.2715761013,20.0
380.0,65.8806048399,18.0
400.0,68.8170105786,16.0
420.0,68.0992228428,19.0
440.0,66.2946172704,11.0
460.0,65.3969579718,17.0
480.0,63.9862247125,20.0
500.0,65.7434114315,14.0
520.0,67.5677950643,15.0
540.0,66.3451101863,17.0
560.0,64.7162899042,20.0
580.0,64.3384374326,17.0
600.0,64.8503942441,18.0
620.0,65.7361098276,17.0
640.0,65.8105268405,17.0
660.0,66.4554191096,15.0
680.0,66.8935856987,15.0
700.0,64.9065115724,9.0
720.0,59.3197669106,19.0
740.0,59.324011299,20.0
760.0,60.1385490159,18.0
780.0,64.074996826,19.0
800.0,64.4021058551,17.0
820.0,65.1882458675,13.0
840.0,63.400354382,20.0
860.0,60.2771554467,19.0
880.0,66.3961361915,16.0
900.0,61.7257618478,13.0
920.0,58.4510996167,18.0
940.0,56.3129247875,17.0
960.0,46.6492615262,19.0
980.0,35.0824385192,18.0
1000.0,21.5493556655,15.0
1020.0,7.2906282641,4.0
1040.0,0.601824653361,2.0
1060.0,1.31110364683,2.0
1080.0,1.01892012662,2.0
1100.0,0.993613509764,2.0
1120.0,1.91571423588,3.0
1140.0,0.935417435933,1.0
1160.0,0.59478019309,2.0
1180.0,0.630957875338,2.0
1200.0,1.53426554293,2.0
1220.0,1.5805847035,2.0
1240.0,0.623159279065,2.0
1260.0,1.15693113223,2.0
1280.0,0.65260797572,2.0
1300.0,1.08673445756,2.0
1320.0,1.04785120151,2.0
1340.0,0.812943549857,2.0
1360.0,0.830134160825,2.0
1380.0,1.10717796209,2.0
1400.0,1.9718835604,2.0
1420.0,1.21358458365,2.0
1440.0,2.91401915364,2.0
1460.0,0.87767581349,2.0
1480.0,0.82336200211,2.0
1500.0,1.8578063247,2.0
1520.0,1.25654470267,3.0
1540.0,0.239054461368,1.0
1560.0,1.64858883766,3.0
1580.0,0.74508240708,2.0
1600.0,1.24074842239,2.0
1620.0,3.53680376083,9.0
1640.0,6.4217029493,13.0
1660.0,8.24825212489,16.0
1680.0,9.29622526523,17.0
1700.0,9.83849254406,17.0
1720.0,10.1472165798,17.0
1740.0,10.2567172063,18.0
1760.0,10.2842105307,18.0
1780.0,10.2660956339,16.0
1800.0,10.2491505848,18.0
1820.0,10.2507668541,17.0
1840.0,10.2322544001,18.0
1860.0,10.2318598176,18.0
1880.0,10.2559871888,16.0
1900.0,10.3060555554,18.0
1920.0,10.3680120833,18.0
1940.0,10.4287967733,17.0
1960.0,10.4343427982,17.0
1980.0,10.4458808615,18.0
2000.0,10.4294267747,18.0
2020.0,10.43126541,17.0
2040.0,10.3987293562,18.0
2060.0,10.3903080843,18.0
2080.0,10.3834149494,17.0
2100.0,10.3029660545,17.0
2120.0,10.2858103807,17.0
2140.0,10.2326172809,18.0
2160.0,10.2302403202,18.0
2180.0,10.2806117935,17.0
2200.0,10.3210748057,17.0
2220.0,10.4362530678,17.0
2240.0,10.5267655996,18.0
2260.0,10.6207475182,18.0
2280.0,10.6821104066,18.0
2300.0,10.6897774371,18.0
2320.0,10.6617929136,18.0
2340.0,10.5367293221,18.0
2360.0,10.4553477017,18.0
2380.0,10.4113241318,17.0
2400.0,10.4891231296,17.0
2420.0,10.5195875831,18.0
2440.0,10.5757922923,18.0
2460.0,10.6390861604,17.0
2480.0,10.6478211773,18.0
2500.0,10.668081795,18.0
2520.0,10.6661261494,18.0
2540.0,10.6282181812,18.0
2560.0,10.5715323025,17.0
2580.0,10.5019034685,18.0
2600.0,10.4986597355,18.0
2620.0,10.5617518837,18.0
2640.0,10.6566198097,18.0
2660.0,10.7281873311,16.0
2680.0,10.7671713901,19.0
2700.0,10.6938897247,17.0
2720.0,10.6538667229,18.0
2740.0,10.7000065282,17.0
2760.0,10.8991641561,19.0
2780.0,11.2798245134,18.0
2800.0,11.7570502268,19.0
2820.0,12.2304038716,19.0
2840.0,12.6763407054,20.0
2860.0,13.0511778015,19.0
2880.0,13.4005280848,19.0
2900.0,13.680812062,20.0
2920.0,13.9512948377,20.0
2940.0,14.2053846971,20.0
2960.0,14.4083983346,20.0
2980.0,14.6352685185,20.0
3000.0,14.8290422429,20.0
3020.0,14.9415471451,21.0
3040.0,15.0689921739,21.0
3060.0,15.205112032,20.0
3080.0,15.2984941053,20.0
3100.0,15.466622155,21.0
3120.0,15.5167862336,21.0
3140.0,15.6021003233,20.0
3160.0,15.6300359345,20.0
3180.0,15.7090056779,22.0
3200.0,15.8019678689,20.0
3220.0,15.8050896589,20.0
3240.0,15.8630970265,21.0
3260.0,15.9138555549,21.0
3280.0,15.9825125891,20.0
3300.0,16.0028050149,22.0
3320.0,16.0751697839,20.0
3340.0,16.1349816736,21.0
3360.0,16.1722165251,21.0
3380.0,16.2166745819,20.0
3400.0,16.214911301,21.0
3420.0,16.2522494216,21.0
3440.0,16.3699472575,21.0
3460.0,16.2854572806,20.0
3480.0,16.4398910889,21.0
3500.0,16.3494090972,21.0
3520.0,16.3954794504,20.0
3540.0,16.4457960463,22.0
3560.0,16.5065258378,20.0
3580.0,16.5992926648,21.0
3600.0,16.4751042157,21.0
