timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,62.7808384302,2.0
80.0,66.5228717143,14.0
100.0,63.9704038521,21.0
120.0,65.3955563946,18.0
140.0,66.7148726885,16.0
160.0,69.0083479076,14.0
180.0,65.5396336114,17.0
200.0,62.0845206903,18.0
220.0,69.9546156002,18.0
240.0,66.6274709854,17.0
260.0,65.286587953,18.0
280.0,66.5633955107,18.0
300.0,68.9694575773,17.0
320.0,69.0520876897,16.0
340.0,68.8510179296,18.0
360.0,68.8268338642,19.0
380.0,69.5181859992,12.0
400.0,67.0622415286,21.0
420.0,69.355042338,18.0
440.0,69.9666428189,12.0
460.0,64.0296195293,20.0
480.0,67.9280723917,14.0
500.0,67.653682652,19.0
520.0,64.6895700784,16.0
540.0,64.6219570981,18.0
560.0,66.9456638626,20.0
580.0,72.9272352517,16.0
600.0,64.9936659462,17.0
620.0,70.0929569384,14.0
640.0,57.6855571273,21.0
660.0,67.8373732801,18.0
680.0,70.0380962053,17.0
700.0,70.905161561,17.0
720.0,68.6613847673,15.0
740.0,65.5285674856,18.0
760.0,68.0985955614,14.0
780.0,67.9895953272,18.0
800.0,65.3336718109,17.0
820.0,64.4204389547,13.0
840.0,65.7023575319,20.0
860.0,65.8979501263,17.0
880.0,66.2642190054,18.0
900.0,65.8039830942,15.0
920.0,68.5070877558,16.0
940.0,70.8231097833,16.0
960.0,66.8323888859,18.0
980.0,64.4687646654,20.0
1000.0,67.0350200995,15.0
1020.0,68.156405605,16.0
1040.0,65.3905019419,20.0
1060.0,70.0988542323,14.0
1080.0,68.4522989763,18.0
1100.0,67.1363376879,16.0
1120.0,65.3501051146,15.0
1140.0,65.6924915421,20.0
1160.0,68.4584386418,17.0
1180.0,65.9718553231,16.0
1200.0,65.169044866,16.0
1220.0,67.1826444386,19.0
1240.0,68.4256261849,17.0
1260.0,64.3940403869,16.0
1280.0,65.4078699825,17.0
1300.0,67.4503276246,15.0
1320.0,65.2567383567,20.0
1340.0,68.8047894247,18.0
1360.0,64.4501559026,15.0
1380.0,66.1996166634,17.0
1400.0,70.0545848937,16.0
1420.0,66.1597082334,18.0
1440.0,68.9953650335,14.0
1460.0,61.0775347517,20.0
1480.0,65.641867988,20.0
1500.0,70.0707578939,14.0
1520.0,67.5588628293,17.0
1540.0,68.3138074675,14.0
1560.0,67.0777464976,19.0
1580.0,63.5891333371,12.0
1600.0,66.4832884698,21.0
1620.0,64.1979739139,13.0
1640.0,63.6976356591,17.0
1660.0,59.3479319041,19.0
1680.0,68.8538942748,13.0
1700.0,58.0519765616,19.0
1720.0,50.4352221863,16.0
1740.0,38.47658152,19.0
1760.0,22.8079094433,14.0
1780.0,3.08764377446,4.0
1800.0,1.13190402622,1.0
1820.0,0.998252693993,2.0
1840.0,0.396437842102,1.0
1860.0,2.81522694989,3.0
1880.0,2.83643368815,2.0
1900.0,2.05190370997,2.0
1920.0,1.10943460128,1.0
1940.0,2.51050353759,2.0
1960.0,13.0554306168,18.0
1980.0,12.0333739973,18.0
2000.0,10.1240096405,18.0
2020.0,9.62819946194,18.0
2040.0,9.94853750917,17.0
2060.0,10.1771841701,18.0
2080.0,10.3190386483,17.0
2100.0,10.45448131,18.0
2120.0,10.4687369157,18.0
2140.0,10.492873027,18.0
2160.0,10.49492759,17.0
2180.0,10.5259054183,17.0
2200.0,10.517123032,18.0
2220.0,10.5133053653,18.0
2240.0,10.5062489335,18.0
2260.0,10.501210445,18.0
2280.0,10.5057674565,18.0
2300.0,10.5072551011,19.0
2320.0,10.5493773438,18.0
2340.0,10.5852625006,17.0
2360.0,10.5786844854,18.0
2380.0,10.5649621579,18.0
2400.0,10.5362319436,17.0
2420.0,10.4763451496,18.0
2440.0,10.4192421365,18.0
2460.0,10.370121346,18.0
2480.0,10.3346900064,18.0
2500.0,10.3101419876,16.0
2520.0,10.2909398572,18.0
2540.0,10.2730446291,18.0
2560.0,10.2839881519,17.0
2580.0,10.2731396751,18.0
2600.0,10.3038337351,20.0
2620.0,10.3710120294,17.0
2640.0,10.401432757,20.0
2660.0,10.432924209,17.0
2680.0,10.4897784757,17.0
2700.0,10.4865808412,19.0
2720.0,10.4540656238,18.0
2740.0,10.4290390335,19.0
2760.0,10.3929691051,19.0
2780.0,10.3347081712,18.0
2800.0,10.3475176263,18.0
2820.0,10.3562965983,18.0
2840.0,10.3900670617,19.0
2860.0,10.4117969815,18.0
2880.0,10.4609881194,19.0
2900.0,10.491128506,18.0
2920.0,10.5304160036,18.0
2940.0,10.5772440721,19.0
2960.0,10.6113150069,17.0
2980.0,10.6320412611,18.0
3000.0,10.6692432535,18.0
3020.0,10.7150108943,18.0
3040.0,10.7773288657,18.0
3060.0,10.8882025375,19.0
3080.0,11.0378326208,20.0
3100.0,11.2699772534,20.0
3120.0,11.5497798242,19.0
3140.0,11.8363067421,20.0
3160.0,12.1501214477,20.0
3180.0,12.4376990853,22.0
3200.0,12.7226718303,21.0
3220.0,12.9692528675,20.0
3240.0,13.1889629267,20.0
3260.0,13.4249518934,23.0
3280.0,13.6807807653,21.0
3300.0,13.8859548768,20.0
3320.0,13.9972518165,21.0
3340.0,14.1459684141,21.0
3360.0,14.3212493798,20.0
3380.0,14.4617256835,20.0
3400.0,14.7650248556,21.0
3420.0,15.5991910659,20.0
3440.0,17.7952973761,19.0
3460.0,19.79635507,19.0
3480.0,23.3347681378,19.0
3500.0,28.236737056,19.0
3520.0,33.2108015794,18.0
3540.0,39.9365791065,17.0
3560.0,47.9681378697,18.0
3580.0,45.4208997381,17.0
3600.0,48.9807787705,19.0
