timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,76.99706355,1.0
120.0,71.0750072091,14.0
140.0,73.1272165976,13.0
160.0,70.7129542956,17.0
180.0,67.7477160252,21.0
200.0,66.1502279185,15.0
220.0,63.9051401686,21.0
240.0,66.519681986,21.0
260.0,70.4719582632,17.0
280.0,70.5269543347,24.0
300.0,72.2374116745,13.0
320.0,70.3940851036,18.0
340.0,63.4894592176,25.0
360.0,65.5603193426,17.0
380.0,64.54627705,17.0
400.0,71.2101905433,19.0
420.0,67.7566326959,23.0
440.0,67.3474889268,18.0
460.0,73.496731535,23.0
480.0,73.8155827806,8.0
500.0,68.2863866133,17.0
520.0,66.5504351156,24.0
540.0,69.774924445,16.0
560.0,69.1608470113,14.0
580.0,63.6781490029,17.0
600.0,63.9455215328,25.0
620.0,71.18004276,18.0
640.0,67.9826330448,10.0
660.0,67.6117328054,24.0
680.0,73.4099091432,15.0
700.0,64.1170311382,11.0
720.0,70.8407151541,22.0
740.0,63.7290955263,21.0
760.0,60.7512393242,22.0
780.0,68.6923280191,14.0
800.0,67.4452531488,19.0
820.0,65.1495372419,17.0
840.0,63.375493417,21.0
860.0,71.5117450973,14.0
880.0,68.6414443279,22.0
900.0,69.9257286547,16.0
920.0,65.2344263234,17.0
940.0,59.9243632332,18.0
960.0,50.5065745241,20.0
980.0,41.190281287,15.0
1000.0,19.5814463647,16.0
1020.0,0.608337732368,2.0
1040.0,0.607250822856,2.0
1060.0,0.607250821152,2.0
1080.0,0.607250821154,2.0
1100.0,0.603631573017,3.0
1120.0,0.618108565577,1.0
1140.0,0.603631573017,3.0
1160.0,0.607250821157,2.0
1180.0,0.610870073619,3.0
1200.0,0.607406049354,2.0
1220.0,0.632002160351,1.0
1240.0,0.619905142216,2.0
1260.0,0.620482476902,2.0
1280.0,0.620489296991,2.0
1300.0,0.620489325372,2.0
1320.0,0.620489325639,2.0
1340.0,0.620489653777,2.0
1360.0,0.620895497523,2.0
1380.0,0.623849441928,2.0
1400.0,0.616887248489,3.0
1420.0,0.623100038695,2.0
1440.0,0.977333322691,3.0
1460.0,4.51911459139,7.0
1480.0,6.826974307,15.0
1500.0,8.99004218009,18.0
1520.0,10.1851310213,18.0
1540.0,10.592672018,19.0
1560.0,10.6238482358,20.0
1580.0,10.5317053381,19.0
1600.0,10.4519028041,20.0
1620.0,10.4616325025,19.0
1640.0,10.4725586148,19.0
1660.0,10.4869597134,18.0
1680.0,10.5059693274,20.0
1700.0,10.5313550861,22.0
1720.0,10.5978357785,22.0
1740.0,10.6281152772,20.0
1760.0,10.7053844926,24.0
1780.0,10.6881433464,23.0
1800.0,10.7454570682,21.0
1820.0,10.6600919342,24.0
1840.0,10.7225626254,24.0
1860.0,10.7447783344,22.0
1880.0,10.7279885549,21.0
1900.0,10.6371572404,21.0
1920.0,10.4326441055,21.0
1940.0,10.4774308074,20.0
1960.0,10.4998639187,20.0
1980.0,10.6029905757,18.0
2000.0,10.6001199971,18.0
2020.0,10.5368391843,17.0
2040.0,10.5120382817,19.0
2060.0,10.5076743453,17.0
2080.0,10.5079361203,18.0
2100.0,10.5275699087,18.0
2120.0,10.5308811883,18.0
2140.0,10.5162781306,18.0
2160.0,10.5184671395,19.0
2180.0,10.5126978076,17.0
2200.0,10.5061840789,18.0
2220.0,10.5314994147,18.0
2240.0,10.5573272304,16.0
2260.0,10.5858895987,18.0
2280.0,10.6240472458,18.0
2300.0,10.6647359859,18.0
2320.0,10.7240030908,17.0
2340.0,10.7412224139,19.0
2360.0,10.8646414184,18.0
2380.0,10.8822280263,18.0
2400.0,10.9615555748,18.0
2420.0,11.0735754499,18.0
2440.0,11.222571023,19.0
2460.0,11.2762172928,18.0
2480.0,11.2768609129,18.0
2500.0,11.2018448578,19.0
2520.0,11.0298126697,18.0
2540.0,10.8806508071,20.0
2560.0,10.7905229098,19.0
2580.0,10.7146461995,19.0
2600.0,10.6472535538,18.0
2620.0,10.611867191,19.0
2640.0,10.5782188369,18.0
2660.0,10.5637175703,20.0
2680.0,10.5818384541,18.0
2700.0,10.5414436404,19.0
2720.0,10.5834032981,18.0
2740.0,10.7482339469,19.0
2760.0,11.1010720341,19.0
2780.0,11.6181937555,20.0
2800.0,12.2219706467,25.0
2820.0,12.8215566529,23.0
2840.0,13.3314806958,25.0
2860.0,13.7687686718,23.0
2880.0,14.127124454,27.0
2900.0,14.5020995744,25.0
2920.0,14.6626264383,25.0
2940.0,14.8633027321,26.0
2960.0,15.1341709786,27.0
2980.0,15.4491678406,24.0
3000.0,15.5193703975,23.0
3020.0,15.5448717202,20.0
3040.0,15.6715521237,21.0
3060.0,15.7587030335,20.0
3080.0,15.7964930018,22.0
3100.0,15.8903001168,21.0
3120.0,16.0286779087,23.0
3140.0,16.0440130471,23.0
3160.0,16.1508852023,22.0
3180.0,16.1536258441,22.0
3200.0,16.3066986674,21.0
3220.0,16.2279927841,24.0
3240.0,16.2765532701,24.0
3260.0,16.4479916518,25.0
3280.0,16.5213838939,23.0
3300.0,16.5616909777,25.0
3320.0,16.4420244091,24.0
3340.0,16.5386422143,24.0
3360.0,16.6998261331,23.0
3380.0,16.7063772516,25.0
3400.0,16.7101112436,24.0
3420.0,16.7284038219,24.0
3440.0,16.8635151259,23.0
3460.0,16.8638664821,22.0
3480.0,17.8939763158,21.0
3500.0,19.3733326781,20.0
3520.0,21.6768588835,21.0
3540.0,26.646251363,20.0
3560.0,32.850659418,17.0
3580.0,44.4996110115,17.0
3600.0,45.2887672067,21.0
