timestamps(s), speed (mph), count
20.0,72.711270218,15.0
40.0,69.5585318232,17.0
60.0,71.2164748231,19.0
80.0,60.8893174531,16.0
100.0,72.3666243105,15.0
120.0,71.0466076965,18.0
140.0,70.3157922929,17.0
160.0,70.7690356075,18.0
180.0,71.8522952533,16.0
200.0,72.1301144374,17.0
220.0,65.9727385995,17.0
240.0,71.4012102157,16.0
260.0,66.4548774018,18.0
280.0,66.8397510563,16.0
300.0,65.9488834748,16.0
320.0,70.1809953529,17.0
340.0,71.3314373244,17.0
360.0,71.1709608844,16.0
380.0,72.6086581408,18.0
400.0,67.7655920049,17.0
420.0,64.1301904478,17.0
440.0,64.5525415929,18.0
460.0,64.9385818959,17.0
480.0,66.7059272709,17.0
500.0,73.202430676,18.0
520.0,74.1651962255,17.0
540.0,73.1922013319,17.0
560.0,68.5198380256,16.0
580.0,68.7353090914,17.0
600.0,66.7465585062,17.0
620.0,72.215620254,15.0
640.0,69.4555941956,18.0
660.0,71.2871717182,16.0
680.0,67.6739580489,17.0
700.0,72.1133444165,17.0
720.0,66.8167491047,16.0
740.0,69.572517682,17.0
760.0,71.3861084644,17.0
780.0,69.7557661105,16.0
800.0,65.859701223,18.0
820.0,69.1032433116,17.0
840.0,66.4025917147,17.0
860.0,70.534832482,18.0
880.0,73.0520501259,17.0
900.0,72.3670283177,18.0
920.0,70.0982012746,17.0
940.0,71.742866513,15.0
960.0,60.1780730416,17.0
980.0,60.6793819631,17.0
1000.0,65.330073084,18.0
1020.0,64.4488170179,16.0
1040.0,59.0585709919,16.0
1060.0,64.8566431286,18.0
1080.0,70.1893955966,19.0
1100.0,64.9328882394,17.0
1120.0,67.9505933363,17.0
1140.0,66.2616456776,17.0
1160.0,67.2409120925,17.0
1180.0,72.1265856071,17.0
1200.0,72.1692340646,18.0
1220.0,68.3308786129,16.0
1240.0,62.7399239713,17.0
1260.0,70.4288765907,16.0
1280.0,71.2519066182,17.0
1300.0,70.4511580792,17.0
1320.0,66.1593325139,17.0
1340.0,68.9726304993,16.0
1360.0,71.9572352556,17.0
1380.0,64.5287050396,21.0
1400.0,67.9722063253,16.0
1420.0,62.8373283256,18.0
1440.0,70.4179977918,16.0
1460.0,67.7753807256,18.0
1480.0,72.2210516353,16.0
1500.0,75.4637705523,16.0
1520.0,70.6360104997,18.0
1540.0,70.3748325174,17.0
1560.0,67.1926117367,17.0
1580.0,70.0420904167,17.0
1600.0,69.8628424244,17.0
1620.0,65.7900656072,18.0
1640.0,71.0344857423,16.0
1660.0,65.7628452551,17.0
1680.0,68.0762026749,17.0
1700.0,68.3522039922,17.0
1720.0,70.3225024363,16.0
1740.0,69.8634592838,18.0
1760.0,70.0765758281,18.0
1780.0,68.4459228759,15.0
1800.0,66.8704755056,18.0
1820.0,69.789208514,16.0
1840.0,64.7358002422,17.0
1860.0,68.5547889203,16.0
1880.0,73.7953495637,18.0
1900.0,69.8768198231,18.0
1920.0,71.1019334426,16.0
1940.0,71.8292966767,18.0
1960.0,67.102560083,18.0
1980.0,69.7311974405,17.0
2000.0,71.3307372347,17.0
2020.0,65.6417956345,16.0
2040.0,68.8374370977,16.0
2060.0,66.5734060318,16.0
2080.0,71.2336836585,18.0
2100.0,62.6523426471,17.0
2120.0,71.0144635086,17.0
2140.0,71.4930557768,17.0
2160.0,70.2829071369,17.0
2180.0,71.4764220886,17.0
2200.0,70.6218060355,17.0
2220.0,69.1886137094,17.0
2240.0,66.0119983438,17.0
2260.0,72.3533464415,18.0
2280.0,67.2587353577,16.0
2300.0,66.502646521,17.0
2320.0,70.4336112753,17.0
2340.0,68.0267974778,17.0
2360.0,72.9649510411,18.0
2380.0,69.983106973,16.0
2400.0,68.4836079293,18.0
2420.0,66.0888791502,16.0
2440.0,63.8064628577,18.0
2460.0,70.7181079715,17.0
2480.0,74.1094343799,19.0
2500.0,65.9615533123,15.0
2520.0,67.1007675419,17.0
2540.0,61.1413190869,18.0
2560.0,72.8099515572,17.0
2580.0,75.7212178485,19.0
2600.0,67.0663776762,16.0
2620.0,70.1864191505,19.0
2640.0,66.5737801816,17.0
2660.0,72.6481396199,18.0
2680.0,67.8814177702,18.0
2700.0,67.8132570178,18.0
2720.0,68.3223143338,18.0
2740.0,67.3530784345,18.0
2760.0,66.8682466628,17.0
2780.0,72.8335619266,17.0
2800.0,71.488120798,19.0
2820.0,73.4997940951,17.0
2840.0,74.6712497195,18.0
2860.0,70.7063549726,17.0
2880.0,70.0372710484,18.0
2900.0,70.312568894,16.0
2920.0,70.2398907013,17.0
2940.0,69.5627113099,16.0
2960.0,67.9426572256,17.0
2980.0,66.6997132475,18.0
3000.0,68.529586183,18.0
3020.0,65.8727502263,18.0
3040.0,65.6534973797,17.0
3060.0,71.9798815014,17.0
3080.0,68.3469915841,18.0
3100.0,69.8197052334,18.0
3120.0,70.0853588713,17.0
3140.0,63.7934955598,16.0
3160.0,61.8871630925,18.0
3180.0,71.0223962041,15.0
3200.0,65.332282132,19.0
3220.0,67.402578928,16.0
3240.0,64.1424153237,17.0
3260.0,73.53981486,16.0
3280.0,68.98361941,19.0
3300.0,71.6393023435,16.0
3320.0,72.4915087674,17.0
3340.0,62.7860483175,18.0
3360.0,72.0338581309,18.0
3380.0,69.7715155888,17.0
3400.0,71.9211139279,17.0
3420.0,70.5157502209,17.0
3440.0,66.7423820716,17.0
3460.0,68.7863765148,17.0
3480.0,74.4278220612,18.0
3500.0,72.6205953609,17.0
3520.0,72.8000884974,19.0
3540.0,69.0578704787,17.0
3560.0,69.5850436934,18.0
3580.0,70.9771383586,19.0
3600.0,72.4398787016,16.0
