timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,76.9970635479,6.0
120.0,76.9949182572,23.0
140.0,76.9970153039,17.0
160.0,72.6587275639,22.0
180.0,67.3822712367,28.0
200.0,71.7423997941,23.0
220.0,66.4071010261,33.0
240.0,70.5530202824,23.0
260.0,72.8444040844,23.0
280.0,72.3342908239,27.0
300.0,72.4188767667,20.0
320.0,69.5286852916,27.0
340.0,73.670813903,30.0
360.0,75.7721941412,25.0
380.0,68.155337245,23.0
400.0,71.3664691436,23.0
420.0,66.4320728411,33.0
440.0,64.1310777319,37.0
460.0,61.4703682895,47.0
480.0,61.9758118978,42.0
500.0,63.8901453148,35.0
520.0,66.1343007199,37.0
540.0,73.9881943577,39.0
560.0,75.1285145091,35.0
580.0,70.8084729065,34.0
600.0,71.7630343059,34.0
620.0,53.1748187755,32.0
640.0,27.1885888767,21.0
660.0,0.0,0.0
680.0,0.0,0.0
700.0,0.0,0.0
720.0,0.0,0.0
740.0,0.0,0.0
760.0,0.0,0.0
780.0,0.0,0.0
800.0,13.5564273452,12.0
820.0,0.0,0.0
840.0,0.0,0.0
860.0,0.0,0.0
880.0,0.0,0.0
900.0,0.0,0.0
920.0,0.0,0.0
940.0,0.0,0.0
960.0,19.4064697019,17.0
980.0,10.0404838789,3.0
1000.0,0.0,0.0
1020.0,0.0,0.0
1040.0,0.0,0.0
1060.0,0.0,0.0
1080.0,0.0,0.0
1100.0,0.0,0.0
1120.0,0.0,0.0
1140.0,0.0,0.0
1160.0,17.7985808672,10.0
1180.0,24.4418143144,22.0
1200.0,0.656533848591,2.0
1220.0,0.657794860545,2.0
1240.0,0.657799781445,2.0
1260.0,0.660092535116,2.0
1280.0,0.670305705101,4.0
1300.0,0.969200068841,2.0
1320.0,4.62488715921,11.0
1340.0,9.08550151669,25.0
1360.0,10.8205056103,29.0
1380.0,10.8066763967,26.0
1400.0,10.7730537763,27.0
1420.0,11.0580135706,26.0
1440.0,11.1532377813,27.0
1460.0,11.3267621322,27.0
1480.0,11.6114451971,26.0
1500.0,11.735470114,26.0
1520.0,11.8301294001,26.0
1540.0,12.0327687814,27.0
1560.0,12.231875714,31.0
1580.0,12.2889627456,27.0
1600.0,12.3007332505,27.0
1620.0,12.3026178754,27.0
1640.0,12.3036525313,29.0
1660.0,12.303968175,30.0
1680.0,12.3035641381,29.0
1700.0,12.3031470764,32.0
1720.0,12.3033915523,29.0
1740.0,12.3030659278,30.0
1760.0,12.303116353,30.0
1780.0,12.3031026347,31.0
1800.0,12.2988206443,29.0
1820.0,12.2537188882,33.0
1840.0,12.0891719289,30.0
1860.0,11.6011277427,30.0
1880.0,11.1202248077,25.0
1900.0,10.8301130296,28.0
1920.0,10.7090860593,26.0
1940.0,10.6998253646,25.0
1960.0,10.9415255145,25.0
1980.0,11.1996309855,24.0
2000.0,11.3227622509,25.0
2020.0,11.4257922219,25.0
2040.0,11.3941571924,23.0
2060.0,11.2629417299,24.0
2080.0,11.1395003256,25.0
2100.0,11.0962364419,22.0
2120.0,11.1199413121,23.0
2140.0,11.4072810909,22.0
2160.0,11.5394810628,21.0
2180.0,11.6119551638,22.0
2200.0,11.4138557692,22.0
2220.0,11.1952920795,21.0
2240.0,11.0657181664,20.0
2260.0,11.0523491472,20.0
2280.0,11.1674726464,20.0
2300.0,11.1832656055,20.0
2320.0,11.2993992359,20.0
2340.0,11.3243212108,20.0
2360.0,11.3735380982,23.0
2380.0,11.361058646,21.0
2400.0,11.3508041779,21.0
2420.0,11.4225804035,23.0
2440.0,11.3916116763,23.0
2460.0,11.1993832176,22.0
2480.0,11.1225775919,26.0
2500.0,10.8671486678,24.0
2520.0,10.6846398129,22.0
2540.0,10.5229228496,25.0
2560.0,10.4520504552,24.0
2580.0,10.615988869,21.0
2600.0,10.630034991,21.0
2620.0,10.7191603488,24.0
2640.0,11.1314069131,25.0
2660.0,11.7412099687,23.0
2680.0,12.662402698,26.0
2700.0,13.528289219,27.0
2720.0,14.2508915947,25.0
2740.0,14.8094712514,28.0
2760.0,15.0633426799,27.0
2780.0,15.5604606475,28.0
2800.0,15.831258756,28.0
2820.0,16.0046832287,26.0
2840.0,16.1484124337,32.0
2860.0,15.9932395008,26.0
2880.0,16.5177587262,35.0
2900.0,16.8673506118,31.0
2920.0,17.6691791602,38.0
2940.0,17.5073944336,33.0
2960.0,17.5004719208,34.0
2980.0,18.7416319593,35.0
3000.0,28.5249951796,26.0
3020.0,45.331491699,26.0
3040.0,61.9799402791,21.0
3060.0,62.8426163091,29.0
3080.0,76.6084524229,18.0
3100.0,68.3972755021,24.0
3120.0,67.0762357062,16.0
3140.0,68.2980950618,19.0
3160.0,66.8071306339,16.0
3180.0,68.2131965871,16.0
3200.0,66.4529365228,13.0
3220.0,61.1199097588,14.0
3240.0,64.2136978927,17.0
3260.0,60.0006726,19.0
3280.0,63.1756800419,18.0
3300.0,59.6109115581,19.0
3320.0,56.8604705598,15.0
3340.0,63.3336986073,21.0
3360.0,61.6920217733,8.0
3380.0,59.0329896091,23.0
3400.0,59.1200844436,22.0
3420.0,60.9552907917,21.0
3440.0,68.3571319944,16.0
3460.0,65.6778825251,13.0
3480.0,65.9818261055,19.0
3500.0,68.2270091321,16.0
3520.0,64.8009172224,21.0
3540.0,67.5283005665,17.0
3560.0,67.4519293728,17.0
3580.0,70.606849252,22.0
3600.0,70.8157761398,12.0
