timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,2700.0,69.8866270532
40.0,0.0,3060.0,70.4515332787
60.0,0.0,2880.0,71.1910540944
80.0,0.0,2880.0,65.3014192553
100.0,0.0,3240.0,71.9538367388
120.0,0.0,2880.0,72.4452712649
140.0,0.0,3240.0,69.6124867118
160.0,0.0,2880.0,69.4795903916
180.0,0.0,3240.0,71.0328950922
200.0,0.0,2700.0,69.2514245957
220.0,0.0,3240.0,70.7569562464
240.0,0.0,2880.0,71.3040383353
260.0,0.0,3240.0,73.2885881092
280.0,0.0,2880.0,72.280920919
300.0,0.0,3240.0,72.1802337243
320.0,0.0666666666667,2700.0,70.6312413533
340.0,0.0588235294118,3060.0,71.3578323561
360.0,0.0625,2880.0,69.8297231442
380.0,0.117647058824,3060.0,71.4351650891
400.0,0.125,2880.0,65.9391916376
420.0,0.0625,2880.0,68.5668452489
440.0,0.125,2880.0,69.9944390616
460.0,0.111111111111,3240.0,56.4893669906
480.0,0.117647058824,3060.0,64.4463000418
500.0,0.0625,2880.0,69.3383369834
520.0,0.166666666667,3240.0,68.9649555296
540.0,0.0588235294118,3060.0,66.4474347665
560.0,0.0625,2880.0,66.0295778753
580.0,0.117647058824,3060.0,66.8338293231
600.0,0.117647058824,3060.0,70.4174182247
620.0,0.117647058824,3060.0,68.4509875498
640.0,0.0588235294118,3060.0,69.61269052
660.0,0.166666666667,3240.0,67.3153728716
680.0,0.117647058824,3060.0,70.8683734933
700.0,0.111111111111,3240.0,68.3904704614
720.0,0.0588235294118,3060.0,71.5059434146
740.0,0.166666666667,3240.0,69.2600789991
760.0,0.277777777778,3240.0,72.99860744
780.0,0.3,3600.0,72.1366151886
800.0,0.266666666667,2700.0,72.4170008208
820.0,0.117647058824,3060.0,69.9132823979
840.0,0.166666666667,3240.0,71.929753685
860.0,0.176470588235,3060.0,70.6645463101
880.0,0.117647058824,3060.0,71.8244294382
900.0,0.222222222222,3240.0,68.4639151897
920.0,0.25,2880.0,67.0712746884
940.0,0.176470588235,3060.0,65.158534803
960.0,0.166666666667,3240.0,70.4651685794
980.0,0.222222222222,3240.0,68.5744237885
1000.0,0.235294117647,3060.0,67.3361212104
1020.0,0.315789473684,3420.0,69.0381114772
1040.0,0.1875,2880.0,70.2212546489
1060.0,0.222222222222,3240.0,63.4059972445
1080.0,0.235294117647,3060.0,70.1767041713
1100.0,0.222222222222,3240.0,69.2014259265
1120.0,0.176470588235,3060.0,72.4849953503
