timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,180.0,76.0166668359
120.0,0.428571428571,1260.0,75.313612296
140.0,0.111111111111,3240.0,63.2162620798
160.0,0.0769230769231,2340.0,63.5661488452
180.0,0.238095238095,3780.0,64.8759142435
200.0,0.15,3600.0,66.7023261355
220.0,0.230769230769,2340.0,69.3494918558
240.0,0.176470588235,3060.0,66.2278370976
260.0,0.133333333333,2700.0,67.501720047
280.0,0.166666666667,3240.0,65.4650145759
300.0,0.176470588235,3060.0,66.223759171
320.0,0.277777777778,3240.0,68.968757919
340.0,0.142857142857,2520.0,68.088679443
360.0,0.166666666667,3240.0,66.9063578991
380.0,0.25,2880.0,68.2387363411
400.0,0.0588235294118,3060.0,66.0625575001
420.0,0.166666666667,2160.0,65.9107847265
440.0,0.0,3420.0,62.5487544917
460.0,0.0,2880.0,62.73706717
480.0,0.0833333333333,2160.0,67.0011321975
500.0,0.210526315789,3420.0,56.6978210031
520.0,0.210526315789,3420.0,55.9598830375
540.0,0.136363636364,3960.0,61.5039268556
560.0,0.235294117647,3060.0,67.2811470438
580.0,0.0,2520.0,66.1448929832
600.0,0.222222222222,3240.0,63.3269558738
620.0,0.2,2700.0,63.6354074794
640.0,0.181818181818,3960.0,63.6789190928
660.0,0.111111111111,3240.0,66.8822580195
680.0,0.25,2880.0,67.8400211661
700.0,0.105263157895,3420.0,63.3912998065
720.0,0.0588235294118,3060.0,65.3621249167
740.0,0.272727272727,3960.0,66.5574980825
760.0,0.166666666667,2160.0,64.0903453147
780.0,0.210526315789,3420.0,67.8015179733
800.0,0.0666666666667,2700.0,72.5084129614
820.0,0.105263157895,3420.0,67.6583947192
840.0,0.166666666667,3240.0,66.5410236092
860.0,0.235294117647,3060.0,66.692066608
880.0,0.117647058824,3060.0,59.9177801496
900.0,0.235294117647,3060.0,62.0401460241
920.0,0.1,3600.0,53.4241545981
940.0,0.1875,2880.0,50.7485626991
960.0,0.315789473684,3420.0,43.9449777944
980.0,0.235294117647,3060.0,27.0549379372
1000.0,0.333333333333,1080.0,10.6387291542
1020.0,1.0,180.0,0.588351250486
1040.0,0.0,540.0,0.650839190049
1060.0,0.0,180.0,0.598829163036
1080.0,0.0,180.0,0.606474531124
1100.0,0.333333333333,540.0,1.01891081506
1120.0,0.333333333333,540.0,1.2236475447
1140.0,0.0,180.0,3.52746075953
1160.0,0.0,360.0,3.02230333353
1180.0,0.0,360.0,2.23158346147
1200.0,0.5,360.0,2.03067729524
1220.0,0.0,360.0,0.613824896101
1240.0,1.0,360.0,0.605462612223
1260.0,0.0,360.0,0.638506511447
1280.0,0.0,180.0,0.602981578509
1300.0,0.25,720.0,1.5228546871
1320.0,0.0,360.0,3.82021290636
1340.0,0.0,180.0,0.584784870461
1360.0,0.0,360.0,1.84661864651
1380.0,0.5,360.0,1.76123287678
1400.0,0.5,360.0,2.11581885925
1420.0,0.5,360.0,1.05197587288
1440.0,0.5,360.0,1.1771909937
1460.0,0.0,540.0,1.10547758085
1480.0,0.666666666667,540.0,1.83696573912
1500.0,0.5,360.0,0.582387231799
1520.0,0.0,360.0,0.593571639593
1540.0,0.0,360.0,0.640591614005
1560.0,0.428571428571,1260.0,2.95603057348
1580.0,0.285714285714,2520.0,6.10424631544
1600.0,0.333333333333,3240.0,8.32948875265
1620.0,0.25,3600.0,9.63970740442
1640.0,0.263157894737,3420.0,10.2490143734
1660.0,0.35,3600.0,10.5213617362
1680.0,0.333333333333,3780.0,10.5686458132
1700.0,0.263157894737,3420.0,10.5268454818
1720.0,0.333333333333,3780.0,10.4379672933
1740.0,0.157894736842,3420.0,10.3841628606
1760.0,0.35,3600.0,10.3805107625
1780.0,0.210526315789,3420.0,10.3916970231
1800.0,0.25,3600.0,10.3913090851
1820.0,0.0526315789474,3420.0,10.3914215342
1840.0,0.0,3240.0,10.4043311568
1860.0,0.0,3060.0,10.4207742164
1880.0,0.105263157895,3420.0,10.4809707258
1900.0,0.0,3060.0,10.5205995783
1920.0,0.0,3240.0,10.5429824414
1940.0,0.0555555555556,3240.0,10.5886951203
1960.0,0.0555555555556,3240.0,10.6061658834
1980.0,0.0,3240.0,10.692981136
2000.0,0.0,3240.0,10.6552409748
2020.0,0.0,3060.0,10.6072916891
2040.0,0.0,3060.0,10.6168129851
2060.0,0.0,3240.0,10.5655116839
2080.0,0.105263157895,3420.0,10.5550785409
2100.0,0.157894736842,3420.0,10.5374000272
2120.0,0.111111111111,3240.0,10.5280794463
2140.0,0.105263157895,3420.0,10.5746198541
2160.0,0.0555555555556,3240.0,10.6285706935
2180.0,0.166666666667,3240.0,10.7028341026
2200.0,0.0526315789474,3420.0,10.7827891634
2220.0,0.105263157895,3420.0,10.8251766192
2240.0,0.0555555555556,3240.0,10.8273726887
2260.0,0.15,3600.0,10.8404415657
2280.0,0.157894736842,3420.0,10.8504672765
2300.0,0.0,3060.0,10.8201310386
2320.0,0.0526315789474,3420.0,10.7633965322
2340.0,0.105263157895,3420.0,10.7757195028
2360.0,0.111111111111,3240.0,10.7961346628
2380.0,0.111111111111,3240.0,10.8239692506
2400.0,0.2,3600.0,10.8020981669
2420.0,0.0,3060.0,10.7090871473
2440.0,0.157894736842,3420.0,10.5757027298
2460.0,0.0,3060.0,10.4888904919
2480.0,0.1,3600.0,10.4622579412
2500.0,0.222222222222,3240.0,10.4901398656
2520.0,0.105263157895,3420.0,10.5307824057
2540.0,0.111111111111,3240.0,10.522862444
