timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,76.9895165042,15.0
80.0,76.9968073019,20.0
100.0,69.5392857878,27.0
120.0,73.1731958285,25.0
140.0,69.5074609917,26.0
160.0,65.0717493879,28.0
180.0,68.7791721485,24.0
200.0,68.8373395149,25.0
220.0,70.9430717528,25.0
240.0,74.78780952,22.0
260.0,68.3575392127,28.0
280.0,65.9637778066,25.0
300.0,64.801792141,31.0
320.0,71.9310363093,22.0
340.0,66.4528299639,28.0
360.0,67.4770258713,29.0
380.0,67.8681635439,39.0
400.0,67.6651757067,38.0
420.0,75.2452504817,36.0
440.0,76.7411148765,35.0
460.0,76.99706355,36.0
480.0,76.99706355,35.0
500.0,76.99706355,36.0
520.0,76.99706355,35.0
540.0,76.99706355,33.0
560.0,76.99706355,36.0
580.0,76.99706355,35.0
600.0,76.99706355,36.0
620.0,76.99706355,34.0
640.0,76.9970635502,34.0
660.0,76.9967340211,25.0
680.0,71.534522313,21.0
700.0,71.6912873469,27.0
720.0,70.970687772,24.0
740.0,72.2291656769,27.0
760.0,66.0095839834,27.0
780.0,71.6500148252,24.0
800.0,73.1080367087,24.0
820.0,65.5808940998,26.0
840.0,73.3136478681,21.0
860.0,64.9018746242,28.0
880.0,71.9097252401,21.0
900.0,69.036068109,26.0
920.0,70.7309709676,20.0
940.0,70.1997894334,24.0
960.0,65.0684287395,27.0
980.0,72.6605200026,21.0
1000.0,66.4665231033,30.0
1020.0,73.3497819099,22.0
1040.0,71.3961336186,18.0
1060.0,60.8262730498,26.0
1080.0,43.235546136,24.0
1100.0,19.3747868981,11.0
1120.0,0.0,0.0
1140.0,0.0,0.0
1160.0,0.0,0.0
1180.0,14.6651822462,8.0
1200.0,13.19061534,3.0
1220.0,0.0,0.0
1240.0,0.0,0.0
1260.0,0.0,0.0
1280.0,0.0,0.0
1300.0,0.0,0.0
1320.0,0.0,0.0
1340.0,16.9971902542,12.0
1360.0,18.4846664456,8.0
1380.0,0.0,0.0
1400.0,0.0,0.0
1420.0,0.0,0.0
1440.0,0.0,0.0
1460.0,0.0,0.0
1480.0,0.0,0.0
1500.0,0.0,0.0
1520.0,0.0,0.0
1540.0,9.35025622156,4.0
1560.0,31.1352184734,25.0
1580.0,50.7718568898,28.0
1600.0,61.2067329467,29.0
1620.0,67.1433316231,29.0
1640.0,70.1366973464,29.0
1660.0,68.6990832452,30.0
1680.0,65.7129204403,29.0
1700.0,63.75705791,29.0
1720.0,58.3084673965,27.0
1740.0,60.0498603287,28.0
1760.0,53.2765905184,28.0
1780.0,62.3093005628,28.0
1800.0,66.684584315,29.0
1820.0,64.0506538308,27.0
1840.0,62.0330910395,28.0
1860.0,61.7180697856,29.0
1880.0,55.9028382049,27.0
1900.0,56.5930200603,27.0
1920.0,55.6361660762,25.0
1940.0,54.9930151952,23.0
1960.0,50.7975770503,26.0
1980.0,50.2291593848,23.0
2000.0,50.8200934851,25.0
2020.0,50.5445934821,24.0
2040.0,48.8348801756,24.0
2060.0,47.0906357625,22.0
2080.0,45.1635238326,22.0
2100.0,44.1372025239,27.0
2120.0,44.4473417922,25.0
2140.0,52.4204942257,22.0
2160.0,63.9281597994,16.0
2180.0,65.6912491887,24.0
2200.0,65.7404968386,19.0
2220.0,69.3690419247,22.0
2240.0,70.5776921627,21.0
2260.0,68.7131209453,22.0
2280.0,74.0946668659,17.0
2300.0,71.3902724218,19.0
2320.0,68.9536514076,23.0
2340.0,72.1622085255,14.0
2360.0,67.5280950263,20.0
2380.0,66.0485938568,18.0
2400.0,68.4774904506,18.0
2420.0,68.376718161,19.0
2440.0,69.1797281173,20.0
2460.0,66.8773518744,18.0
2480.0,74.8848904217,17.0
2500.0,70.3392787272,16.0
2520.0,68.4466165309,18.0
2540.0,64.0596337489,20.0
2560.0,69.5444887492,18.0
2580.0,67.9244156487,19.0
2600.0,62.8230086738,20.0
2620.0,73.9950488272,15.0
2640.0,67.4386950931,17.0
2660.0,69.0250977678,21.0
2680.0,69.4163506341,21.0
2700.0,70.0097593134,20.0
2720.0,70.7826428073,17.0
2740.0,72.3230554144,22.0
2760.0,74.598286203,18.0
2780.0,73.5110308955,23.0
2800.0,70.7196709798,22.0
2820.0,70.0972035095,27.0
2840.0,72.043396222,23.0
2860.0,69.7510885542,25.0
2880.0,73.2934863764,21.0
2900.0,60.2980421518,27.0
2920.0,70.5232250619,21.0
2940.0,72.7628178836,22.0
2960.0,74.637902597,25.0
2980.0,71.3993321055,21.0
3000.0,75.6567428039,23.0
3020.0,70.8193414892,21.0
3040.0,70.8194498204,26.0
3060.0,68.144039464,20.0
3080.0,65.1204503778,15.0
3100.0,68.4069283158,16.0
3120.0,68.1364054068,19.0
3140.0,65.1333682121,14.0
3160.0,66.058672835,14.0
3180.0,58.9217958069,21.0
3200.0,60.2067770821,18.0
3220.0,67.9301657292,19.0
3240.0,69.2452011099,16.0
3260.0,64.0793758904,14.0
3280.0,63.4284633801,21.0
3300.0,63.3525132261,12.0
3320.0,61.5262206637,19.0
3340.0,66.9394660064,22.0
3360.0,70.7060790106,16.0
3380.0,68.9427565433,17.0
3400.0,66.1964649077,17.0
3420.0,66.6697608108,18.0
3440.0,69.3393811658,17.0
3460.0,63.8194502603,18.0
3480.0,63.9806058563,18.0
3500.0,68.0100425224,14.0
3520.0,65.4058919585,21.0
3540.0,69.1189424804,19.0
3560.0,67.6535642385,17.0
3580.0,68.2206651221,18.0
3600.0,70.3565865466,17.0
