timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,68.3337360608,5.0
140.0,65.3223963141,20.0
160.0,64.2404788548,18.0
180.0,65.3505243149,19.0
200.0,62.3119985296,15.0
220.0,64.8382088237,12.0
240.0,63.435658427,18.0
260.0,64.834820121,18.0
280.0,68.6003098812,16.0
300.0,66.2891962948,17.0
320.0,67.7776919176,15.0
340.0,66.8088157524,19.0
360.0,69.3769314763,16.0
380.0,67.7779290759,19.0
400.0,66.6794942762,15.0
420.0,67.6107685941,19.0
440.0,66.0692382415,15.0
460.0,65.5194477285,16.0
480.0,65.0324388955,22.0
500.0,62.8595489044,20.0
520.0,69.9464223554,21.0
540.0,73.4502094099,14.0
560.0,66.1360130563,19.0
580.0,68.6561843457,21.0
600.0,69.0562713826,12.0
620.0,65.6767029452,12.0
640.0,64.563743341,27.0
660.0,67.104741685,15.0
680.0,68.5962763416,27.0
700.0,69.8180217165,15.0
720.0,66.3332274028,16.0
740.0,65.7501978177,18.0
760.0,65.5738077134,14.0
780.0,65.1461908994,19.0
800.0,65.4846194365,17.0
820.0,63.1672676069,20.0
840.0,67.2378077492,17.0
860.0,57.5096099938,16.0
880.0,58.9692337145,20.0
900.0,52.688586555,19.0
920.0,44.1449857197,19.0
940.0,32.40999385,12.0
960.0,17.7909955666,11.0
980.0,5.01640162299,3.0
1000.0,0.0,0.0
1020.0,4.47639193203,1.0
1040.0,4.61320212399,2.0
1060.0,6.070257797,9.0
1080.0,0.542364398964,2.0
1100.0,0.561053705812,1.0
1120.0,0.591718260381,2.0
1140.0,0.541583246271,2.0
1160.0,0.566080892624,2.0
1180.0,0.607146273536,2.0
1200.0,0.553549579685,2.0
1220.0,0.650465044171,2.0
1240.0,0.57130837721,2.0
1260.0,0.561959007612,2.0
1280.0,0.562436023297,2.0
1300.0,0.56215204217,2.0
1320.0,0.562124819064,2.0
1340.0,0.562126502897,2.0
1360.0,0.562126473552,2.0
1380.0,0.562126473303,2.0
1400.0,0.562126473303,2.0
1420.0,0.562126473303,2.0
1440.0,0.562126473303,2.0
1460.0,0.562126474254,2.0
1480.0,0.562264039766,2.0
1500.0,0.721159627276,2.0
1520.0,3.46334159298,6.0
1540.0,6.56555407397,13.0
1560.0,8.2433675356,19.0
1580.0,9.77831325857,23.0
1600.0,10.4138431479,21.0
1620.0,10.7209668339,24.0
1640.0,10.7944293756,24.0
1660.0,10.7444996817,23.0
1680.0,10.6501539754,23.0
1700.0,10.6906555195,23.0
1720.0,10.7306286733,23.0
1740.0,10.7643988544,22.0
1760.0,10.6348381138,22.0
1780.0,10.5368187121,19.0
1800.0,10.4900211139,20.0
1820.0,10.5033092374,20.0
1840.0,10.5218772351,20.0
1860.0,10.5145924351,18.0
1880.0,10.527220094,20.0
1900.0,10.4855947468,17.0
1920.0,10.4731183451,20.0
1940.0,10.5228417831,20.0
1960.0,10.5654144314,18.0
1980.0,10.6454499699,22.0
2000.0,10.7207993969,18.0
2020.0,10.7444225045,21.0
2040.0,10.6223048221,17.0
2060.0,10.5432893431,20.0
2080.0,10.5403856983,17.0
2100.0,10.565714453,19.0
2120.0,10.6756814036,19.0
2140.0,10.7198269484,19.0
2160.0,10.737790539,18.0
2180.0,10.7032687871,19.0
2200.0,10.6173088442,19.0
2220.0,10.6064216711,18.0
2240.0,10.6642037705,21.0
2260.0,10.7976943827,20.0
2280.0,10.9612301153,20.0
2300.0,11.0851000348,22.0
2320.0,11.2602386325,22.0
2340.0,11.299892374,23.0
2360.0,11.3612687539,22.0
2380.0,11.3098025595,23.0
2400.0,11.1231861301,20.0
2420.0,10.9317403711,22.0
2440.0,10.7778721035,21.0
2460.0,10.6850288892,21.0
2480.0,10.609698498,23.0
2500.0,10.5818099483,20.0
2520.0,10.5640546251,20.0
2540.0,10.5896585098,21.0
2560.0,10.590113315,19.0
2580.0,10.5934950453,23.0
2600.0,10.609130734,23.0
2620.0,10.6590762132,27.0
2640.0,10.7550934399,24.0
2660.0,10.9903802471,27.0
2680.0,11.6829890047,25.0
2700.0,12.4615915201,26.0
2720.0,13.3691185019,31.0
2740.0,14.1449798313,29.0
2760.0,14.7573116119,34.0
2780.0,15.2130109396,29.0
2800.0,15.580358353,32.0
2820.0,15.7221851699,33.0
2840.0,16.0641612945,22.0
2860.0,16.1471870612,21.0
2880.0,16.159080123,21.0
2900.0,16.1682865268,23.0
2920.0,16.2590046114,22.0
2940.0,16.3266665287,21.0
2960.0,16.4195877684,21.0
2980.0,16.4869504046,21.0
3000.0,16.5484146691,21.0
3020.0,16.6129319688,23.0
3040.0,16.6133664676,22.0
3060.0,16.7727927893,24.0
3080.0,16.7425742728,22.0
3100.0,16.8255256042,22.0
3120.0,16.82319336,23.0
3140.0,16.8656578749,21.0
3160.0,17.02456914,23.0
3180.0,16.9681174384,22.0
3200.0,16.9364181792,23.0
3220.0,17.1487508015,24.0
3240.0,17.1121195996,22.0
3260.0,17.1820224297,22.0
3280.0,17.1952415655,23.0
3300.0,17.236446143,23.0
3320.0,17.2984612852,24.0
3340.0,17.3234666333,24.0
3360.0,17.4773680596,22.0
3380.0,17.5903302203,29.0
3400.0,17.6051065017,27.0
3420.0,17.715396559,26.0
3440.0,17.7268460526,29.0
3460.0,17.7491112106,27.0
3480.0,18.069250825,27.0
3500.0,17.6627721323,25.0
3520.0,18.0570656268,27.0
3540.0,18.1404707544,27.0
3560.0,18.2160685642,27.0
3580.0,18.2210165154,28.0
3600.0,18.3843985177,26.0
