timestamps(s), speed (mph), count
20.0,71.6033717357,15.0
40.0,71.7495399231,17.0
60.0,71.5712594525,17.0
80.0,75.5972750997,18.0
100.0,66.4760397491,15.0
120.0,64.5884782419,18.0
140.0,73.0758337763,15.0
160.0,63.2292435351,17.0
180.0,73.0660073985,17.0
200.0,70.8893453596,17.0
220.0,73.2945530593,16.0
240.0,69.2531662102,16.0
260.0,71.2245197315,18.0
280.0,70.9683749897,16.0
300.0,71.0443852219,18.0
320.0,71.623740624,16.0
340.0,64.5560032391,18.0
360.0,69.7871209014,19.0
380.0,75.2689538939,18.0
400.0,72.7012011964,18.0
420.0,73.0417631472,19.0
440.0,66.1872039444,18.0
460.0,66.3230538729,18.0
480.0,72.1127937801,17.0
500.0,62.5521167632,19.0
520.0,70.7667459134,20.0
540.0,68.8533984888,18.0
560.0,64.8562295393,19.0
580.0,70.5881618195,18.0
600.0,65.7649007655,17.0
620.0,70.7121199789,18.0
640.0,67.0048621989,19.0
660.0,69.3140250253,17.0
680.0,67.820606529,17.0
700.0,67.5399647532,17.0
720.0,66.7073820287,17.0
740.0,69.5419880578,18.0
760.0,69.4445124994,19.0
780.0,67.9369487001,18.0
800.0,64.5825799732,18.0
820.0,70.9706830998,18.0
840.0,68.4537243576,17.0
860.0,73.6279105329,18.0
880.0,68.530249934,18.0
900.0,67.5366097735,17.0
920.0,71.0255181061,18.0
940.0,70.7874280719,17.0
960.0,66.7569553202,17.0
980.0,69.233010983,20.0
1000.0,70.2505775574,18.0
1020.0,68.2149017562,18.0
1040.0,69.0545524323,17.0
1060.0,72.1585803991,18.0
1080.0,74.9163421066,19.0
1100.0,73.8323031679,19.0
1120.0,75.4763925534,20.0
1140.0,75.6964452888,19.0
1160.0,66.4317879602,18.0
1180.0,67.4556428986,18.0
1200.0,65.8855409471,18.0
1220.0,66.5921305088,17.0
1240.0,70.4355614824,17.0
1260.0,74.9979275486,20.0
1280.0,69.8253544139,16.0
1300.0,71.4477543667,19.0
1320.0,67.6838131815,16.0
1340.0,69.0086608308,19.0
1360.0,72.8536537176,17.0
1380.0,70.1389057553,18.0
1400.0,64.4808546884,17.0
1420.0,64.9808393799,17.0
1440.0,63.1414804317,17.0
1460.0,64.8450565027,19.0
1480.0,70.4121832035,19.0
1500.0,66.2402712711,16.0
1520.0,71.0327000335,18.0
1540.0,70.2381348949,17.0
1560.0,72.9108490787,18.0
1580.0,70.6098550954,18.0
1600.0,73.2297978441,18.0
1620.0,70.6075292028,17.0
1640.0,70.7137040931,19.0
1660.0,69.1767027214,17.0
1680.0,72.9546940071,18.0
1700.0,68.0031209948,17.0
1720.0,70.1352484854,16.0
1740.0,69.2935742524,18.0
1760.0,70.5792518388,21.0
1780.0,63.6458712729,18.0
1800.0,68.8023632563,18.0
1820.0,68.3441082041,20.0
1840.0,71.1382733636,18.0
1860.0,70.4753762827,20.0
1880.0,61.0897424186,18.0
1900.0,67.2341939965,21.0
