timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,0.0,-0.621504039776
140.0,0.0,0.0,-0.621504039776
160.0,0.333333333333,540.0,69.1197044506
180.0,0.0,1800.0,65.5730549938
200.0,0.125,2880.0,55.9586143001
220.0,0.0625,2880.0,42.6681987085
240.0,0.0714285714286,2520.0,33.2225728647
260.0,0.1,1800.0,17.6950715768
280.0,0.0,540.0,2.75415838428
300.0,0.0,540.0,0.641715021231
320.0,0.0,360.0,0.616427763644
340.0,0.0,360.0,0.616427739703
360.0,0.0,360.0,0.616427739698
380.0,1.0,180.0,0.629227776582
400.0,0.0,540.0,0.612161060733
420.0,0.5,360.0,0.603212983515
440.0,0.0,360.0,0.601427274597
460.0,0.0,360.0,0.601429083958
480.0,0.0,360.0,0.599458187341
500.0,0.0,360.0,0.593329267859
520.0,0.0,360.0,0.593334749665
540.0,0.0,360.0,0.593334749803
560.0,0.0,360.0,0.593334749803
580.0,0.0,360.0,0.593334749803
600.0,0.0,360.0,0.593334749803
620.0,0.0,360.0,0.593334749803
640.0,0.0,360.0,0.593334749803
660.0,0.0,360.0,0.793698385913
680.0,0.0,360.0,0.611683067684
700.0,0.0,360.0,0.59331326646
720.0,0.0,360.0,0.593334668294
740.0,0.0,360.0,0.583010179024
760.0,0.0,360.0,0.583041791694
780.0,0.0,360.0,0.583041796791
800.0,0.0,360.0,0.583041796791
820.0,0.0,360.0,0.583041796791
840.0,0.0,360.0,0.583041796786
860.0,0.5,360.0,0.583041796791
880.0,0.5,360.0,0.583041796786
900.0,0.0,360.0,0.583041796791
920.0,0.0,360.0,0.583041796791
940.0,0.0,360.0,0.599865098049
960.0,0.5,360.0,0.600708411534
980.0,0.0,360.0,0.600713551189
1000.0,0.0,360.0,0.600713553061
1020.0,0.0,360.0,0.600713553061
1040.0,0.0,360.0,0.600713553056
1060.0,0.0,180.0,0.61838530932
1080.0,0.0,360.0,0.600713553046
1100.0,0.0,360.0,0.600713553061
1120.0,0.0,360.0,0.600713553056
1140.0,0.0,360.0,0.600713553056
1160.0,0.5,360.0,0.600713553056
1180.0,0.5,360.0,0.607513961911
1200.0,0.0,540.0,0.615992389439
1220.0,0.0,360.0,0.61428845658
1240.0,0.166666666667,2160.0,7.1579494112
1260.0,0.117647058824,3060.0,10.3304201878
1280.0,0.0526315789474,3420.0,10.4309978218
1300.0,0.0588235294118,3060.0,10.3060011131
1320.0,0.157894736842,3420.0,10.5783678128
1340.0,0.521739130435,4140.0,10.4710161794
1360.0,0.590909090909,3960.0,10.2584664542
1380.0,0.590909090909,3960.0,10.2663502512
1400.0,0.56,4500.0,10.9365486679
1420.0,0.454545454545,3960.0,11.1592315248
1440.0,0.6,4500.0,10.8110943222
1460.0,0.545454545455,3960.0,10.7978256676
1480.0,0.478260869565,4140.0,11.2102994475
1500.0,0.521739130435,4140.0,11.1434821429
1520.0,0.64,4500.0,10.9521320793
1540.0,0.521739130435,4140.0,11.1043392714
1560.0,0.521739130435,4140.0,11.2567268464
1580.0,0.730769230769,4680.0,10.9413138159
1600.0,0.777777777778,4860.0,11.6503920729
1620.0,0.857142857143,5040.0,11.4819973703
1640.0,0.846153846154,4680.0,11.0031523167
1660.0,0.615384615385,4680.0,11.8996113526
1680.0,0.478260869565,4140.0,11.6232965892
1700.0,0.777777777778,4860.0,11.2973285191
1720.0,0.8,4500.0,11.2293240587
1740.0,0.6,4500.0,11.0868189754
1760.0,0.703703703704,4860.0,11.4599818419
1780.0,0.892857142857,5040.0,11.1396373252
1800.0,0.68,4500.0,11.3434505055
1820.0,0.857142857143,5040.0,11.3728243151
1840.0,0.478260869565,4140.0,11.005959568
1860.0,0.666666666667,4320.0,10.6422062658
1880.0,0.625,4320.0,10.7534250297
1900.0,0.892857142857,5040.0,11.445086822
1920.0,0.666666666667,4860.0,11.3457315076
1940.0,0.807692307692,4680.0,10.8317532209
1960.0,0.454545454545,3960.0,11.1869294722
1980.0,0.814814814815,4860.0,10.8784937161
2000.0,0.478260869565,4140.0,10.9171869637
2020.0,0.965517241379,5220.0,10.9470566551
2040.0,0.769230769231,4680.0,11.1671716048
2060.0,0.730769230769,4680.0,11.1824399792
2080.0,0.72,4500.0,10.8705863437
2100.0,0.625,4320.0,10.6768662539
2120.0,0.652173913043,4140.0,10.8279239409
2140.0,0.730769230769,4680.0,10.8761489013
2160.0,0.692307692308,4680.0,11.0033368016
2180.0,0.608695652174,4140.0,11.1096759415
2200.0,0.5,3960.0,10.831585272
2220.0,0.68,4500.0,10.8983258229
2240.0,0.454545454545,3960.0,11.0573407506
2260.0,0.608695652174,4140.0,10.759554329
2280.0,0.68,4500.0,10.6039220486
2300.0,0.590909090909,3960.0,10.5720034622
2320.0,0.454545454545,3960.0,10.2796038783
2340.0,0.3,3600.0,10.471110962
2360.0,0.409090909091,3960.0,10.6449080855
2380.0,0.25,3600.0,10.5708034554
2400.0,0.454545454545,3960.0,10.5523901781
2420.0,0.157894736842,3420.0,11.5899398685
2440.0,0.291666666667,4320.0,15.8120128103
2460.0,0.2,4500.0,19.0894318384
2480.0,0.333333333333,4860.0,21.8601595207
2500.0,0.208333333333,4320.0,24.9185700148
2520.0,0.166666666667,4320.0,27.9926515722
2540.0,0.333333333333,4860.0,29.4673642392
2560.0,0.269230769231,4680.0,31.4660900489
2580.0,0.333333333333,4860.0,33.3310208391
2600.0,0.24,4500.0,34.410687998
2620.0,0.307692307692,4680.0,35.2533077713
