timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,69.9229612425,2.0
80.0,66.8372294244,19.0
100.0,67.1625224267,17.0
120.0,70.9912323791,16.0
140.0,67.4852402116,18.0
160.0,64.2972149476,12.0
180.0,63.3633343844,19.0
200.0,67.1924963689,16.0
220.0,69.2377320218,16.0
240.0,66.2652918143,18.0
260.0,67.5124317013,15.0
280.0,67.0862515297,20.0
300.0,59.5531295105,14.0
320.0,65.9026832423,18.0
340.0,67.9534367203,15.0
360.0,68.5534082659,18.0
380.0,69.5177414593,18.0
400.0,67.4363863732,19.0
420.0,68.2636732628,20.0
440.0,70.1466072768,17.0
460.0,70.4263450586,19.0
480.0,69.4550082693,19.0
500.0,67.0585210493,17.0
520.0,73.2421835655,22.0
540.0,71.8848339557,11.0
560.0,68.0706234602,17.0
580.0,63.7769258687,20.0
600.0,65.7174298347,19.0
620.0,67.5218186426,21.0
640.0,70.9999231497,19.0
660.0,68.6065873573,16.0
680.0,64.3067331606,17.0
700.0,66.3082725956,18.0
720.0,65.9529702537,16.0
740.0,67.4442112077,18.0
760.0,68.5066632927,20.0
780.0,64.2512459919,17.0
800.0,60.5076149869,15.0
820.0,67.5873544789,21.0
840.0,71.2297364105,19.0
860.0,68.6811763954,19.0
880.0,68.6502468919,15.0
900.0,65.5225135119,17.0
920.0,69.6897512233,19.0
940.0,66.1253649725,13.0
960.0,66.6528394646,19.0
980.0,72.094700351,24.0
1000.0,71.7974027611,15.0
1020.0,71.5942804122,16.0
1040.0,70.7181112014,22.0
1060.0,63.4971283354,18.0
1080.0,72.63967322,15.0
1100.0,63.7595053239,20.0
1120.0,73.0314835109,15.0
1140.0,71.3465773441,24.0
1160.0,75.4535594706,21.0
1180.0,68.3114480721,19.0
1200.0,69.2001404475,13.0
1220.0,74.2569139688,19.0
1240.0,70.0623288551,17.0
1260.0,70.0918450175,21.0
1280.0,67.1860515904,13.0
1300.0,63.8921195858,17.0
1320.0,66.1969709149,20.0
1340.0,69.0055388735,19.0
1360.0,69.1453211807,18.0
1380.0,68.351963682,17.0
1400.0,68.5115842608,19.0
1420.0,64.2018772851,16.0
1440.0,61.3344961422,15.0
1460.0,66.2276502086,17.0
1480.0,64.4629677391,20.0
1500.0,66.1356356815,18.0
1520.0,71.2153007617,15.0
1540.0,65.2792070675,19.0
1560.0,64.8884185109,17.0
1580.0,63.0804211945,18.0
1600.0,57.9032376704,17.0
1620.0,50.4249514574,19.0
1640.0,40.7068019937,16.0
1660.0,29.9549810738,14.0
1680.0,12.7374453843,10.0
1700.0,0.563112784895,2.0
1720.0,0.562016212412,2.0
1740.0,0.563929572175,2.0
1760.0,0.6975793489,2.0
1780.0,2.04628709241,4.0
1800.0,4.56238783739,7.0
1820.0,6.11040383713,9.0
1840.0,7.21240835137,14.0
1860.0,8.37719957657,16.0
1880.0,9.33342546193,17.0
1900.0,9.93587040821,18.0
1920.0,10.4695114731,20.0
1940.0,10.5898293304,22.0
1960.0,10.6103275809,21.0
1980.0,10.7048457823,20.0
2000.0,10.6628108663,21.0
2020.0,10.7099359825,23.0
2040.0,10.701890705,21.0
2060.0,10.654580559,22.0
2080.0,10.6207416584,19.0
2100.0,10.5735278141,22.0
2120.0,10.5665710701,22.0
2140.0,10.5693518847,21.0
2160.0,10.523441065,21.0
2180.0,10.5006308867,21.0
2200.0,10.4896909851,19.0
2220.0,10.499559023,19.0
2240.0,10.5448242085,22.0
2260.0,10.5858603852,24.0
2280.0,10.6486019949,26.0
2300.0,10.7063820598,25.0
2320.0,10.6469130953,27.0
2340.0,10.5847132917,22.0
2360.0,10.5820065619,26.0
2380.0,10.5918412075,26.0
2400.0,10.6582969194,24.0
2420.0,10.6717938101,25.0
2440.0,10.6754101038,26.0
2460.0,10.6998023718,24.0
2480.0,10.7761085112,26.0
2500.0,10.9380750349,27.0
2520.0,11.1427307037,24.0
2540.0,11.1672554559,18.0
2560.0,11.2587205699,18.0
2580.0,11.2409208849,19.0
2600.0,11.1944572751,20.0
2620.0,11.1274501408,19.0
2640.0,11.0312625918,18.0
2660.0,10.9339076629,18.0
2680.0,10.8390113534,19.0
2700.0,10.7577747728,18.0
2720.0,10.6871117191,18.0
2740.0,10.6305464573,18.0
2760.0,10.6026775936,19.0
2780.0,10.5652908033,19.0
2800.0,10.5775019694,19.0
2820.0,10.579443689,19.0
2840.0,10.5852067322,19.0
2860.0,10.6251303778,19.0
2880.0,10.6712551029,18.0
2900.0,10.7674953524,20.0
2920.0,10.9634519229,19.0
2940.0,11.224045076,19.0
2960.0,11.5626015467,19.0
2980.0,11.9640301709,21.0
3000.0,12.379808078,20.0
3020.0,12.6722755495,21.0
3040.0,13.2707701026,21.0
3060.0,13.7838770234,20.0
3080.0,14.5609395217,23.0
3100.0,16.9109589363,20.0
3120.0,22.4598059928,21.0
3140.0,30.5579415485,18.0
3160.0,37.8921732073,20.0
3180.0,49.898460372,22.0
3200.0,58.5843758684,17.0
3220.0,56.1060894806,25.0
3240.0,62.9580618169,19.0
3260.0,69.5069169711,15.0
3280.0,69.9214422099,20.0
3300.0,71.0727349261,16.0
3320.0,69.6922357996,21.0
3340.0,68.3878065592,21.0
3360.0,63.8886966104,19.0
3380.0,68.7724212358,18.0
3400.0,70.0728002149,20.0
3420.0,64.8871881454,17.0
3440.0,60.4032901008,18.0
3460.0,65.6981322344,19.0
3480.0,69.9653817151,19.0
3500.0,70.2535238289,19.0
3520.0,65.3222479352,19.0
3540.0,72.8968814106,19.0
3560.0,64.4355497982,20.0
3580.0,64.9725507861,20.0
3600.0,71.225325792,17.0
