timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,72.9349883505,4.0
80.0,69.5624349193,12.0
100.0,67.1594678729,19.0
120.0,68.0814264059,18.0
140.0,67.8791625336,18.0
160.0,70.4061456961,14.0
180.0,67.5461542831,19.0
200.0,67.0987538936,14.0
220.0,69.6698942067,16.0
240.0,67.3656513149,14.0
260.0,57.5915998767,18.0
280.0,54.0675052881,18.0
300.0,59.2624243663,18.0
320.0,65.9520007481,18.0
340.0,68.4499054455,16.0
360.0,65.9622572478,17.0
380.0,66.2011112703,14.0
400.0,60.5642575232,22.0
420.0,69.5534416826,20.0
440.0,70.9479598782,16.0
460.0,69.7387570762,21.0
480.0,71.2511852127,18.0
500.0,63.8964143463,19.0
520.0,70.4733033067,21.0
540.0,69.4751264099,17.0
560.0,67.0370171669,16.0
580.0,69.198204803,17.0
600.0,67.3937956492,18.0
620.0,59.3025885388,20.0
640.0,67.0553175515,19.0
660.0,66.7531249136,16.0
680.0,61.9240227195,14.0
700.0,65.6832198923,17.0
720.0,58.1531833028,17.0
740.0,60.9504593331,19.0
760.0,66.3858932692,17.0
780.0,65.3329843153,20.0
800.0,60.8064067463,14.0
820.0,59.0224861132,16.0
840.0,60.4013189429,19.0
860.0,65.3616934202,15.0
880.0,64.5331132212,16.0
900.0,67.3421217085,18.0
920.0,68.268835873,16.0
940.0,71.6804238873,19.0
960.0,67.7268058044,19.0
980.0,66.9560909302,18.0
1000.0,72.4621198433,15.0
1020.0,65.9662170502,15.0
1040.0,61.5574291484,14.0
1060.0,64.6026969559,21.0
1080.0,67.9544988677,17.0
1100.0,67.4586782833,18.0
1120.0,64.4059215996,17.0
1140.0,57.5884885528,17.0
1160.0,67.0498374234,17.0
1180.0,68.4258459697,15.0
1200.0,58.3364577239,21.0
1220.0,65.7122612816,18.0
1240.0,65.5591201786,15.0
1260.0,68.2666114724,23.0
1280.0,71.9074212493,20.0
1300.0,69.3589209843,25.0
1320.0,73.0230142023,20.0
1340.0,63.0797674184,24.0
1360.0,66.0993555945,22.0
1380.0,70.6993551604,20.0
1400.0,71.1604279302,23.0
1420.0,69.9632109889,22.0
1440.0,64.9470010025,24.0
1460.0,65.3775453168,24.0
1480.0,69.4213832693,22.0
1500.0,64.3783659244,25.0
1520.0,70.4863436264,21.0
1540.0,68.7482454608,21.0
1560.0,64.4497432751,24.0
1580.0,66.5021810489,19.0
1600.0,52.0079497258,24.0
1620.0,41.3150515053,20.0
1640.0,18.581645104,14.0
1660.0,1.26088677259,2.0
1680.0,6.07314511789,3.0
1700.0,0.598458186063,1.0
1720.0,0.598458319098,1.0
1740.0,0.598461740581,1.0
1760.0,0.598615222001,1.0
1780.0,0.877248340261,2.0
1800.0,4.23322097417,7.0
1820.0,11.3583345287,12.0
1840.0,13.7416102425,16.0
1860.0,14.9651415742,14.0
1880.0,16.1969653006,17.0
1900.0,18.1098424626,20.0
1920.0,29.9841219293,30.0
1940.0,36.3230254185,31.0
1960.0,45.5704931836,26.0
1980.0,50.0037328996,27.0
2000.0,41.830269024,27.0
2020.0,39.8168908405,31.0
2040.0,37.2805007302,24.0
2060.0,31.3039880637,28.0
2080.0,23.4323254269,21.0
2100.0,19.8922224228,21.0
2120.0,16.5965683247,21.0
2140.0,14.0149632639,20.0
2160.0,12.7404414061,19.0
2180.0,11.8499239498,18.0
2200.0,10.9988096438,21.0
2220.0,10.667542445,18.0
2240.0,10.6584170527,21.0
2260.0,10.6507778919,18.0
2280.0,10.6407675961,20.0
2300.0,10.6040730546,19.0
2320.0,10.5800381862,18.0
2340.0,10.5223349443,19.0
2360.0,10.4948632361,18.0
2380.0,10.4849384415,19.0
2400.0,10.4694516032,18.0
2420.0,10.4746716805,18.0
2440.0,10.4834875688,18.0
2460.0,10.5086079538,19.0
2480.0,10.538598382,19.0
2500.0,10.5715674856,20.0
2520.0,10.62999917,19.0
2540.0,10.7232294092,23.0
2560.0,10.8532819651,22.0
2580.0,10.9018067515,26.0
2600.0,10.9203469983,24.0
2620.0,10.984735464,23.0
2640.0,11.0455805798,25.0
2660.0,11.0490452719,24.0
2680.0,11.0573838905,23.0
2700.0,11.0983552662,24.0
2720.0,11.0539493972,24.0
2740.0,11.0829125562,23.0
2760.0,11.0414580098,25.0
2780.0,11.1801657681,20.0
2800.0,11.4889660137,20.0
2820.0,12.4618935,20.0
2840.0,13.7123499809,19.0
2860.0,19.342954686,17.0
2880.0,29.5933681534,15.0
2900.0,33.3401594562,18.0
2920.0,35.5114290125,18.0
2940.0,36.919133615,18.0
2960.0,43.6004195434,16.0
2980.0,53.0103073721,17.0
3000.0,53.1058914201,20.0
3020.0,59.2188340138,16.0
3040.0,62.5050419702,18.0
3060.0,61.1173226476,19.0
3080.0,65.0645965584,16.0
3100.0,65.1994098674,21.0
3120.0,65.219723247,16.0
3140.0,67.7080665689,20.0
3160.0,69.2441045091,14.0
3180.0,70.9489530374,19.0
3200.0,65.8360958383,13.0
3220.0,63.1693207695,17.0
3240.0,63.9412337332,22.0
3260.0,70.0726882864,17.0
3280.0,70.3300656055,17.0
3300.0,67.0771567579,17.0
3320.0,68.9590227359,17.0
3340.0,66.1462014258,18.0
3360.0,68.5065126625,25.0
3380.0,75.0452890471,21.0
3400.0,71.6581524692,23.0
3420.0,66.5858403226,20.0
3440.0,68.529853247,30.0
3460.0,76.071280562,20.0
3480.0,70.7406247243,21.0
3500.0,65.5719301423,27.0
3520.0,72.254476967,20.0
3540.0,73.4625505249,26.0
3560.0,75.4020266278,21.0
3580.0,71.4580361855,23.0
3600.0,65.41875072,26.0
