timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,69.9229612425,2.0
80.0,67.5867387708,19.0
100.0,69.410343151,15.0
120.0,68.730356796,18.0
140.0,70.2924589539,17.0
160.0,66.8944504587,15.0
180.0,64.4223954052,16.0
200.0,63.6290591593,19.0
220.0,67.1506497719,18.0
240.0,68.0989632402,13.0
260.0,67.2309630986,15.0
280.0,62.344690868,19.0
300.0,66.3836616897,18.0
320.0,66.9387560732,14.0
340.0,58.5841353397,19.0
360.0,66.1466933842,16.0
380.0,61.1789336596,17.0
400.0,70.8838251766,18.0
420.0,68.8831885812,16.0
440.0,68.1908671825,15.0
460.0,60.218293439,18.0
480.0,53.9240717029,17.0
500.0,60.6262344747,19.0
520.0,62.0988177625,11.0
540.0,59.7112031,19.0
560.0,65.1254568709,17.0
580.0,66.178599339,17.0
600.0,67.3457731445,17.0
620.0,60.805346894,17.0
640.0,65.7312682132,18.0
660.0,66.254225817,14.0
680.0,65.2028630462,19.0
700.0,64.9088770831,17.0
720.0,66.2608181147,15.0
740.0,66.3375030237,20.0
760.0,67.5815550879,14.0
780.0,66.8291564544,18.0
800.0,68.4646106876,18.0
820.0,68.3929988027,11.0
840.0,62.8947571834,20.0
860.0,62.7561652676,18.0
880.0,62.2996744311,16.0
900.0,68.1508813295,16.0
920.0,64.2893818795,14.0
940.0,60.6501758793,17.0
960.0,57.6676280749,18.0
980.0,65.5655369588,17.0
1000.0,64.6094823791,17.0
1020.0,65.5593887467,18.0
1040.0,68.3949880927,16.0
1060.0,69.0596521178,17.0
1080.0,64.8509844765,17.0
1100.0,68.5477300685,19.0
1120.0,68.865165378,14.0
1140.0,69.0000117816,18.0
1160.0,71.5973145491,18.0
1180.0,69.9726383843,15.0
1200.0,69.3444817355,14.0
1220.0,68.418829028,15.0
1240.0,64.7398076202,18.0
1260.0,64.1901161127,15.0
1280.0,61.5728608819,19.0
1300.0,60.5520352973,19.0
1320.0,64.5234987833,18.0
1340.0,61.1033995169,13.0
1360.0,67.9819756519,18.0
1380.0,69.694843467,15.0
1400.0,65.1587776188,18.0
1420.0,66.4978903748,17.0
1440.0,64.1247429854,16.0
1460.0,63.5439285289,20.0
1480.0,65.9999865428,15.0
1500.0,62.2541185912,17.0
1520.0,65.4579992359,13.0
1540.0,60.7097971447,20.0
1560.0,59.0152871051,16.0
1580.0,56.0055485079,18.0
1600.0,64.8882435257,17.0
1620.0,65.2617435693,14.0
1640.0,57.1265435588,18.0
1660.0,59.93741299,17.0
1680.0,56.3802089075,16.0
1700.0,50.9924357259,18.0
1720.0,40.5467891961,13.0
1740.0,33.7185654719,17.0
1760.0,15.4533743177,11.0
1780.0,1.13497206156,2.0
1800.0,1.00678879499,2.0
1820.0,1.70838189077,2.0
1840.0,2.49514584353,2.0
1860.0,2.68129380687,2.0
1880.0,2.10093230201,2.0
1900.0,1.9811513151,1.0
1920.0,1.76687525509,3.0
1940.0,2.21283430964,2.0
1960.0,0.747924885235,2.0
1980.0,1.75410705081,4.0
2000.0,3.85320996361,9.0
2020.0,6.07801472661,13.0
2040.0,7.65022790667,15.0
2060.0,8.73417921395,16.0
2080.0,9.47281646091,17.0
2100.0,9.92097150324,17.0
2120.0,10.1766775027,17.0
2140.0,10.329598273,18.0
2160.0,10.3907519437,18.0
2180.0,10.4213655391,17.0
2200.0,10.4051691779,18.0
2220.0,10.4132841091,17.0
2240.0,10.4016132075,18.0
2260.0,10.4013376586,17.0
2280.0,10.4316438814,17.0
2300.0,10.4415682995,18.0
2320.0,10.4624716506,18.0
2340.0,10.4848295223,18.0
2360.0,10.5096578753,18.0
2380.0,10.5332400142,18.0
2400.0,10.5585036258,17.0
2420.0,10.5613838536,18.0
2440.0,10.5561056504,18.0
2460.0,10.5319751631,18.0
2480.0,10.5060819864,17.0
2500.0,10.4292204124,17.0
2520.0,10.3960420787,18.0
2540.0,10.3785612849,19.0
2560.0,10.3510340645,16.0
2580.0,10.3659199606,18.0
2600.0,10.4154918314,17.0
2620.0,10.4259402684,18.0
2640.0,10.4653164246,17.0
2660.0,10.4432520771,18.0
2680.0,10.4144989202,18.0
2700.0,10.3714374208,18.0
2720.0,10.357480775,17.0
2740.0,10.3062652949,17.0
2760.0,10.3725303612,17.0
2780.0,10.4065714098,18.0
2800.0,10.5002798509,19.0
2820.0,10.5837376629,17.0
2840.0,10.6448955534,18.0
2860.0,10.7008867471,18.0
2880.0,10.7173290776,17.0
2900.0,10.7196523388,18.0
2920.0,10.6791586261,18.0
2940.0,10.6375894304,17.0
2960.0,10.5655929162,18.0
2980.0,10.5199703904,18.0
3000.0,10.491149982,18.0
3020.0,10.4970934885,17.0
3040.0,10.466306087,18.0
3060.0,10.4708154331,18.0
3080.0,10.5152614796,17.0
3100.0,10.5933083848,18.0
3120.0,10.7472335278,18.0
3140.0,10.9770436954,18.0
3160.0,11.2709290276,19.0
3180.0,11.5820010294,18.0
3200.0,11.8899824901,19.0
3220.0,12.1841640373,19.0
3240.0,12.437229415,19.0
3260.0,12.6866871879,19.0
3280.0,12.8933506626,20.0
3300.0,13.0853338944,20.0
3320.0,13.290559814,19.0
3340.0,13.4237775168,20.0
3360.0,13.6207352137,20.0
3380.0,13.694087747,19.0
3400.0,13.9125497661,21.0
3420.0,14.0287310238,19.0
3440.0,14.1699955396,20.0
3460.0,14.2784645407,20.0
3480.0,14.3831760684,20.0
3500.0,14.5968395935,20.0
3520.0,14.6448557269,20.0
3540.0,14.6838081434,21.0
3560.0,14.7970187711,21.0
3580.0,14.8310309263,19.0
3600.0,14.937988704,21.0
