timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.3125,2880.0,71.8504005015
40.0,0.388888888889,3240.0,66.5403690219
60.0,0.285714285714,3780.0,68.7854600948
80.0,0.315789473684,3420.0,72.9073088932
100.0,0.368421052632,3420.0,66.8247401078
120.0,0.315789473684,3420.0,70.6151025346
140.0,0.35,3600.0,61.2598591059
160.0,0.315789473684,3420.0,63.691001597
180.0,0.3125,2880.0,70.8939649132
200.0,0.333333333333,3780.0,69.1858127866
220.0,0.411764705882,3060.0,68.5636198099
240.0,0.368421052632,3420.0,71.8401402642
260.0,0.294117647059,3060.0,68.0370189335
280.0,0.263157894737,3420.0,75.000307438
300.0,0.352941176471,3060.0,63.9877937351
320.0,0.388888888889,3240.0,67.72949732
340.0,0.1875,2880.0,61.2277660797
360.0,0.222222222222,3240.0,72.6524218788
380.0,0.294117647059,3060.0,64.4964085241
400.0,0.294117647059,3060.0,68.3940419841
420.0,0.235294117647,3060.0,71.8459101945
440.0,0.277777777778,3240.0,63.2182087825
460.0,0.176470588235,3060.0,68.5512750872
480.0,0.294117647059,3060.0,66.4148049203
500.0,0.294117647059,3060.0,71.8749293171
520.0,0.3,3600.0,59.583542266
540.0,0.1875,2880.0,71.4940750863
560.0,0.277777777778,3240.0,72.8219982336
580.0,0.235294117647,3060.0,61.1489742306
600.0,0.25,2880.0,70.4290156838
620.0,0.0625,2880.0,68.1664612438
640.0,0.111111111111,3240.0,71.5281771416
660.0,0.0588235294118,3060.0,72.7123757503
680.0,0.1875,2880.0,65.7994108048
700.0,0.166666666667,3240.0,72.6592624089
720.0,0.277777777778,3240.0,73.096875683
740.0,0.333333333333,3240.0,69.0892096786
760.0,0.125,2880.0,71.8616362237
780.0,0.222222222222,3240.0,70.983300001
800.0,0.176470588235,3060.0,68.3830756857
820.0,0.176470588235,3060.0,72.0894356108
840.0,0.166666666667,3240.0,72.0758012387
860.0,0.277777777778,3240.0,71.982820312
880.0,0.315789473684,3420.0,66.7191218609
900.0,0.294117647059,3060.0,71.0931403976
920.0,0.352941176471,3060.0,68.633328222
940.0,0.368421052632,3420.0,65.782445165
960.0,0.333333333333,3240.0,66.6471364429
980.0,0.222222222222,3240.0,64.5007978949
1000.0,0.210526315789,3420.0,66.7434397463
1020.0,0.294117647059,3060.0,63.2468060008
1040.0,0.333333333333,3240.0,69.9175134821
1060.0,0.3125,2880.0,74.8108958359
1080.0,0.277777777778,3240.0,69.1230594627
1100.0,0.277777777778,3240.0,72.1229079635
1120.0,0.235294117647,3060.0,66.3505801782
1140.0,0.388888888889,3240.0,68.2173890199
1160.0,0.235294117647,3060.0,67.9782246217
1180.0,0.315789473684,3420.0,65.5706004074
1200.0,0.277777777778,3240.0,63.9094298382
1220.0,0.176470588235,3060.0,71.1948830861
1240.0,0.0625,2880.0,70.1893318046
1260.0,0.0,3240.0,69.2903579014
1280.0,0.0,2880.0,73.1201468559
1300.0,0.0555555555556,3240.0,72.3853290795
1320.0,0.111111111111,3240.0,70.2617428751
1340.0,0.0625,2880.0,69.1571103766
1360.0,0.111111111111,3240.0,71.0409442325
1380.0,0.210526315789,3420.0,72.5384777138
1400.0,0.444444444444,3240.0,73.3822946086
1420.0,0.421052631579,3420.0,69.1552110052
1440.0,0.444444444444,3240.0,73.7732044746
1460.0,0.541666666667,4320.0,72.2732692939
1480.0,0.590909090909,3960.0,73.991715225
1500.0,0.454545454545,3960.0,68.3163062067
1520.0,0.55,3600.0,69.9193851326
1540.0,0.421052631579,3420.0,57.5184034609
1560.0,0.55,3600.0,71.738319118
1580.0,0.352941176471,3060.0,67.7243847513
1600.0,0.411764705882,3060.0,71.6571518811
1620.0,0.421052631579,3420.0,67.9271646845
1640.0,0.45,3600.0,66.7582208246
1660.0,0.210526315789,3420.0,65.6207734046
1680.0,0.352941176471,3060.0,68.3642254237
1700.0,0.263157894737,3420.0,69.3035709292
1720.0,0.47619047619,3780.0,69.7153185038
1740.0,0.5,3240.0,71.7181256585
1760.0,0.5,3240.0,69.4108499939
1780.0,0.52380952381,3780.0,68.8176841702
1800.0,0.368421052632,3420.0,66.7381172292
1820.0,0.5,3600.0,71.8886355991
1840.0,0.5,3600.0,68.6889793138
1860.0,0.578947368421,3420.0,68.7371101682
1880.0,0.454545454545,3960.0,75.1785626539
1900.0,0.529411764706,3060.0,69.3048301906
1920.0,0.5,3960.0,67.1276205037
1940.0,0.529411764706,3060.0,73.2572305223
1960.0,0.409090909091,3960.0,69.561338002
1980.0,0.555555555556,3240.0,69.4532083355
2000.0,0.277777777778,3240.0,63.2331390208
2020.0,0.6,3600.0,67.4255683856
2040.0,0.444444444444,3240.0,68.2996384394
2060.0,0.333333333333,3240.0,70.6118198857
2080.0,0.444444444444,3240.0,70.6146293977
2100.0,0.315789473684,3420.0,65.9779370566
2120.0,0.1875,2880.0,67.1650115209
2140.0,0.263157894737,3420.0,68.4716772084
2160.0,0.117647058824,3060.0,68.8938224524
2180.0,0.235294117647,3060.0,70.9319006105
2200.0,0.176470588235,3060.0,66.7576772476
2220.0,0.157894736842,3420.0,74.0441025979
2240.0,0.277777777778,3240.0,68.916374995
2260.0,0.277777777778,3240.0,68.2787387326
2280.0,0.277777777778,3240.0,69.4695141857
2300.0,0.25,2880.0,66.8222752707
2320.0,0.166666666667,3240.0,70.362141181
2340.0,0.277777777778,3240.0,68.742102681
2360.0,0.263157894737,3420.0,75.9254238985
2380.0,0.176470588235,3060.0,72.6166192388
2400.0,0.176470588235,3060.0,66.8601672332
2420.0,0.111111111111,3240.0,70.2631446462
2440.0,0.117647058824,3060.0,62.7889133639
2460.0,0.0625,2880.0,69.8538898396
2480.0,0.133333333333,2700.0,67.593006061
2500.0,0.0,3240.0,65.859359431
2520.0,0.0,2880.0,66.2701898646
2540.0,0.0,2880.0,66.8055925457
2560.0,0.0555555555556,3240.0,62.7477578079
2580.0,0.0,2880.0,69.3833206486
2600.0,0.111111111111,3240.0,69.6611584503
2620.0,0.0666666666667,2700.0,71.2404032787
2640.0,0.0,3240.0,70.9577029589
2660.0,0.0625,2880.0,66.473894386
2680.0,0.0555555555556,3240.0,73.6629742031
2700.0,0.0,2880.0,72.5614292802
2720.0,0.0,2880.0,65.2928702707
2740.0,0.0555555555556,3240.0,71.0185507882
2760.0,0.0588235294118,3060.0,70.433126024
2780.0,0.0588235294118,3060.0,73.8200104276
2800.0,0.0,2880.0,69.2789198442
2820.0,0.0,3240.0,71.886408592
2840.0,0.133333333333,2700.0,69.404964857
2860.0,0.0,3060.0,70.5666994164
2880.0,0.0625,2880.0,74.0078250674
2900.0,0.0,3240.0,74.336724022
2920.0,0.0,2700.0,72.0492997682
2940.0,0.0588235294118,3060.0,69.9882612062
2960.0,0.0,3060.0,73.7035007441
2980.0,0.0,2880.0,67.2646607401
3000.0,0.0555555555556,3240.0,68.5010640319
3020.0,0.263157894737,3420.0,75.381540947
3040.0,0.4375,2880.0,71.0566162107
3060.0,0.263157894737,3420.0,65.3012838443
