timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,70.5746207478,8.0
140.0,66.6701527946,13.0
160.0,65.2333028609,21.0
180.0,66.7238331606,15.0
200.0,69.8426528327,9.0
220.0,61.2650731188,19.0
240.0,61.4144233881,17.0
260.0,58.2383453889,21.0
280.0,59.4238756251,20.0
300.0,65.1118054511,16.0
320.0,64.2740182117,17.0
340.0,68.2586340868,16.0
360.0,67.3254161057,16.0
380.0,67.8400675273,16.0
400.0,63.3529656098,15.0
420.0,63.8885520613,20.0
440.0,65.593597131,22.0
460.0,71.6200102262,13.0
480.0,67.3834622004,18.0
500.0,68.3521378357,11.0
520.0,60.2547760799,16.0
540.0,60.2359943467,21.0
560.0,63.4724325889,17.0
580.0,66.4019190882,19.0
600.0,53.8348195058,19.0
620.0,57.6317043287,23.0
640.0,61.1148954502,16.0
660.0,71.2139826152,15.0
680.0,65.7624134534,13.0
700.0,70.6765060459,12.0
720.0,61.1077396285,17.0
740.0,54.6059624737,18.0
760.0,69.4044567733,17.0
780.0,72.8851728677,18.0
800.0,66.4652085283,18.0
820.0,63.4868728191,19.0
840.0,67.9808491905,12.0
860.0,66.5882083128,20.0
880.0,64.2993424608,16.0
900.0,64.7775145648,17.0
920.0,52.6976338991,18.0
940.0,62.7059520537,11.0
960.0,55.820609806,15.0
980.0,40.6495691412,20.0
1000.0,26.5783514056,17.0
1020.0,9.16822247221,6.0
1040.0,2.31302882391,3.0
1060.0,2.21755609651,2.0
1080.0,1.72835772052,2.0
1100.0,1.71423710332,2.0
1120.0,1.49059343966,2.0
1140.0,1.41667702743,3.0
1160.0,0.647763128663,2.0
1180.0,0.391364535291,2.0
1200.0,1.07939076247,2.0
1220.0,0.609546617849,1.0
1240.0,2.08497276961,3.0
1260.0,0.906510395078,2.0
1280.0,1.72152347355,2.0
1300.0,0.987111181692,2.0
1320.0,1.40942166449,2.0
1340.0,1.74655753332,2.0
1360.0,2.10714931731,2.0
1380.0,0.933840988608,2.0
1400.0,0.912576062278,2.0
1420.0,0.813227608218,2.0
1440.0,1.3843945584,2.0
1460.0,0.612758173996,2.0
1480.0,2.25990486953,2.0
1500.0,1.81284756422,2.0
1520.0,2.51950692498,2.0
1540.0,1.05067259704,2.0
1560.0,1.38117695035,2.0
1580.0,7.30779051726,7.0
1600.0,5.86233991542,13.0
1620.0,7.70729780519,16.0
1640.0,9.05350629808,18.0
1660.0,9.70128728245,19.0
1680.0,10.1116024644,20.0
1700.0,10.3153096682,20.0
1720.0,10.3819048028,20.0
1740.0,10.3690845175,19.0
1760.0,10.405890975,20.0
1780.0,10.5317053824,18.0
1800.0,10.6979006313,20.0
1820.0,10.8581052404,19.0
1840.0,10.9795936763,18.0
1860.0,11.0390140584,18.0
1880.0,11.0448998447,19.0
1900.0,11.0113288433,19.0
1920.0,10.9775256137,19.0
1940.0,10.943639532,20.0
1960.0,10.9326826431,18.0
1980.0,10.9170664582,20.0
2000.0,10.8794475118,18.0
2020.0,10.8568473276,19.0
2040.0,10.8305693364,19.0
2060.0,10.8010783835,18.0
2080.0,10.7714623378,19.0
2100.0,10.7309280655,19.0
2120.0,10.6952661594,18.0
2140.0,10.6409528862,18.0
2160.0,10.6415999662,20.0
2180.0,10.6052912454,18.0
2200.0,10.6399296673,20.0
2220.0,10.6101568659,18.0
2240.0,10.6097475409,18.0
2260.0,10.6204487725,19.0
2280.0,10.6056388635,18.0
2300.0,10.6055076477,19.0
2320.0,10.6697111179,19.0
2340.0,10.7063468225,18.0
2360.0,10.7575629806,20.0
2380.0,10.8093909648,19.0
2400.0,10.8443166445,18.0
2420.0,10.8336275926,19.0
2440.0,10.7638021599,19.0
2460.0,10.7036928836,19.0
2480.0,10.5903889919,18.0
2500.0,10.4934174546,21.0
2520.0,10.4188444267,17.0
2540.0,10.411157172,18.0
2560.0,10.5216350067,20.0
2580.0,10.598150348,18.0
2600.0,10.6491741077,17.0
2620.0,10.6319592189,19.0
2640.0,10.5791471178,18.0
2660.0,10.5074276776,18.0
2680.0,10.4205173324,19.0
2700.0,10.3817121276,18.0
2720.0,10.5084905591,20.0
2740.0,10.8837191062,18.0
2760.0,11.3883719785,18.0
2780.0,11.9431532341,19.0
2800.0,12.4471929673,20.0
2820.0,12.9324749296,20.0
2840.0,13.3294639716,20.0
2860.0,13.6956764124,20.0
2880.0,13.9778325691,22.0
2900.0,14.2350160177,23.0
2920.0,14.4853741678,22.0
2940.0,14.7516546638,23.0
2960.0,14.9567701649,21.0
2980.0,15.081460346,21.0
3000.0,15.2503001171,24.0
3020.0,15.3648903245,21.0
3040.0,15.476377616,24.0
3060.0,15.6251143894,23.0
3080.0,15.6520190475,23.0
3100.0,15.7971975561,24.0
3120.0,15.9758907978,22.0
3140.0,15.9404152749,23.0
3160.0,16.0879227179,26.0
3180.0,16.118329032,25.0
3200.0,16.2351308557,23.0
3220.0,16.3454961952,24.0
3240.0,16.3039904707,25.0
3260.0,16.4003330526,22.0
3280.0,16.484042411,25.0
3300.0,16.5162480156,22.0
3320.0,16.570539014,25.0
3340.0,16.6378759739,23.0
3360.0,16.6900686995,23.0
3380.0,16.7246752425,25.0
3400.0,16.6797372779,25.0
3420.0,16.7689511294,25.0
3440.0,16.7760493422,24.0
3460.0,16.7648477068,25.0
3480.0,16.7424938018,24.0
3500.0,16.8494411376,23.0
3520.0,16.8422420921,23.0
3540.0,16.8757446683,24.0
3560.0,17.0932599289,23.0
3580.0,17.0590511173,22.0
3600.0,17.0181009492,23.0
