timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,75.3916779834,3.0
120.0,74.6122099424,8.0
140.0,68.4189049999,19.0
160.0,71.2115763102,16.0
180.0,69.0765747595,17.0
200.0,65.1688462366,21.0
220.0,67.5815318275,19.0
240.0,65.4705255254,16.0
260.0,68.8094063926,19.0
280.0,64.4161342152,19.0
300.0,65.5643699741,26.0
320.0,69.2842841255,17.0
340.0,69.8965987877,22.0
360.0,69.8858923719,18.0
380.0,70.8003636597,21.0
400.0,68.4562381264,18.0
420.0,67.9036293907,19.0
440.0,67.9445424573,14.0
460.0,63.8657773102,19.0
480.0,63.1981530651,20.0
500.0,64.9849667911,16.0
520.0,68.2714152359,20.0
540.0,66.9432599288,15.0
560.0,60.5488648889,15.0
580.0,61.9406706733,21.0
600.0,65.9026596397,15.0
620.0,68.163950568,18.0
640.0,65.4573601194,17.0
660.0,57.6414911516,15.0
680.0,65.6227001081,19.0
700.0,67.6433237435,17.0
720.0,68.5787841041,22.0
740.0,72.8085772988,14.0
760.0,68.5082715117,15.0
780.0,68.8209660723,19.0
800.0,66.9636222649,14.0
820.0,68.1529037087,18.0
840.0,66.3377197757,20.0
860.0,70.7420058867,15.0
880.0,67.6528476599,19.0
900.0,61.8134307078,15.0
920.0,50.4077658008,19.0
940.0,37.9973431584,19.0
960.0,23.8917841482,12.0
980.0,7.72977788297,7.0
1000.0,4.99475410569,4.0
1020.0,0.557718458464,2.0
1040.0,0.590047557823,2.0
1060.0,0.5941610669,3.0
1080.0,0.588461586125,2.0
1100.0,0.588049285852,2.0
1120.0,0.588222647772,2.0
1140.0,0.58821920128,2.0
1160.0,0.588220332772,2.0
1180.0,0.588220457326,2.0
1200.0,0.588220462196,2.0
1220.0,0.58822046216,2.0
1240.0,0.588220462147,2.0
1260.0,0.588120722166,2.0
1280.0,0.585579220095,3.0
1300.0,0.579064779805,2.0
1320.0,0.579666915124,2.0
1340.0,0.581543451903,2.0
1360.0,0.585565314082,2.0
1380.0,0.617024121354,2.0
1400.0,0.511619987557,2.0
1420.0,0.494991245267,2.0
1440.0,0.539794809468,2.0
1460.0,0.556151242418,1.0
1480.0,0.576438746681,2.0
1500.0,0.577133834483,2.0
1520.0,2.34922381876,5.0
1540.0,5.46429048328,9.0
1560.0,7.11030824445,14.0
1580.0,8.74852747646,16.0
1600.0,9.86452324545,19.0
1620.0,10.3978875558,18.0
1640.0,10.6796743029,19.0
1660.0,10.7758508206,19.0
1680.0,10.8046501026,18.0
1700.0,10.7798701071,18.0
1720.0,10.7553854268,20.0
1740.0,10.7485325993,18.0
1760.0,10.7524766789,19.0
1780.0,10.7098444752,19.0
1800.0,10.6391167623,19.0
1820.0,10.5994624346,19.0
1840.0,10.5419165572,18.0
1860.0,10.4819845072,18.0
1880.0,10.4177595074,18.0
1900.0,10.3665648197,18.0
1920.0,10.3657173215,21.0
1940.0,10.4200444629,17.0
1960.0,10.4947844664,18.0
1980.0,10.6018742926,19.0
2000.0,10.6763984148,20.0
2020.0,10.7298751945,19.0
2040.0,10.7251768097,20.0
2060.0,10.7590380026,19.0
2080.0,10.6960269373,20.0
2100.0,10.7044294064,19.0
2120.0,10.673280791,22.0
2140.0,10.6626433873,20.0
2160.0,10.5628036543,20.0
2180.0,10.4612500358,20.0
2200.0,10.3708848362,21.0
2220.0,10.3295294105,20.0
2240.0,10.3748972836,20.0
2260.0,10.4260544996,20.0
2280.0,10.4904489595,22.0
2300.0,10.4115972899,21.0
2320.0,10.322215169,20.0
2340.0,10.2734668243,20.0
2360.0,10.3021509032,21.0
2380.0,10.3749028907,22.0
2400.0,10.4858066646,21.0
2420.0,10.5990234298,23.0
2440.0,10.6527375306,22.0
2460.0,10.6412739429,22.0
2480.0,10.5586316062,22.0
2500.0,10.5139861285,21.0
2520.0,10.4504638966,21.0
2540.0,10.5428646512,21.0
2560.0,10.5263309709,20.0
2580.0,10.5094862833,21.0
2600.0,10.4622913044,19.0
2620.0,10.4688755469,20.0
2640.0,10.5908650071,20.0
2660.0,10.9392655608,21.0
2680.0,11.5045820143,20.0
2700.0,12.1822253427,21.0
2720.0,12.8956329535,23.0
2740.0,13.556063563,23.0
2760.0,14.0765537242,25.0
2780.0,14.4887953527,24.0
2800.0,14.8607016552,24.0
2820.0,15.2496890715,23.0
2840.0,15.3970083671,24.0
2860.0,15.5813893368,26.0
2880.0,15.7162974609,23.0
2900.0,15.9340959596,28.0
2920.0,15.9480113212,25.0
2940.0,16.1565858156,25.0
2960.0,16.2148609461,25.0
2980.0,16.2819202907,28.0
3000.0,16.4104111458,25.0
3020.0,16.4711868947,25.0
3040.0,16.6318802467,25.0
3060.0,16.5858557826,24.0
3080.0,16.7329012859,26.0
3100.0,16.8407909508,26.0
3120.0,16.4824847449,26.0
3140.0,16.7978263905,26.0
3160.0,17.0368283175,23.0
3180.0,17.1470351381,24.0
3200.0,17.0984955152,27.0
3220.0,17.1866586431,23.0
3240.0,17.0724946633,23.0
3260.0,17.2715624962,27.0
3280.0,17.2278703913,24.0
3300.0,17.1973719536,23.0
3320.0,17.2357448887,22.0
3340.0,17.1847899377,22.0
3360.0,17.3328272631,21.0
3380.0,17.2438974619,23.0
3400.0,17.3081359687,21.0
3420.0,17.3022720195,22.0
3440.0,17.3174619031,20.0
3460.0,17.2852894282,22.0
3480.0,17.3533204109,22.0
3500.0,17.3302864527,22.0
3520.0,17.4012935214,22.0
3540.0,17.4124549115,25.0
3560.0,17.4626443173,25.0
3580.0,17.4561125184,23.0
3600.0,17.4725275458,24.0
