timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,80.1930948492,4.0
180.0,65.967891639,4.0
200.0,59.0921451492,15.0
220.0,41.5967931274,19.0
240.0,27.0711430846,17.0
260.0,12.2361746916,7.0
280.0,0.67518292684,2.0
300.0,0.662207467017,2.0
320.0,0.600969153149,2.0
340.0,0.60708781158,2.0
360.0,0.607085907152,2.0
380.0,0.555535768933,2.0
400.0,0.561199121003,2.0
420.0,0.561198957721,2.0
440.0,0.561198957731,1.0
460.0,0.561198957726,2.0
480.0,0.561198957731,2.0
500.0,0.561198957731,2.0
520.0,0.561198957726,2.0
540.0,0.561198957726,2.0
560.0,0.561198957731,2.0
580.0,0.561198957726,2.0
600.0,0.561198957731,1.0
620.0,0.561198957726,2.0
640.0,0.561198957726,2.0
660.0,0.561198957731,1.0
680.0,0.565902619909,2.0
700.0,0.565640067685,2.0
720.0,0.565640119661,2.0
740.0,0.565640119956,2.0
760.0,0.565640119961,2.0
780.0,0.570081282191,1.0
800.0,0.565640119956,2.0
820.0,0.565640119961,2.0
840.0,0.568185653669,2.0
860.0,0.569398690175,2.0
880.0,0.571880005916,2.0
900.0,0.576814822359,2.0
920.0,0.593286395039,2.0
940.0,0.600409815662,2.0
960.0,0.600123689268,2.0
980.0,0.600124210958,2.0
1000.0,0.600124211116,2.0
1020.0,0.600124211116,2.0
1040.0,0.600124211116,2.0
1060.0,0.600124211116,2.0
1080.0,0.58988683977,2.0
1100.0,0.590054603008,2.0
1120.0,0.590054588843,2.0
1140.0,0.590054588843,2.0
1160.0,0.587508280355,2.0
1180.0,0.587521917404,2.0
1200.0,0.58752191982,2.0
1220.0,1.2538944381,2.0
1240.0,5.80286891491,10.0
1260.0,9.87506157833,17.0
1280.0,10.5714674878,18.0
1300.0,10.3587935944,17.0
1320.0,10.0896536624,18.0
1340.0,10.3697395053,17.0
1360.0,10.674840572,18.0
1380.0,10.542694426,19.0
1400.0,10.4196185957,20.0
1420.0,10.2256811847,18.0
1440.0,10.4385095569,19.0
1460.0,10.5953937754,18.0
1480.0,10.2250790725,18.0
1500.0,9.95735842486,18.0
1520.0,10.1093980466,17.0
1540.0,10.5294087787,20.0
1560.0,10.6144390022,18.0
1580.0,10.5428055746,19.0
1600.0,10.4346850888,17.0
1620.0,10.0752930409,19.0
1640.0,10.477966242,18.0
1660.0,10.3363619381,18.0
1680.0,10.4557677279,18.0
1700.0,10.440914952,19.0
1720.0,10.4817657028,17.0
1740.0,10.3162544496,18.0
1760.0,10.3050257585,18.0
1780.0,10.2148932561,17.0
1800.0,10.4396075961,20.0
1820.0,10.3263663269,18.0
1840.0,10.3723239497,18.0
1860.0,10.4756599173,19.0
1880.0,10.6303231717,18.0
1900.0,10.9029422906,20.0
1920.0,11.0332695855,18.0
1940.0,10.7585488478,19.0
1960.0,10.5972094425,18.0
1980.0,10.5456811736,18.0
2000.0,10.6316232487,18.0
2020.0,10.6373175259,19.0
2040.0,10.6822184419,18.0
2060.0,10.692295911,18.0
2080.0,10.3385971746,18.0
2100.0,10.2909473199,17.0
2120.0,10.6178693149,19.0
2140.0,10.7218930295,18.0
2160.0,10.7168328127,18.0
2180.0,10.4360996353,19.0
2200.0,9.72037897843,16.0
2220.0,10.011257743,17.0
2240.0,10.7130065554,18.0
2260.0,11.077002877,18.0
2280.0,10.9604941407,18.0
2300.0,10.572428809,19.0
2320.0,10.2756040686,17.0
2340.0,10.3987332725,18.0
2360.0,10.5161924351,18.0
2380.0,10.4332619618,17.0
2400.0,10.6266111232,18.0
2420.0,11.2368253836,19.0
2440.0,15.2932603881,21.0
2460.0,18.1313767032,24.0
2480.0,20.6160074796,23.0
2500.0,23.2737908074,23.0
2520.0,25.3996657101,23.0
2540.0,27.2090834605,22.0
2560.0,29.239103786,25.0
2580.0,31.1951991174,24.0
2600.0,32.1402197367,23.0
2620.0,33.2106469942,23.0
2640.0,34.5638192102,22.0
2660.0,35.2670910499,23.0
2680.0,36.1885856311,23.0
2700.0,37.1741045249,22.0
2720.0,37.8225708851,23.0
2740.0,38.5224459282,23.0
2760.0,39.105223154,22.0
2780.0,39.5359848189,23.0
2800.0,40.0046504333,21.0
2820.0,40.3441779786,23.0
2840.0,40.5513226346,23.0
2860.0,41.5182148198,23.0
2880.0,41.6017784887,22.0
2900.0,41.7737368622,23.0
2920.0,42.283380493,25.0
2940.0,42.4633596501,24.0
2960.0,42.8863073062,25.0
2980.0,43.3519471206,23.0
3000.0,43.8617846826,23.0
3020.0,44.5222287862,24.0
3040.0,43.6103393501,22.0
3060.0,43.8277702295,24.0
3080.0,43.8448259521,24.0
3100.0,44.4632703729,24.0
3120.0,45.1943182952,21.0
3140.0,45.4286327134,21.0
3160.0,45.7274346135,22.0
3180.0,46.0772419047,21.0
3200.0,45.9805928576,22.0
3220.0,46.1639425238,22.0
3240.0,46.4123922434,22.0
3260.0,45.9577452453,23.0
3280.0,46.1622095875,22.0
3300.0,46.251174137,21.0
3320.0,46.7999045019,21.0
3340.0,46.8302011861,21.0
3360.0,46.8593606847,24.0
3380.0,47.0578957993,23.0
3400.0,46.9876258143,23.0
3420.0,47.1021327748,22.0
3440.0,47.6276722489,23.0
3460.0,47.5538847943,23.0
3480.0,47.4910120886,22.0
3500.0,47.5945644001,23.0
3520.0,47.6836938616,24.0
3540.0,48.0303600306,24.0
3560.0,48.013550253,23.0
3580.0,47.8841023506,25.0
3600.0,48.2368807115,24.0
