timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,69.9229612425,2.0
180.0,71.2109688967,7.0
200.0,48.0807114006,19.0
220.0,35.4894318891,15.0
240.0,17.6590456948,14.0
260.0,0.700158282077,2.0
280.0,0.607735436808,2.0
300.0,0.603027251025,2.0
320.0,0.603027966129,2.0
340.0,0.603027966068,2.0
360.0,0.603027966068,2.0
380.0,0.603027966068,2.0
400.0,0.603027966068,2.0
420.0,0.603027966068,2.0
440.0,0.603027966068,3.0
460.0,0.603027966068,2.0
480.0,0.603027966068,2.0
500.0,0.603027966068,2.0
520.0,0.603027966068,2.0
540.0,0.603027966068,2.0
560.0,0.603027966068,2.0
580.0,0.587354433566,2.0
600.0,0.57503608271,2.0
620.0,0.571604416301,2.0
640.0,0.57160609003,1.0
660.0,0.571606090142,2.0
680.0,0.571606090142,2.0
700.0,0.571606090142,2.0
720.0,0.571606090147,2.0
740.0,0.56212172562,2.0
760.0,0.562126473445,1.0
780.0,0.56212647313,2.0
800.0,0.562126473303,2.0
820.0,0.562126473303,2.0
840.0,0.562126473298,2.0
860.0,0.562126473303,2.0
880.0,0.562126473303,2.0
900.0,0.562126473303,1.0
920.0,0.562126473298,2.0
940.0,0.562126473303,2.0
960.0,0.562126473303,2.0
980.0,0.562126473303,2.0
1000.0,0.562126473303,1.0
1020.0,0.562126473303,2.0
1040.0,0.562126473303,2.0
1060.0,0.562126473298,2.0
1080.0,0.562126473303,2.0
1100.0,0.562126473303,1.0
1120.0,0.562126473303,2.0
1140.0,0.562126473303,2.0
1160.0,0.562126473303,2.0
1180.0,0.563572393217,2.0
1200.0,0.593481558207,2.0
1220.0,0.642513538275,2.0
1240.0,6.49496094401,10.0
1260.0,10.0205024164,16.0
1280.0,10.6691599774,19.0
1300.0,10.7716183368,18.0
1320.0,10.7595225882,17.0
1340.0,10.6127809992,17.0
1360.0,10.538167891,18.0
1380.0,10.6091298237,18.0
1400.0,10.6376271034,18.0
1420.0,10.3564105319,19.0
1440.0,10.3540773761,17.0
1460.0,10.1734953328,17.0
1480.0,10.3797701841,18.0
1500.0,10.4105497721,18.0
1520.0,10.4119214767,17.0
1540.0,10.4839011018,18.0
1560.0,10.5674528371,18.0
1580.0,10.4739933109,17.0
1600.0,10.427674214,17.0
1620.0,10.4321356557,18.0
1640.0,10.5579107497,18.0
1660.0,10.8109713852,18.0
1680.0,10.8052522267,18.0
1700.0,10.4799838413,16.0
1720.0,10.3991559915,18.0
1740.0,10.5553987191,18.0
1760.0,10.4343064463,17.0
1780.0,10.1814992754,18.0
1800.0,10.030695849,17.0
1820.0,10.26022014,18.0
1840.0,10.4845773031,18.0
1860.0,10.3632880608,17.0
1880.0,10.5937676826,18.0
1900.0,10.8230366176,18.0
1920.0,10.7821907067,18.0
1940.0,10.3041588434,17.0
1960.0,10.2207504717,18.0
1980.0,9.75837675124,17.0
2000.0,10.1075359209,17.0
2020.0,10.2677411126,17.0
2040.0,10.8270355942,18.0
2060.0,10.6531117806,18.0
2080.0,10.4829840055,17.0
2100.0,10.8402459545,18.0
2120.0,11.3275366646,18.0
2140.0,11.2388430677,18.0
2160.0,10.6762061197,18.0
2180.0,10.3826360481,18.0
2200.0,10.3187701585,17.0
2220.0,10.0617391121,17.0
2240.0,10.6367964864,17.0
2260.0,10.8917254298,19.0
2280.0,10.5803395031,16.0
2300.0,10.2226832085,18.0
2320.0,10.3716372869,17.0
2340.0,10.4773358026,18.0
2360.0,10.2362742027,18.0
2380.0,10.3523731738,18.0
2400.0,10.6153652033,17.0
2420.0,11.2138268378,18.0
2440.0,14.339976632,20.0
2460.0,16.9991511527,22.0
2480.0,19.2329417812,22.0
2500.0,21.6486662164,22.0
2520.0,23.9787026036,22.0
2540.0,26.0752476181,22.0
2560.0,27.8069140934,22.0
2580.0,29.3382303968,21.0
2600.0,30.824685624,22.0
2620.0,32.0614763653,22.0
2640.0,33.1556820736,21.0
2660.0,34.026401144,22.0
2680.0,34.8394939827,22.0
2700.0,35.6614242853,22.0
2720.0,36.4283128156,22.0
2740.0,36.9944911059,21.0
2760.0,37.3223903119,21.0
2780.0,37.9417504165,22.0
2800.0,38.5454010315,22.0
2820.0,39.1439289709,22.0
2840.0,39.7159852641,21.0
2860.0,39.9039461799,21.0
2880.0,40.3905191386,22.0
2900.0,40.6858362903,22.0
2920.0,40.9744150245,21.0
2940.0,41.1779939902,21.0
2960.0,41.5299973682,22.0
2980.0,41.9571609982,21.0
3000.0,42.1689444895,21.0
3020.0,42.5274340476,22.0
3040.0,42.7347422467,21.0
3060.0,43.0555124042,21.0
3080.0,43.6782078458,22.0
3100.0,43.8880380269,22.0
3120.0,43.8693634017,21.0
3140.0,43.9428617102,21.0
3160.0,44.2370412152,22.0
3180.0,44.6554213574,21.0
3200.0,44.5167154011,21.0
3220.0,44.5950495635,22.0
3240.0,44.8356810388,21.0
3260.0,45.0461674955,21.0
3280.0,45.4037639747,22.0
3300.0,45.4597099965,20.0
3320.0,45.8258035917,22.0
3340.0,45.4410899167,21.0
3360.0,45.542024714,21.0
3380.0,45.7255975072,22.0
3400.0,45.9714135402,21.0
3420.0,46.3065769127,21.0
3440.0,46.5174046763,22.0
3460.0,46.7455126662,21.0
3480.0,46.5046146175,21.0
3500.0,46.4932705358,22.0
3520.0,46.5029264724,20.0
3540.0,47.121480241,22.0
3560.0,46.9840522131,21.0
3580.0,46.8424483003,21.0
3600.0,47.1610542372,22.0
