timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.111111111111,1620.0,70.7056851156
140.0,0.0833333333333,2160.0,64.9867204151
160.0,0.0666666666667,2700.0,59.4629002576
180.0,0.05,3600.0,61.8914094115
200.0,0.0588235294118,3060.0,64.3567711541
220.0,0.133333333333,2700.0,69.4591890365
240.0,0.1,3600.0,66.3958645547
260.0,0.142857142857,2520.0,66.1075573953
280.0,0.0,3060.0,67.0971715471
300.0,0.0,3240.0,68.5464284162
320.0,0.133333333333,2700.0,70.2415563039
340.0,0.142857142857,2520.0,65.6385133681
360.0,0.0666666666667,2700.0,62.7557947278
380.0,0.0,2880.0,67.200940774
400.0,0.117647058824,3060.0,63.0473996941
420.0,0.571428571429,5040.0,60.2916877842
440.0,0.807692307692,4680.0,71.3966170022
460.0,0.714285714286,3780.0,72.6306351994
480.0,0.777777777778,4860.0,67.0673239906
500.0,0.722222222222,3240.0,68.962082091
520.0,0.904761904762,3780.0,72.1497565724
540.0,0.833333333333,4320.0,68.5782284167
560.0,0.388888888889,3240.0,61.6137529834
580.0,0.851851851852,4860.0,68.7180510248
600.0,0.689655172414,5220.0,66.8402892422
620.0,0.875,4320.0,71.2167035308
640.0,0.857142857143,3780.0,73.4944499456
660.0,0.466666666667,2700.0,74.0529570893
680.0,0.857142857143,5040.0,66.872022583
700.0,0.730769230769,4680.0,66.8037853325
720.0,0.7,3600.0,67.7316107185
740.0,0.636363636364,3960.0,60.8925652445
760.0,0.714285714286,3780.0,68.8815762415
780.0,0.333333333333,3780.0,61.2073268144
800.0,0.55,3600.0,57.5380530844
820.0,0.5,3960.0,53.8168022067
840.0,0.5,3600.0,44.5542601202
860.0,0.6875,2880.0,27.7629530216
880.0,0.166666666667,1080.0,6.26784368133
900.0,1.0,360.0,0.581571361077
920.0,0.5,360.0,0.581652216802
940.0,1.0,360.0,0.581653853699
960.0,1.0,360.0,0.58166692712
980.0,0.5,360.0,0.582828819083
1000.0,0.5,360.0,0.584467109628
1020.0,1.0,360.0,0.584344551526
1040.0,0.5,360.0,0.58567293959
1060.0,0.0,360.0,0.588640885673
1080.0,0.5,360.0,0.589057155962
1100.0,1.0,360.0,0.589101317609
1120.0,1.0,360.0,0.589131681822
1140.0,1.0,360.0,0.589134027791
1160.0,0.0,180.0,0.61317489498
1180.0,0.0,360.0,0.589134072819
1200.0,0.0,360.0,0.589134072819
1220.0,1.0,360.0,0.589129220964
1240.0,0.5,360.0,0.586543549371
1260.0,0.5,360.0,0.585791569094
1280.0,0.5,360.0,0.587243896892
1300.0,0.5,360.0,0.596846271633
1320.0,1.0,360.0,0.598626492737
1340.0,1.0,360.0,0.59595101933
1360.0,0.666666666667,540.0,0.600387452024
1380.0,0.5,360.0,0.597771659294
1400.0,0.5,360.0,0.694480817989
1420.0,0.6,900.0,3.15056979708
1440.0,0.583333333333,2160.0,6.66684870375
1460.0,0.555555555556,3240.0,8.39250900203
1480.0,0.590909090909,3960.0,9.63828235453
1500.0,0.5,3960.0,10.2822526928
1520.0,0.35,3600.0,10.3297029505
1540.0,0.3,3600.0,10.4120455524
1560.0,0.333333333333,3780.0,10.6189586183
1580.0,0.541666666667,4320.0,10.9324921378
1600.0,0.380952380952,3780.0,11.215401976
1620.0,0.541666666667,4320.0,11.2715286652
1640.0,0.583333333333,4320.0,11.34487148
1660.0,0.25,3600.0,11.3462619156
1680.0,0.583333333333,4320.0,11.2996992075
1700.0,0.409090909091,3960.0,11.2903598067
1720.0,0.5,4320.0,11.2941514239
1740.0,0.380952380952,3780.0,11.3210850966
1760.0,0.409090909091,3960.0,11.3601141941
1780.0,0.409090909091,3960.0,11.3819061709
1800.0,0.380952380952,3780.0,11.322240262
1820.0,0.15,3600.0,11.1822377805
1840.0,0.333333333333,3780.0,11.1488255844
1860.0,0.333333333333,3780.0,11.0449893757
1880.0,0.3,3600.0,11.0702937037
1900.0,0.409090909091,3960.0,11.0870174679
1920.0,0.25,3600.0,11.0304950849
1940.0,0.434782608696,4140.0,10.8591023806
1960.0,0.565217391304,4140.0,10.8007136222
1980.0,0.25,3600.0,10.8131823535
2000.0,0.521739130435,4140.0,10.9224600675
2020.0,0.583333333333,4320.0,10.9337151811
2040.0,0.545454545455,3960.0,10.8051725544
2060.0,0.64,4500.0,10.7254465285
2080.0,0.68,4500.0,10.740267775
2100.0,0.708333333333,4320.0,10.7128091156
2120.0,0.625,4320.0,10.6691254882
2140.0,0.68,4500.0,10.6417062627
2160.0,0.666666666667,4320.0,10.7500669666
2180.0,0.72,4500.0,10.8368817465
2200.0,0.730769230769,4680.0,10.8714269807
2220.0,0.625,4320.0,10.7786763745
2240.0,0.814814814815,4860.0,10.6480809549
2260.0,0.4,3600.0,10.5619555591
2280.0,0.565217391304,4140.0,10.5361795273
2300.0,0.454545454545,3960.0,10.4949608327
2320.0,0.4,3600.0,10.4297814791
2340.0,0.3,3600.0,10.4580065482
2360.0,0.380952380952,3780.0,10.5076325144
2380.0,0.5,3960.0,10.482639297
2400.0,0.285714285714,3780.0,10.3554336683
2420.0,0.45,3600.0,10.3831155824
2440.0,0.454545454545,3960.0,10.630551844
2460.0,0.380952380952,3780.0,10.8363493254
2480.0,0.363636363636,3960.0,10.8970503258
2500.0,0.35,3600.0,10.84776484
2520.0,0.380952380952,3780.0,10.7067306582
2540.0,0.25,3600.0,10.5494169236
2560.0,0.590909090909,3960.0,10.5069982133
2580.0,0.692307692308,4680.0,10.8124113604
