timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,77.2949468731,1.0
120.0,71.482148699,8.0
140.0,71.1506604046,8.0
160.0,63.9602793628,19.0
180.0,62.6801208332,18.0
200.0,64.2995557182,18.0
220.0,63.0750470207,19.0
240.0,58.1754842796,17.0
260.0,59.1362951146,20.0
280.0,64.7350217216,10.0
300.0,64.2238475192,20.0
320.0,67.4916248705,13.0
340.0,66.5180238643,18.0
360.0,65.489437473,17.0
380.0,65.7193888873,21.0
400.0,62.1813128139,17.0
420.0,60.1620036304,13.0
440.0,66.1946916993,18.0
460.0,63.240664017,22.0
480.0,68.7406580544,15.0
500.0,67.4743036796,17.0
520.0,67.717179051,21.0
540.0,61.8043210405,13.0
560.0,61.8383675808,19.0
580.0,59.467484584,20.0
600.0,58.6452924588,21.0
620.0,56.7709611013,22.0
640.0,71.3334153633,20.0
660.0,70.3440968512,17.0
680.0,65.3858784325,19.0
700.0,66.4876343308,20.0
720.0,68.5732845083,17.0
740.0,66.601735551,21.0
760.0,59.0962734547,19.0
780.0,60.049284993,21.0
800.0,66.5701674126,17.0
820.0,66.0647501761,18.0
840.0,66.0531192028,18.0
860.0,62.3847233228,22.0
880.0,67.6902620164,17.0
900.0,55.9866140955,18.0
920.0,55.8168751632,18.0
940.0,49.9615427845,19.0
960.0,37.5990883825,18.0
980.0,18.0123703035,14.0
1000.0,0.618262877876,2.0
1020.0,0.618564472025,3.0
1040.0,0.624986210235,2.0
1060.0,0.619302799892,2.0
1080.0,0.6190426841,2.0
1100.0,0.619055588294,2.0
1120.0,0.614305562905,2.0
1140.0,0.611609730675,2.0
1160.0,0.608988363933,2.0
1180.0,0.591325378103,2.0
1200.0,0.594293957575,2.0
1220.0,0.595266050063,2.0
1240.0,0.599961481604,2.0
1260.0,0.599048422548,2.0
1280.0,0.599396436946,2.0
1300.0,0.599400985545,2.0
1320.0,0.599402582605,2.0
1340.0,0.599402652744,2.0
1360.0,0.599402655928,2.0
1380.0,0.599717436126,3.0
1400.0,0.599402656047,2.0
1420.0,0.59940265605,2.0
1440.0,0.59940265605,2.0
1460.0,0.599402822846,2.0
1480.0,0.61000639624,2.0
1500.0,1.58013517342,3.0
1520.0,5.03103065318,8.0
1540.0,6.54261425435,13.0
1560.0,8.54278189357,16.0
1580.0,9.7976156177,18.0
1600.0,10.3426306127,18.0
1620.0,10.5663769469,19.0
1640.0,10.6354881206,17.0
1660.0,10.5268730524,18.0
1680.0,10.4702967204,18.0
1700.0,10.4804606206,18.0
1720.0,10.5244077624,18.0
1740.0,10.5668719259,18.0
1760.0,10.6194438388,17.0
1780.0,10.6624170391,18.0
1800.0,10.7604240259,19.0
1820.0,10.8018688351,19.0
1840.0,10.8433819873,18.0
1860.0,10.793503459,18.0
1880.0,10.7024436264,17.0
1900.0,10.5740634369,18.0
1920.0,10.5161971724,19.0
1940.0,10.4969750636,18.0
1960.0,10.5292226094,18.0
1980.0,10.5729710411,18.0
2000.0,10.6213870188,19.0
2020.0,10.6654029544,18.0
2040.0,10.6989904333,18.0
2060.0,10.7109687807,19.0
2080.0,10.6471179963,18.0
2100.0,10.5759264584,17.0
2120.0,10.4535644054,19.0
2140.0,10.4454370662,18.0
2160.0,10.5386725251,18.0
2180.0,10.5495652817,19.0
2200.0,10.6359348378,18.0
2220.0,10.6538742598,20.0
2240.0,10.6385764393,17.0
2260.0,10.5925121053,20.0
2280.0,10.551210847,20.0
2300.0,10.525922681,20.0
2320.0,10.5145652386,22.0
2340.0,10.5160351649,23.0
2360.0,10.4843390155,22.0
2380.0,10.5278559686,22.0
2400.0,10.6388517955,20.0
2420.0,10.6067382246,22.0
2440.0,10.7065178504,22.0
2460.0,10.6728964826,22.0
2480.0,10.6724247576,24.0
2500.0,10.6682881247,22.0
2520.0,10.6641162503,21.0
2540.0,10.7167260093,19.0
2560.0,10.726770404,21.0
2580.0,10.6998385947,20.0
2600.0,10.6299710624,20.0
2620.0,10.6093838125,17.0
2640.0,10.575406368,18.0
2660.0,10.6290059195,18.0
2680.0,10.8953288664,18.0
2700.0,11.2296662607,19.0
2720.0,11.8863177544,21.0
2740.0,12.5535845994,21.0
2760.0,13.0501175866,20.0
2780.0,13.5450859945,20.0
2800.0,13.9211279507,22.0
2820.0,14.3230443109,22.0
2840.0,14.5875094694,20.0
2860.0,14.7765029148,22.0
2880.0,15.0137273646,23.0
2900.0,15.1960519119,23.0
2920.0,15.2828722434,22.0
2940.0,15.5030171356,22.0
2960.0,15.6053351673,20.0
2980.0,15.6635138766,23.0
3000.0,15.7932999011,22.0
3020.0,15.804419519,23.0
3040.0,15.913279504,22.0
3060.0,15.944787901,23.0
3080.0,16.0370034286,22.0
3100.0,16.1473478316,21.0
3120.0,16.2008276433,21.0
3140.0,16.2226700223,22.0
3160.0,16.4170133296,23.0
3180.0,16.3611195716,24.0
3200.0,16.5165396089,26.0
3220.0,16.5479169554,25.0
3240.0,16.5298112823,26.0
3260.0,16.6510119764,25.0
3280.0,16.6029151818,24.0
3300.0,16.3601907202,26.0
3320.0,16.5225475309,23.0
3340.0,16.7384275042,28.0
3360.0,16.9055962164,26.0
3380.0,16.9252724901,23.0
3400.0,17.1386152573,24.0
3420.0,17.1349665588,23.0
3440.0,17.2011971456,24.0
3460.0,17.1837877642,22.0
3480.0,17.2180369693,24.0
3500.0,17.2711420562,22.0
3520.0,17.3938895743,24.0
3540.0,17.3337484788,24.0
3560.0,17.4081533429,24.0
3580.0,17.4634070923,24.0
3600.0,17.5238123698,25.0
