timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,67.0982052488,3.0
80.0,66.9279960533,15.0
100.0,67.2656527951,19.0
120.0,66.4868033664,15.0
140.0,67.8727724253,18.0
160.0,68.8522490008,14.0
180.0,68.1024140672,19.0
200.0,65.2438250403,16.0
220.0,61.6603321958,16.0
240.0,57.2474251268,20.0
260.0,69.1251454472,13.0
280.0,63.0463909177,17.0
300.0,62.9690880681,18.0
320.0,64.7837241708,17.0
340.0,69.0342548618,18.0
360.0,67.0424769729,17.0
380.0,63.8972944666,14.0
400.0,65.0156619312,17.0
420.0,57.7714159664,16.0
440.0,54.6136355418,19.0
460.0,68.4529377371,16.0
480.0,65.1870372467,16.0
500.0,68.0320824754,17.0
520.0,62.3247985006,20.0
540.0,67.8638116768,18.0
560.0,70.6531325387,14.0
580.0,64.6338033926,16.0
600.0,66.1810046816,20.0
620.0,67.7136026895,15.0
640.0,70.6791254334,18.0
660.0,69.4379529394,12.0
680.0,66.8886800501,20.0
700.0,65.7655106343,18.0
720.0,66.1941437643,17.0
740.0,64.0924166939,19.0
760.0,68.6631116252,16.0
780.0,64.458551273,17.0
800.0,71.7301280492,15.0
820.0,61.8322016414,19.0
840.0,64.9133288162,17.0
860.0,68.4564714404,20.0
880.0,64.2977064451,19.0
900.0,67.502954083,19.0
920.0,72.1539821005,18.0
940.0,69.3404128399,18.0
960.0,68.435221011,16.0
980.0,63.6024587745,20.0
1000.0,67.7956088424,13.0
1020.0,65.6625167517,20.0
1040.0,68.0131835842,17.0
1060.0,68.3230403141,17.0
1080.0,66.9284395508,17.0
1100.0,67.9789799653,16.0
1120.0,68.2748385519,16.0
1140.0,61.7710322987,18.0
1160.0,60.697895918,17.0
1180.0,68.7060305685,18.0
1200.0,69.547395133,18.0
1220.0,72.9916614115,14.0
1240.0,66.8764226656,18.0
1260.0,68.1152440568,18.0
1280.0,64.2436089547,18.0
1300.0,70.9168812018,16.0
1320.0,74.3711863924,16.0
1340.0,65.6504444601,17.0
1360.0,70.1228952347,21.0
1380.0,70.8740052506,20.0
1400.0,66.4457172299,16.0
1420.0,69.8752803021,22.0
1440.0,74.1426299596,17.0
1460.0,73.9972102762,17.0
1480.0,74.0506082321,17.0
1500.0,68.8561825849,16.0
1520.0,69.9657230546,16.0
1540.0,70.2807031275,24.0
1560.0,69.7930165062,16.0
1580.0,68.1930924084,16.0
1600.0,67.3901772111,20.0
1620.0,61.7313785215,18.0
1640.0,65.4311514685,15.0
1660.0,52.8450744663,22.0
1680.0,39.7804693023,15.0
1700.0,21.0331162532,14.0
1720.0,1.05092553295,1.0
1740.0,6.73872536768,2.0
1760.0,6.11676567748,2.0
1780.0,7.38045911781,5.0
1800.0,0.0,0.0
1820.0,2.42235930242,1.0
1840.0,3.89519932152,3.0
1860.0,17.435028625,19.0
1880.0,19.2578671544,14.0
1900.0,16.0075871075,16.0
1920.0,17.1103200885,14.0
1940.0,17.5797052393,17.0
1960.0,18.2480304736,14.0
1980.0,18.8891482151,15.0
2000.0,27.19234592,25.0
2020.0,29.498983614,25.0
2040.0,29.6148745459,25.0
2060.0,28.0632409582,22.0
2080.0,26.9538987268,22.0
2100.0,25.9632144667,23.0
2120.0,24.9116337429,23.0
2140.0,23.5459959971,22.0
2160.0,22.2961743282,23.0
2180.0,20.2499756436,23.0
2200.0,17.4346246912,21.0
2220.0,14.6796490971,21.0
2240.0,11.9476114057,21.0
2260.0,10.9938362607,21.0
2280.0,10.9010607222,21.0
2300.0,10.9505114459,20.0
2320.0,10.9730015821,20.0
2340.0,10.976087528,21.0
2360.0,10.8991020888,19.0
2380.0,10.7939652094,21.0
2400.0,10.7352393573,21.0
2420.0,10.6849687457,20.0
2440.0,10.631275824,22.0
2460.0,10.5956679725,20.0
2480.0,10.5703224572,20.0
2500.0,10.5512421168,19.0
2520.0,10.555298699,20.0
2540.0,10.5997630428,19.0
2560.0,10.6424625585,20.0
2580.0,10.626636945,19.0
2600.0,10.6488868915,19.0
2620.0,10.6862165456,19.0
2640.0,10.6714269779,20.0
2660.0,10.7182835034,21.0
2680.0,10.7515605206,19.0
2700.0,10.7643514762,20.0
2720.0,10.7506345299,21.0
2740.0,10.961926934,21.0
2760.0,14.5995921727,18.0
2780.0,15.2886006009,18.0
2800.0,20.2658949871,17.0
2820.0,22.2726959287,19.0
2840.0,24.1087085379,18.0
2860.0,23.9310730994,18.0
2880.0,27.3533558562,19.0
2900.0,28.4259622927,18.0
2920.0,32.7288532891,18.0
2940.0,34.5731077272,18.0
2960.0,40.1801342131,17.0
2980.0,43.0470525637,17.0
3000.0,45.146563477,20.0
3020.0,49.6300834286,17.0
3040.0,53.10593699,23.0
3060.0,59.3197239575,20.0
3080.0,64.953953048,19.0
3100.0,66.1770033789,17.0
3120.0,68.1942256303,18.0
3140.0,67.1020072917,21.0
3160.0,64.6624684548,15.0
3180.0,68.9790632637,21.0
3200.0,53.4022968908,21.0
3220.0,71.0120478996,15.0
3240.0,67.2137658598,21.0
3260.0,67.8299116464,16.0
3280.0,71.6586349086,22.0
3300.0,66.9814026791,9.0
3320.0,65.433642976,24.0
3340.0,68.4379923387,16.0
3360.0,67.6728595542,18.0
3380.0,70.4388963764,18.0
3400.0,70.1525853003,15.0
3420.0,61.0559603764,16.0
3440.0,66.9319733455,19.0
3460.0,69.6117132465,17.0
3480.0,66.6714556684,21.0
3500.0,74.2889295677,14.0
3520.0,63.3666927564,19.0
3540.0,62.0469374608,18.0
3560.0,61.179841929,20.0
3580.0,66.0556871943,16.0
3600.0,65.5163744108,21.0
