timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,69.950403112,3.0
180.0,69.2931992193,11.0
200.0,61.8329644203,11.0
220.0,44.1623655747,21.0
240.0,28.103319653,16.0
260.0,8.3231071006,7.0
280.0,0.606474501849,2.0
300.0,0.608839079615,2.0
320.0,0.60883830274,2.0
340.0,0.608838302791,2.0
360.0,0.608838302791,2.0
380.0,0.608838302786,2.0
400.0,0.608838302791,2.0
420.0,0.608838302786,2.0
440.0,0.608838302791,2.0
460.0,0.608838302786,2.0
480.0,0.610775081695,3.0
500.0,0.608838302786,2.0
520.0,0.593121138253,2.0
540.0,0.593127364843,2.0
560.0,0.573962914976,2.0
580.0,0.571606090142,1.0
600.0,0.571607680046,3.0
620.0,0.571606090142,2.0
640.0,0.571606090147,2.0
660.0,0.571606090152,1.0
680.0,0.571606090142,2.0
700.0,0.571606090142,2.0
720.0,0.567112386409,2.0
740.0,0.566866275726,2.0
760.0,0.571606090142,1.0
780.0,0.566866281722,2.0
800.0,0.566866281722,2.0
820.0,0.566866281722,2.0
840.0,0.566866281722,2.0
860.0,0.566866281722,2.0
880.0,0.566866281722,2.0
900.0,0.566866281727,2.0
920.0,0.566866281722,2.0
940.0,0.566866281722,2.0
960.0,0.566866281722,2.0
980.0,0.566866281722,2.0
1000.0,0.566866281722,2.0
1020.0,0.562126473303,1.0
1040.0,0.575591771193,2.0
1060.0,0.575592243298,2.0
1080.0,0.58908308454,1.0
1100.0,0.575604770809,2.0
1120.0,0.575604770809,2.0
1140.0,0.575604770809,2.0
1160.0,0.575604770809,2.0
1180.0,0.580097536641,3.0
1200.0,0.590898260955,2.0
1220.0,0.745576713679,2.0
1240.0,7.5365139599,12.0
1260.0,10.4953502934,19.0
1280.0,10.831739586,19.0
1300.0,10.5506327254,19.0
1320.0,10.4329144831,18.0
1340.0,10.3607244072,20.0
1360.0,10.6594115257,19.0
1380.0,10.6564268983,19.0
1400.0,10.4766254708,19.0
1420.0,10.6215600924,20.0
1440.0,10.8387035821,19.0
1460.0,10.5871383581,18.0
1480.0,10.3550360246,21.0
1500.0,10.1912204833,17.0
1520.0,10.4850491429,20.0
1540.0,10.5256870892,20.0
1560.0,10.5140614105,19.0
1580.0,10.5886250992,19.0
1600.0,10.55545022,17.0
1620.0,10.746544518,19.0
1640.0,11.0266808065,19.0
1660.0,10.6652521408,19.0
1680.0,10.4587734846,18.0
1700.0,10.6063104978,19.0
1720.0,10.7001284809,20.0
1740.0,10.5313447441,19.0
1760.0,10.4958009862,17.0
1780.0,10.7231170676,20.0
1800.0,10.9795414624,19.0
1820.0,11.012877551,19.0
1840.0,10.2978388562,19.0
1860.0,10.4792795124,19.0
1880.0,10.8239492775,18.0
1900.0,10.7725352359,18.0
1920.0,10.3708232749,19.0
1940.0,10.2170210539,18.0
1960.0,10.5263027394,18.0
1980.0,10.5849599352,18.0
2000.0,10.7293886152,19.0
2020.0,10.9958227227,18.0
2040.0,11.2926422606,18.0
2060.0,11.0149364358,20.0
2080.0,10.9249262006,18.0
2100.0,10.5186558194,20.0
2120.0,10.241638301,18.0
2140.0,10.233745784,20.0
2160.0,10.3456068251,18.0
2180.0,10.5872965186,19.0
2200.0,10.622587102,18.0
2220.0,10.6579747969,18.0
2240.0,10.6656403526,21.0
2260.0,10.2398082,18.0
2280.0,10.5857324469,18.0
2300.0,10.6518379273,20.0
2320.0,10.6179579531,20.0
2340.0,10.547531108,19.0
2360.0,10.5377741069,19.0
2380.0,10.2504605872,18.0
2400.0,10.524025682,19.0
2420.0,11.1839260656,20.0
2440.0,15.3086564835,23.0
2460.0,18.4777736776,23.0
2480.0,20.9640013181,24.0
2500.0,23.8337046323,23.0
2520.0,26.4038761749,25.0
2540.0,28.5490150958,23.0
2560.0,30.0336415446,24.0
2580.0,31.9108105135,23.0
2600.0,33.1181831931,24.0
2620.0,34.3302286057,24.0
2640.0,35.9657077097,25.0
2660.0,36.7215471146,24.0
2680.0,37.5497384987,24.0
2700.0,38.5606387194,23.0
2720.0,39.156387368,26.0
2740.0,39.8647355964,23.0
2760.0,40.1754026432,25.0
2780.0,40.1388343671,25.0
2800.0,41.3213173469,23.0
2820.0,41.2883089662,25.0
2840.0,41.4939843728,23.0
2860.0,42.1995326701,24.0
2880.0,42.72520853,23.0
2900.0,43.1564806859,23.0
2920.0,43.4984299365,22.0
2940.0,44.0435958173,25.0
2960.0,44.6755319306,21.0
2980.0,45.2206765152,24.0
3000.0,45.503627606,23.0
3020.0,45.5539076071,23.0
3040.0,45.3404634336,24.0
3060.0,45.748150561,22.0
3080.0,45.9024236124,23.0
3100.0,46.077153194,23.0
3120.0,46.2553525848,22.0
3140.0,46.3347850034,22.0
3160.0,46.7550199401,22.0
3180.0,46.785593846,21.0
3200.0,46.9109528074,23.0
3220.0,47.4120031848,23.0
3240.0,47.5061903815,22.0
3260.0,47.5073643332,24.0
3280.0,47.6809586746,24.0
3300.0,47.9337513239,23.0
3320.0,48.171106511,22.0
3340.0,47.8419570381,23.0
3360.0,47.8512127349,22.0
3380.0,48.0234680436,23.0
3400.0,48.3308453544,22.0
3420.0,48.2070744537,24.0
3440.0,48.1357489458,24.0
3460.0,48.3663860618,24.0
3480.0,47.9007888278,25.0
3500.0,47.8929015743,24.0
3520.0,47.9252486848,23.0
3540.0,47.9543494033,25.0
3560.0,48.4242959038,23.0
3580.0,48.9326561268,23.0
3600.0,49.0265069913,24.0
