timestamps(s), speed (mph), count
20.0,67.4078382494,16.0
40.0,67.2395357604,17.0
60.0,66.0453220661,17.0
80.0,67.5747806296,18.0
100.0,71.0642548153,17.0
120.0,73.3494984053,18.0
140.0,63.52231956,17.0
160.0,68.9960840973,17.0
180.0,64.9872548328,18.0
200.0,68.6918336481,19.0
220.0,66.2001428983,17.0
240.0,69.4719196834,16.0
260.0,64.3587246134,18.0
280.0,68.7624204007,17.0
300.0,69.1622682807,18.0
320.0,69.4883173245,18.0
340.0,69.085093927,17.0
360.0,67.1358421945,18.0
380.0,69.5113300696,17.0
400.0,64.6350926157,19.0
420.0,68.2883524872,17.0
440.0,70.1781934294,19.0
460.0,64.6381246742,19.0
480.0,68.6122025729,18.0
500.0,67.0648982413,17.0
520.0,72.2207827314,18.0
540.0,68.2519322908,18.0
560.0,64.6295616199,19.0
580.0,68.7499380758,19.0
600.0,66.6439852493,17.0
620.0,65.9117217066,17.0
640.0,65.806799732,18.0
660.0,70.6181463746,17.0
680.0,69.1332884895,20.0
700.0,70.2706363163,18.0
720.0,67.3410013023,17.0
740.0,74.6537407513,18.0
760.0,67.7893733291,16.0
780.0,74.1810485898,18.0
800.0,73.8231500722,17.0
820.0,72.4992981574,17.0
840.0,70.346304191,18.0
860.0,68.0664247375,16.0
880.0,72.0836037032,17.0
900.0,72.3760777008,19.0
920.0,70.7449509422,17.0
940.0,63.9628626963,15.0
960.0,71.9385236751,18.0
980.0,67.1684598928,16.0
1000.0,64.0609637137,18.0
1020.0,75.7694070834,17.0
1040.0,72.3994373319,16.0
1060.0,67.6648368857,18.0
1080.0,69.3635996024,17.0
1100.0,69.7250797092,17.0
1120.0,64.2617117184,17.0
1140.0,64.943302292,16.0
1160.0,71.1957866893,18.0
1180.0,70.4671496835,15.0
1200.0,65.1230800644,18.0
1220.0,66.3124512841,18.0
1240.0,70.2982248755,17.0
1260.0,67.7929967515,17.0
1280.0,68.2973892661,16.0
1300.0,70.855827553,18.0
1320.0,71.3998651953,17.0
1340.0,67.9696473653,15.0
1360.0,68.4472595824,17.0
1380.0,71.0830250129,17.0
1400.0,72.716011977,17.0
1420.0,70.6757099867,18.0
1440.0,72.6512373519,16.0
1460.0,66.2548485132,17.0
1480.0,67.2438801694,19.0
1500.0,61.3348370096,17.0
1520.0,66.8280314385,20.0
1540.0,65.0278024606,19.0
1560.0,65.2349081955,18.0
1580.0,69.1154654159,17.0
1600.0,68.6692381873,19.0
1620.0,72.5779277944,19.0
1640.0,66.8489840088,18.0
1660.0,69.0121699497,18.0
1680.0,67.6437076673,17.0
1700.0,69.7017373609,18.0
1720.0,69.8677567755,19.0
1740.0,71.438162211,19.0
1760.0,67.5430279801,17.0
1780.0,70.7413928079,18.0
1800.0,74.7224070373,20.0
1820.0,62.5568221,19.0
1840.0,72.3045711636,17.0
1860.0,70.0940304801,17.0
1880.0,64.2488122896,17.0
1900.0,68.7661972053,17.0
1920.0,69.0304915562,16.0
1940.0,70.7241648095,17.0
1960.0,67.8793143616,17.0
1980.0,74.6553576411,17.0
2000.0,71.1459032269,19.0
2020.0,73.1474562686,16.0
2040.0,67.2763396888,17.0
2060.0,66.0444046913,18.0
2080.0,72.047629389,18.0
2100.0,70.0110423139,18.0
2120.0,69.0496056831,17.0
2140.0,73.5252916663,18.0
2160.0,75.2150924758,17.0
2180.0,72.040085909,19.0
2200.0,67.8710156341,18.0
2220.0,67.7191927527,18.0
2240.0,71.6156242661,19.0
2260.0,71.6534304181,17.0
2280.0,69.6578549497,19.0
2300.0,72.9332482471,18.0
2320.0,68.3258519021,17.0
2340.0,62.3085207449,17.0
2360.0,68.9337444935,18.0
2380.0,72.8156802312,18.0
2400.0,70.3931787911,19.0
2420.0,74.7410826124,17.0
2440.0,68.8437777909,17.0
2460.0,73.1524834834,16.0
2480.0,69.7422341981,17.0
2500.0,68.6122460052,17.0
2520.0,70.5059457068,16.0
2540.0,67.0810904709,18.0
2560.0,68.1594495845,17.0
2580.0,66.4586010063,17.0
2600.0,68.7718383419,16.0
2620.0,69.5426354384,17.0
2640.0,69.1301897904,16.0
2660.0,68.2008289403,18.0
2680.0,71.3326734711,17.0
2700.0,67.9103182973,17.0
2720.0,67.9104970466,17.0
2740.0,64.8831025148,18.0
2760.0,62.4756670564,17.0
2780.0,64.358945004,17.0
2800.0,67.2740135471,17.0
2820.0,72.8910042751,18.0
2840.0,72.0216146911,15.0
2860.0,71.2515002426,18.0
2880.0,72.5260977856,17.0
2900.0,65.5394868734,16.0
2920.0,64.0350478958,18.0
2940.0,73.3515615451,15.0
2960.0,71.5781151227,16.0
2980.0,72.1069653065,17.0
3000.0,70.9823698448,18.0
3020.0,68.0746206174,17.0
3040.0,69.6646586533,17.0
3060.0,73.2275067142,18.0
3080.0,69.0953218834,17.0
