timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.4,900.0,74.2027203708
80.0,0.3125,2880.0,62.0224614748
100.0,0.166666666667,3240.0,64.6880094233
120.0,0.375,2880.0,69.9679762478
140.0,0.214285714286,2520.0,68.7450618408
160.0,0.333333333333,3780.0,67.4213908092
180.0,0.235294117647,3060.0,62.1937216725
200.0,0.277777777778,3240.0,62.3014517298
220.0,0.333333333333,3240.0,70.3548992818
240.0,0.1875,2880.0,65.009958154
260.0,0.315789473684,3420.0,65.0608476368
280.0,0.277777777778,3240.0,65.8631798534
300.0,0.263157894737,3420.0,67.3831477678
320.0,0.25,2880.0,68.1132882205
340.0,0.263157894737,3420.0,64.2915173286
360.0,0.411764705882,3060.0,70.9331433238
380.0,0.533333333333,2700.0,70.4131289576
400.0,0.55,3600.0,66.8003089476
420.0,0.625,2880.0,74.4628734022
440.0,0.625,2880.0,69.3252975422
460.0,0.631578947368,3420.0,71.7488471387
480.0,0.5,2880.0,67.1680355565
500.0,0.5,3240.0,73.462311579
520.0,0.6,3600.0,67.6438478991
540.0,0.6,2700.0,72.4377956831
560.0,0.5625,2880.0,73.5974188943
580.0,0.529411764706,3060.0,72.5844589373
600.0,0.526315789474,3420.0,68.0225642625
620.0,0.571428571429,2520.0,72.9406566517
640.0,0.52,4500.0,63.0594135078
660.0,0.357142857143,2520.0,67.7334092624
680.0,0.2,2700.0,68.0927384952
700.0,0.352941176471,3060.0,64.7444603668
720.0,0.166666666667,3240.0,69.5419447139
740.0,0.266666666667,2700.0,64.5512466759
760.0,0.260869565217,4140.0,64.2087553207
780.0,0.285714285714,2520.0,69.7993521613
800.0,0.25,3600.0,70.8376894318
820.0,0.307692307692,2340.0,70.925413716
840.0,0.277777777778,3240.0,69.2760133128
860.0,0.263157894737,3420.0,68.55741394
880.0,0.25,2880.0,68.4179553614
900.0,0.166666666667,3240.0,64.3273431024
920.0,0.294117647059,3060.0,67.7245971298
940.0,0.368421052632,3420.0,70.0298962045
960.0,0.6,3600.0,67.4001338492
980.0,0.923076923077,4680.0,69.1714273523
1000.0,0.904761904762,3780.0,73.4528156713
1020.0,0.857142857143,3780.0,73.0959998209
1040.0,0.857142857143,5040.0,63.8189182186
1060.0,1.0,5580.0,68.9388039547
1080.0,0.894736842105,3420.0,70.2682672728
1100.0,0.923076923077,4680.0,69.4533587633
1120.0,1.0,4500.0,70.709425303
1140.0,0.913043478261,4140.0,69.9996959285
1160.0,1.0,5400.0,69.9809987748
1180.0,1.0,4500.0,77.0136730889
1200.0,1.0,4500.0,77.0136730889
1220.0,1.0,4500.0,77.0136730889
1240.0,1.0,4320.0,77.0136730889
1260.0,0.875,2880.0,76.6395753517
1280.0,0.714285714286,3780.0,71.7820347661
1300.0,0.75,3600.0,71.3577080099
1320.0,0.681818181818,3960.0,70.4533942505
1340.0,0.55,3600.0,68.5267322571
1360.0,0.761904761905,3780.0,68.4171558606
1380.0,0.590909090909,3960.0,68.2360849591
1400.0,0.894736842105,3420.0,75.9095460718
1420.0,0.5625,2880.0,69.7640287963
1440.0,0.592592592593,4860.0,69.4167424696
1460.0,0.789473684211,3420.0,71.7064793856
1480.0,0.727272727273,3960.0,72.8586131663
1500.0,0.6,3600.0,63.9157102799
1520.0,0.736842105263,3420.0,61.0725525923
1540.0,0.619047619048,3780.0,45.7999030971
1560.0,0.684210526316,3420.0,27.0326958548
1580.0,0.75,720.0,4.1697874964
1600.0,1.0,1260.0,3.20255313077
1620.0,0.909090909091,1980.0,6.8498563949
1640.0,1.0,2700.0,9.04263184135
1660.0,0.944444444444,3240.0,9.17294321008
1680.0,1.0,4320.0,8.97420087139
1700.0,0.962962962963,4860.0,9.85781076044
1720.0,0.964285714286,5040.0,10.3350631685
1740.0,1.0,5400.0,10.4913929182
1760.0,1.0,5220.0,10.6291734332
1780.0,1.0,5400.0,10.7455456269
1800.0,1.0,5400.0,10.8004523194
1820.0,1.0,5400.0,10.7868290795
1840.0,1.0,5400.0,10.6633462639
1860.0,1.0,5220.0,10.5726861027
1880.0,1.0,5400.0,10.5839826093
1900.0,1.0,5220.0,10.6436627352
1920.0,1.0,5400.0,10.631561016
1940.0,1.0,5220.0,10.6010993186
1960.0,1.0,5400.0,10.4973344169
1980.0,1.0,5040.0,10.4625297695
2000.0,1.0,5400.0,10.6207768791
2020.0,1.0,5400.0,10.8254272218
2040.0,1.0,5400.0,11.0101834228
2060.0,1.0,5580.0,11.2407289305
2080.0,1.0,5760.0,11.4826845205
2100.0,1.0,5580.0,11.5519837601
2120.0,1.0,5760.0,11.5780371865
2140.0,1.0,5580.0,11.6040947464
2160.0,1.0,5760.0,11.7100538235
2180.0,1.0,5760.0,11.7726414234
2200.0,1.0,5760.0,11.7800050392
2220.0,1.0,5580.0,11.5975918412
2240.0,0.821428571429,5040.0,11.5375721662
2260.0,0.730769230769,4680.0,11.3961605614
2280.0,0.896551724138,5220.0,11.3639307541
2300.0,0.821428571429,5040.0,11.4623766273
2320.0,0.821428571429,5040.0,11.554471613
2340.0,0.814814814815,4860.0,11.3536789369
2360.0,0.653846153846,4680.0,10.9631605241
2380.0,0.8,4500.0,10.6891787642
2400.0,0.730769230769,4680.0,10.6030070276
2420.0,0.807692307692,4680.0,10.6275836539
2440.0,0.777777777778,4860.0,10.8785381938
2460.0,0.76,4500.0,11.0497771261
2480.0,0.740740740741,4860.0,11.0694990751
2500.0,0.666666666667,4320.0,11.0195576537
2520.0,0.740740740741,4860.0,11.2081577785
2540.0,0.76,4500.0,11.4400210562
2560.0,0.75,5040.0,11.5823208169
