timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.833333333333,1080.0,75.8114532064
80.0,0.705882352941,3060.0,72.4356912008
100.0,0.578947368421,3420.0,65.7592155292
120.0,0.666666666667,3240.0,66.4180486708
140.0,0.55,3600.0,70.144027742
160.0,0.5,3240.0,68.402840723
180.0,0.636363636364,3960.0,68.3176531294
200.0,0.647058823529,3060.0,70.4062870058
220.0,0.55,3600.0,66.7735282041
240.0,0.555555555556,3240.0,70.5129648438
260.0,0.611111111111,3240.0,70.594154271
280.0,0.55,3600.0,69.5245710095
300.0,0.588235294118,3060.0,72.7524379394
320.0,0.45,3600.0,71.3851588201
340.0,0.6,3600.0,71.3967701051
360.0,0.5,3240.0,69.6454426848
380.0,0.210526315789,3420.0,68.803985227
400.0,0.1875,2880.0,67.4204282041
420.0,0.458333333333,4320.0,69.2260578507
440.0,0.4,2700.0,72.2427162353
460.0,0.368421052632,3420.0,68.6667024915
480.0,0.434782608696,4140.0,68.3196239983
500.0,0.375,2880.0,68.9039982793
520.0,0.333333333333,3780.0,66.8976862301
540.0,0.368421052632,3420.0,67.5839082023
560.0,0.5625,2880.0,69.8422672102
580.0,0.333333333333,3780.0,65.146394596
600.0,0.4375,2880.0,67.1919886391
620.0,0.391304347826,4140.0,64.8357242976
640.0,0.473684210526,3420.0,65.2110649348
660.0,0.333333333333,3240.0,67.0919819337
680.0,0.352941176471,3060.0,69.5591486919
700.0,0.3,3600.0,64.6987741462
720.0,0.3,3600.0,61.9912074394
740.0,0.285714285714,2520.0,68.8377787368
760.0,0.166666666667,3240.0,63.6652469292
780.0,0.333333333333,3780.0,68.6915326232
800.0,0.142857142857,2520.0,69.4225574874
820.0,0.0666666666667,2700.0,67.2181084432
840.0,0.166666666667,3240.0,67.9614953799
860.0,0.111111111111,3240.0,64.5407871087
880.0,0.315789473684,3420.0,59.4834680416
900.0,0.235294117647,3060.0,64.7448419067
920.0,0.1875,2880.0,69.6751639513
940.0,0.157894736842,3420.0,68.4824151146
960.0,0.238095238095,3780.0,62.2254212905
980.0,0.0714285714286,2520.0,69.0171231576
1000.0,0.285714285714,3780.0,67.6461824886
1020.0,0.166666666667,3240.0,64.7940490798
1040.0,0.166666666667,3240.0,66.7407878565
1060.0,0.315789473684,3420.0,68.333108855
1080.0,0.521739130435,4140.0,61.7273422868
1100.0,0.235294117647,3060.0,63.8104799644
1120.0,0.521739130435,4140.0,62.4303842946
1140.0,0.333333333333,3240.0,69.5109357992
1160.0,0.375,2880.0,70.6752406155
1180.0,0.4,3600.0,62.3170623311
1200.0,0.434782608696,4140.0,62.0171434388
1220.0,0.411764705882,3060.0,68.1923878555
1240.0,0.294117647059,3060.0,65.1025026644
1260.0,0.421052631579,3420.0,64.82116131
1280.0,0.375,2880.0,68.3318549484
1300.0,0.272727272727,3960.0,66.3660534065
1320.0,0.307692307692,2340.0,60.3280660619
1340.0,0.333333333333,4320.0,61.9158736833
1360.0,0.5,2880.0,66.1410729032
1380.0,0.44,4500.0,69.1200391946
1400.0,0.4,2700.0,70.166242789
1420.0,0.45,3600.0,69.1843756522
1440.0,0.444444444444,3240.0,67.4665824454
1460.0,0.277777777778,3240.0,67.3477891768
1480.0,0.588235294118,3060.0,70.9185696748
1500.0,0.333333333333,3240.0,70.8932062231
1520.0,0.473684210526,3420.0,61.3546744224
1540.0,0.4,3600.0,69.4249844397
1560.0,0.388888888889,3240.0,66.6069879578
1580.0,0.526315789474,3420.0,64.2772131555
1600.0,0.5625,2880.0,58.2943549164
1620.0,0.5,3240.0,48.3614703073
1640.0,0.421052631579,3420.0,25.6029225935
1660.0,0.25,720.0,6.77326721719
1680.0,0.5,360.0,0.616461115341
1700.0,0.666666666667,540.0,0.622216181628
1720.0,0.0,360.0,0.60111161767
1740.0,0.5,360.0,0.708179129199
1760.0,0.666666666667,1080.0,2.75426299118
1780.0,0.333333333333,1620.0,5.12978102387
1800.0,0.6875,2880.0,6.76646261981
1820.0,0.421052631579,3420.0,8.47609050913
1840.0,0.47619047619,3780.0,9.47260512674
1860.0,0.5,3600.0,9.99890345219
1880.0,0.625,4320.0,10.3524847452
1900.0,0.545454545455,3960.0,10.4683974668
1920.0,0.47619047619,3780.0,10.4842938389
1940.0,0.409090909091,3960.0,10.4989672613
1960.0,0.428571428571,3780.0,10.567823112
1980.0,0.380952380952,3780.0,10.6799688207
2000.0,0.380952380952,3780.0,10.7514452575
2020.0,0.380952380952,3780.0,10.8524828729
2040.0,0.5,3960.0,10.9144790849
2060.0,0.238095238095,3780.0,10.8688941152
2080.0,0.454545454545,3960.0,10.8699878347
2100.0,0.428571428571,3780.0,10.7995693173
2120.0,0.545454545455,3960.0,10.7175032541
2140.0,0.333333333333,3780.0,10.6144098774
2160.0,0.3,3600.0,10.5220032144
2180.0,0.35,3600.0,10.4520414243
2200.0,0.3,3600.0,10.4022237987
2220.0,0.3,3600.0,10.3883837113
2240.0,0.3,3600.0,10.4171628806
2260.0,0.25,3600.0,10.4562583837
2280.0,0.263157894737,3420.0,10.5413197583
2300.0,0.166666666667,3240.0,10.6517295395
2320.0,0.25,3600.0,10.7322468923
2340.0,0.285714285714,3780.0,10.7577405695
2360.0,0.315789473684,3420.0,10.754155681
2380.0,0.333333333333,3780.0,10.7176257621
2400.0,0.263157894737,3420.0,10.5744679262
2420.0,0.25,3600.0,10.4698270077
2440.0,0.363636363636,3960.0,10.3588456627
2460.0,0.4,3600.0,10.3219091053
2480.0,0.25,3600.0,10.3118890342
2500.0,0.3,3600.0,10.2976110975
