timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,76.9970635433,1.0
120.0,74.4597297048,7.0
140.0,64.7375561266,17.0
160.0,69.2511271645,21.0
180.0,67.5074194616,17.0
200.0,69.5643605011,14.0
220.0,67.0449394699,18.0
240.0,67.512437777,20.0
260.0,67.8696121524,21.0
280.0,71.0427225269,10.0
300.0,67.4589864107,23.0
320.0,68.216836945,16.0
340.0,67.0077424894,16.0
360.0,67.459809216,20.0
380.0,74.0098236049,15.0
400.0,66.2804658186,19.0
420.0,63.6699261093,15.0
440.0,66.4811068347,18.0
460.0,68.0279811813,15.0
480.0,66.4540230497,19.0
500.0,67.1937161582,18.0
520.0,69.172472485,10.0
540.0,64.4266618429,19.0
560.0,63.9890336255,21.0
580.0,68.6284120394,10.0
600.0,63.7232122744,19.0
620.0,65.5683796834,14.0
640.0,67.497999066,21.0
660.0,66.4001923032,18.0
680.0,68.7068209412,18.0
700.0,66.4294201028,17.0
720.0,68.8066477191,10.0
740.0,65.8969509436,22.0
760.0,65.3778127642,20.0
780.0,56.210808194,21.0
800.0,59.3078917186,21.0
820.0,71.7036195799,16.0
840.0,65.6792862682,17.0
860.0,66.3301526905,20.0
880.0,64.1651253531,15.0
900.0,59.1524893545,22.0
920.0,50.2096417362,20.0
940.0,42.9009982732,20.0
960.0,25.5225965533,17.0
980.0,6.35255033571,5.0
1000.0,0.557665236217,2.0
1020.0,0.562135545205,2.0
1040.0,0.561170207628,2.0
1060.0,0.561198805392,2.0
1080.0,0.561198955605,2.0
1100.0,0.561198957718,2.0
1120.0,0.561198957726,2.0
1140.0,0.561198957726,1.0
1160.0,0.561198957726,2.0
1180.0,0.561198966917,2.0
1200.0,0.561302839864,2.0
1220.0,0.569098003485,2.0
1240.0,0.602054485759,3.0
1260.0,0.608437425821,2.0
1280.0,0.610927007185,2.0
1300.0,0.611826985815,2.0
1320.0,0.6066490779,2.0
1340.0,0.593996246785,2.0
1360.0,0.599721397522,2.0
1380.0,0.623772085054,1.0
1400.0,0.624302094496,1.0
1420.0,0.623867198952,1.0
1440.0,0.623344023397,1.0
1460.0,3.24766738857,4.0
1480.0,0.564041133658,1.0
1500.0,3.9038891272,3.0
1520.0,2.17666669879,4.0
1540.0,4.80133105251,8.0
1560.0,12.6446757569,16.0
1580.0,13.0851390997,18.0
1600.0,10.3448097608,19.0
1620.0,10.2625341526,20.0
1640.0,10.4525931673,18.0
1660.0,10.5293178827,17.0
1680.0,10.5384717126,18.0
1700.0,10.5328049596,18.0
1720.0,10.4929431456,17.0
1740.0,10.4387621717,19.0
1760.0,10.354418761,16.0
1780.0,10.2986885611,18.0
1800.0,10.2952275115,18.0
1820.0,10.3380250119,19.0
1840.0,10.3707390771,18.0
1860.0,10.40003816,17.0
1880.0,10.3861195684,18.0
1900.0,10.3878122908,19.0
1920.0,10.3880726163,19.0
1940.0,10.4037340911,17.0
1960.0,10.4643731722,20.0
1980.0,10.540071958,19.0
2000.0,10.6355826946,21.0
2020.0,10.7125577946,21.0
2040.0,10.7130612234,21.0
2060.0,10.6471182288,22.0
2080.0,10.5391672528,22.0
2100.0,10.493314652,24.0
2120.0,10.5159407272,27.0
2140.0,10.6289126376,26.0
2160.0,10.7883437612,26.0
2180.0,10.8697490415,23.0
2200.0,10.9158845396,25.0
2220.0,10.8955662586,27.0
2240.0,10.8194410671,24.0
2260.0,10.7175833338,27.0
2280.0,10.5275619039,25.0
2300.0,10.3590356292,25.0
2320.0,10.2478221051,25.0
2340.0,10.3061644128,24.0
2360.0,10.350974362,25.0
2380.0,10.2498776559,24.0
2400.0,10.2565775218,23.0
2420.0,10.3752912924,23.0
2440.0,10.5807929412,23.0
2460.0,10.7906683976,23.0
2480.0,10.9278184277,26.0
2500.0,10.9273236726,25.0
2520.0,10.8882933669,24.0
2540.0,10.7812650164,25.0
2560.0,11.6256606835,22.0
2580.0,12.283790299,26.0
2600.0,12.768366799,24.0
2620.0,13.2693452444,29.0
2640.0,14.2015857478,28.0
2660.0,14.8376605803,32.0
2680.0,15.206057923,27.0
2700.0,15.6702157694,29.0
2720.0,16.0496038703,31.0
2740.0,16.3114367744,33.0
2760.0,16.6454050486,31.0
2780.0,16.6200982445,28.0
2800.0,17.1932677383,31.0
2820.0,17.1683687946,32.0
2840.0,17.4511557843,30.0
2860.0,17.1116615819,30.0
2880.0,17.1256697011,34.0
2900.0,18.3029507526,34.0
2920.0,18.1096937533,29.0
2940.0,18.1776868897,30.0
2960.0,18.8217020156,36.0
2980.0,18.0482471615,27.0
3000.0,17.8877244404,24.0
3020.0,18.1517641511,30.0
3040.0,18.6002242729,27.0
3060.0,18.4520333411,26.0
3080.0,18.3788822151,23.0
3100.0,18.5414007484,24.0
3120.0,18.642385397,23.0
3140.0,18.7521725522,24.0
3160.0,18.8156744397,24.0
3180.0,18.7878562755,25.0
3200.0,18.8482094578,23.0
3220.0,19.2644679541,24.0
3240.0,19.4932190484,25.0
3260.0,19.3574232233,23.0
3280.0,19.258677649,25.0
3300.0,19.21598855,22.0
3320.0,19.1503160726,22.0
3340.0,19.1209242519,23.0
3360.0,19.2541924556,23.0
3380.0,19.3978085437,23.0
3400.0,19.2391903976,22.0
3420.0,19.4753909167,23.0
3440.0,19.3307047366,24.0
3460.0,19.8008373272,24.0
3480.0,21.2970767694,23.0
3500.0,27.7401499373,20.0
3520.0,45.9700313286,16.0
3540.0,58.9382578698,17.0
3560.0,59.84453233,18.0
3580.0,63.2397652313,17.0
3600.0,67.752178214,22.0
