timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,540.0,67.1126794484
80.0,0.0,1620.0,67.031502024
100.0,0.0,3600.0,66.3388158449
120.0,0.0,3420.0,65.0685301457
140.0,0.0588235294118,3060.0,67.2909174327
160.0,0.0,2700.0,63.9281982859
180.0,0.0,3420.0,53.4760187884
200.0,0.0,2880.0,65.6292343155
220.0,0.0666666666667,2700.0,66.3477088403
240.0,0.0,3060.0,64.8562282249
260.0,0.0,3420.0,65.8255533472
280.0,0.0,3420.0,62.0372955748
300.0,0.0,2700.0,64.2499814634
320.0,0.0666666666667,2700.0,65.3864790493
340.0,0.0,3600.0,60.7216691806
360.0,0.210526315789,3420.0,68.8303256581
380.0,0.470588235294,3060.0,71.2033351254
400.0,0.421052631579,3420.0,67.7726924206
420.0,0.466666666667,2700.0,72.4678264987
440.0,0.631578947368,3420.0,73.4646504449
460.0,0.4,2700.0,69.4580429605
480.0,0.521739130435,4140.0,66.6796085461
500.0,0.666666666667,2700.0,72.1855242357
520.0,0.5,3240.0,69.2081083222
540.0,0.611111111111,3240.0,69.8217443124
560.0,0.454545454545,3960.0,65.4747604946
580.0,0.642857142857,2520.0,73.2644466804
600.0,0.5,2880.0,73.4293038923
620.0,0.625,2880.0,70.7013214178
640.0,0.411764705882,3060.0,62.836229553
660.0,0.380952380952,3780.0,69.281713651
680.0,0.3125,2880.0,70.5852330944
700.0,0.2,3600.0,64.3712910046
720.0,0.285714285714,2520.0,70.0660555795
740.0,0.315789473684,3420.0,65.2150589981
760.0,0.222222222222,3240.0,70.2623707001
780.0,0.3,3600.0,67.2374546785
800.0,0.352941176471,3060.0,68.0660724357
820.0,0.315789473684,3420.0,71.2802512345
840.0,0.25,2880.0,67.8820023296
860.0,0.380952380952,3780.0,65.7222717896
880.0,0.285714285714,2520.0,70.5066807134
900.0,0.35,3600.0,67.4405810445
920.0,0.266666666667,2700.0,69.1137572447
940.0,0.315789473684,3420.0,65.3075619604
960.0,0.263157894737,3420.0,68.4116206365
980.0,0.277777777778,3240.0,68.6283324284
1000.0,0.277777777778,3240.0,70.9271203926
1020.0,0.315789473684,3420.0,65.8381009945
1040.0,0.3,3600.0,64.1672557034
1060.0,0.4,3600.0,67.1677731225
1080.0,0.285714285714,2520.0,70.1950809365
1100.0,0.3,3600.0,64.3143203833
1120.0,0.352941176471,3060.0,69.2697460725
1140.0,0.35,3600.0,60.6469641124
1160.0,0.222222222222,3240.0,66.5585834372
1180.0,0.3125,2880.0,70.6269662933
1200.0,0.333333333333,3780.0,70.0612059365
1220.0,0.230769230769,2340.0,69.0102866293
1240.0,0.222222222222,3240.0,69.176607132
1260.0,0.391304347826,4140.0,67.3192453398
1280.0,0.714285714286,3780.0,70.1996495369
1300.0,0.533333333333,2700.0,68.1338399321
1320.0,0.636363636364,3960.0,66.2015595676
1340.0,0.727272727273,3960.0,68.5479522931
1360.0,0.65,3600.0,66.0739882838
1380.0,0.521739130435,4140.0,67.2932364644
1400.0,0.708333333333,4320.0,71.9748953229
1420.0,0.526315789474,3420.0,71.0951752893
1440.0,0.714285714286,3780.0,73.0588711004
1460.0,0.55,3600.0,70.5782411054
1480.0,0.75,2880.0,71.6295748852
1500.0,0.722222222222,3240.0,72.4271714036
1520.0,0.62962962963,4860.0,69.8684028758
1540.0,0.578947368421,3420.0,68.7853907022
1560.0,0.45,3600.0,63.1939537375
1580.0,0.294117647059,3060.0,62.9220878796
1600.0,0.3,3600.0,53.6998559242
1620.0,0.333333333333,3240.0,44.6100965654
1640.0,0.214285714286,2520.0,32.1338847857
1660.0,0.6,1800.0,14.1233535406
1680.0,0.5,360.0,0.569108330625
1700.0,0.0,360.0,0.573432078174
1720.0,0.25,720.0,1.5510712636
1740.0,0.571428571429,1260.0,4.20206382047
1760.0,0.333333333333,1620.0,6.55987292774
1780.0,0.181818181818,1980.0,7.58980774404
1800.0,0.4375,2880.0,8.03206766978
1820.0,0.294117647059,3060.0,8.74572095059
1840.0,0.333333333333,3240.0,9.37211793709
1860.0,0.25,3600.0,10.0396032652
1880.0,0.5,3960.0,10.3306899437
1900.0,0.35,3600.0,10.4899759674
1920.0,0.380952380952,3780.0,10.566610662
1940.0,0.333333333333,3780.0,10.6860932544
1960.0,0.157894736842,3420.0,10.7557963692
1980.0,0.105263157895,3420.0,10.808080953
2000.0,0.111111111111,3240.0,10.8673087084
2020.0,0.157894736842,3420.0,10.8596842277
2040.0,0.2,3600.0,10.9385065721
2060.0,0.157894736842,3420.0,10.9440216415
2080.0,0.2,3600.0,10.9699537066
2100.0,0.157894736842,3420.0,10.900688713
2120.0,0.105263157895,3420.0,10.9300513556
2140.0,0.238095238095,3780.0,10.8703586646
2160.0,0.3,3600.0,10.8696463732
2180.0,0.0,3240.0,10.8512010114
2200.0,0.0,3060.0,10.8490204096
2220.0,0.105263157895,3420.0,10.808638848
2240.0,0.0526315789474,3420.0,10.7590106492
2260.0,0.105263157895,3420.0,10.6991659311
2280.0,0.111111111111,3240.0,10.6764194943
2300.0,0.0526315789474,3420.0,10.6609724652
2320.0,0.111111111111,3240.0,10.6523999459
2340.0,0.15,3600.0,10.6639521519
2360.0,0.0555555555556,3240.0,10.6890415738
2380.0,0.117647058824,3060.0,10.737126134
2400.0,0.0,3600.0,10.7553331132
2420.0,0.111111111111,3240.0,10.8295139032
2440.0,0.166666666667,3240.0,10.7945572833
2460.0,0.15,3600.0,10.7905544204
2480.0,0.111111111111,3240.0,10.7729414878
2500.0,0.210526315789,3420.0,10.8180401652
2520.0,0.2,3600.0,10.7291283206
