timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,69.4055057202,2.0
180.0,67.4387289154,9.0
200.0,61.7344644412,16.0
220.0,49.9039270789,17.0
240.0,42.3171810897,17.0
260.0,31.1326921831,10.0
280.0,14.1912140129,10.0
300.0,0.648025347093,2.0
320.0,0.648065524072,2.0
340.0,0.648065518381,2.0
360.0,0.65863912205,3.0
380.0,0.630040114297,2.0
400.0,0.626438960923,2.0
420.0,0.61286420648,2.0
440.0,0.612851298613,2.0
460.0,0.610386592944,3.0
480.0,0.609965159951,2.0
500.0,0.609965159666,2.0
520.0,0.607723100126,1.0
540.0,0.608975946036,3.0
560.0,0.608692728356,2.0
580.0,0.606004468483,3.0
600.0,0.607843283342,1.0
620.0,0.603472957494,2.0
640.0,0.590535452288,3.0
660.0,0.595379667953,2.0
680.0,0.595379667755,2.0
700.0,0.59537966775,2.0
720.0,0.595379667755,2.0
740.0,0.59537966776,2.0
760.0,0.59537966775,2.0
780.0,0.59537966775,2.0
800.0,0.595379667755,2.0
820.0,0.607843283342,1.0
840.0,0.59537966776,2.0
860.0,0.595379667755,2.0
880.0,0.595379667755,2.0
900.0,0.595379667755,2.0
920.0,0.595379667755,2.0
940.0,0.595735329096,2.0
960.0,0.596476135686,2.0
980.0,0.596481471323,2.0
1000.0,0.596486604076,2.0
1020.0,0.596486596437,2.0
1040.0,0.596486596432,2.0
1060.0,0.596486596442,2.0
1080.0,0.596486596442,2.0
1100.0,0.598493672997,2.0
1120.0,0.60912176673,2.0
1140.0,0.611427508899,2.0
1160.0,0.615492110853,2.0
1180.0,0.61142887089,2.0
1200.0,0.600249584493,2.0
1220.0,0.682895542086,2.0
1240.0,5.80928223994,9.0
1260.0,9.65852681077,17.0
1280.0,10.1276136459,18.0
1300.0,9.91692945515,16.0
1320.0,10.4249429981,18.0
1340.0,10.5142244671,18.0
1360.0,10.5246151102,18.0
1380.0,10.4287869411,18.0
1400.0,10.3559122951,18.0
1420.0,10.6609073642,17.0
1440.0,10.9146176857,18.0
1460.0,11.1852681251,18.0
1480.0,10.9347034765,18.0
1500.0,10.7584307926,18.0
1520.0,10.7817138877,18.0
1540.0,10.9655300109,18.0
1560.0,11.2717507858,18.0
1580.0,11.418808124,18.0
1600.0,11.3930059,18.0
1620.0,11.1748284412,19.0
1640.0,10.8279016175,17.0
1660.0,10.2670395215,17.0
1680.0,10.5029712797,18.0
1700.0,10.7640582155,18.0
1720.0,10.6871039763,18.0
1740.0,10.6350470488,18.0
1760.0,10.7058780739,19.0
1780.0,10.7834623604,18.0
1800.0,10.8500877577,17.0
1820.0,10.8256391736,18.0
1840.0,10.3440909762,18.0
1860.0,10.4544244055,18.0
1880.0,10.6212289937,19.0
1900.0,10.5239019814,16.0
1920.0,10.3604496471,18.0
1940.0,10.3636317525,18.0
1960.0,10.6004701514,17.0
1980.0,10.7788925682,18.0
2000.0,10.9790800368,18.0
2020.0,11.0653885422,18.0
2040.0,11.0921411061,18.0
2060.0,10.9883674579,18.0
2080.0,10.7182183673,18.0
2100.0,10.6450518475,18.0
2120.0,10.6796031922,17.0
2140.0,10.5975359447,18.0
2160.0,10.5133772291,18.0
2180.0,10.5980734878,17.0
2200.0,10.7706760168,19.0
2220.0,10.8491314548,18.0
2240.0,10.8394971741,17.0
2260.0,10.8047321278,18.0
2280.0,10.9013862157,18.0
2300.0,10.9430313586,17.0
2320.0,10.2079333517,18.0
2340.0,9.97913772102,17.0
2360.0,10.1169692415,17.0
2380.0,10.3971392799,18.0
2400.0,10.6536138193,18.0
2420.0,10.88169946,18.0
2440.0,14.4073125842,20.0
2460.0,17.1416639483,21.0
2480.0,19.2201455818,21.0
2500.0,21.3697234672,22.0
2520.0,23.8068234105,22.0
2540.0,25.842501662,22.0
2560.0,27.6818876192,22.0
2580.0,29.3768015824,22.0
2600.0,30.7851711704,22.0
2620.0,31.9324766848,22.0
2640.0,33.1896547843,22.0
2660.0,33.9662269273,21.0
2680.0,34.901145604,22.0
2700.0,35.6012169427,21.0
2720.0,36.1085539441,22.0
2740.0,36.7003411961,22.0
2760.0,37.2296958971,21.0
2780.0,38.1719643886,22.0
2800.0,38.8027590215,21.0
2820.0,38.8821108171,22.0
2840.0,39.5372806062,22.0
2860.0,40.0751095768,21.0
2880.0,40.613716632,21.0
2900.0,40.9578856764,22.0
2920.0,41.2185468655,22.0
2940.0,41.5353664898,21.0
2960.0,42.1426561523,21.0
2980.0,42.3427200312,22.0
3000.0,42.573637232,22.0
3020.0,42.741063461,20.0
3040.0,42.9910704616,22.0
3060.0,43.0265656144,22.0
3080.0,43.141543567,20.0
3100.0,43.4498817189,22.0
3120.0,43.8668537193,22.0
3140.0,44.3537863772,21.0
3160.0,44.2838482293,21.0
3180.0,44.2847446374,22.0
3200.0,44.4603616988,21.0
3220.0,44.6919040588,21.0
3240.0,44.802090155,22.0
3260.0,45.0171098969,20.0
3280.0,45.3773822094,22.0
3300.0,45.2414843327,22.0
3320.0,45.5888964451,20.0
3340.0,45.7051470719,22.0
3360.0,45.5788419885,22.0
3380.0,45.5395785837,20.0
3400.0,45.8251185811,22.0
3420.0,45.9135298909,21.0
3440.0,46.5575874377,21.0
3460.0,46.6772497001,22.0
3480.0,46.7715485054,20.0
3500.0,46.706633242,22.0
3520.0,46.7666858614,22.0
3540.0,46.4824909876,20.0
3560.0,46.2422783617,22.0
3580.0,46.3432100587,20.0
3600.0,46.4519822705,22.0
