timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,0.0,0.0
180.0,65.130434468,11.0
200.0,44.0952615072,18.0
220.0,30.4739735087,15.0
240.0,14.8882637954,11.0
260.0,0.602447145823,2.0
280.0,0.602373968067,2.0
300.0,0.602374085105,2.0
320.0,0.602374085121,2.0
340.0,0.602374085126,2.0
360.0,0.602374085126,2.0
380.0,0.602374085126,2.0
400.0,0.602374085126,2.0
420.0,0.602374085131,2.0
440.0,0.602374085126,2.0
460.0,0.597329703978,3.0
480.0,0.602374085126,2.0
500.0,0.61750722857,1.0
520.0,0.598894774451,2.0
540.0,0.592636519057,3.0
560.0,0.605071876736,3.0
580.0,0.598854200825,2.0
600.0,0.598854200819,2.0
620.0,0.607166392075,2.0
640.0,0.609672447524,2.0
660.0,0.63817720671,1.0
680.0,0.609185190294,2.0
700.0,0.609185183494,2.0
720.0,0.609185183504,2.0
740.0,0.609185183504,2.0
760.0,0.612330182195,2.0
780.0,0.613270605119,2.0
800.0,0.612281117004,2.0
820.0,0.612284757992,2.0
840.0,0.581191762879,2.0
860.0,0.581016146588,2.0
880.0,0.581016191387,2.0
900.0,0.581016191397,2.0
920.0,0.581016191397,2.0
940.0,0.581016191387,2.0
960.0,0.585470902256,3.0
980.0,0.593283724579,1.0
1000.0,0.587219069219,2.0
1020.0,0.587216483378,2.0
1040.0,0.59040698088,2.0
1060.0,0.591025428253,2.0
1080.0,0.59121694287,2.0
1100.0,0.579091128106,2.0
1120.0,0.579164849952,2.0
1140.0,0.571804924286,2.0
1160.0,0.571870805285,2.0
1180.0,0.571870804314,2.0
1200.0,0.571870804314,2.0
1220.0,0.571870804309,2.0
1240.0,5.64399974519,10.0
1260.0,9.88044682822,18.0
1280.0,10.7633189039,18.0
1300.0,10.6486110591,19.0
1320.0,10.5683797236,17.0
1340.0,10.6119232738,19.0
1360.0,10.7466660283,17.0
1380.0,10.6238500522,18.0
1400.0,10.5611860749,18.0
1420.0,10.5467146271,18.0
1440.0,10.5321922696,18.0
1460.0,10.8366260472,18.0
1480.0,10.9716383743,19.0
1500.0,10.7996269766,18.0
1520.0,10.91903453,18.0
1540.0,11.0022465365,19.0
1560.0,10.5694627429,19.0
1580.0,10.2614087638,16.0
1600.0,10.6105972667,18.0
1620.0,10.8822771594,21.0
1640.0,10.9613163242,20.0
1660.0,10.9000620639,18.0
1680.0,10.6016861516,20.0
1700.0,10.5741646366,22.0
1720.0,10.9863706818,19.0
1740.0,11.4179682104,19.0
1760.0,11.0488141322,22.0
1780.0,11.0009384458,19.0
1800.0,10.9380859431,21.0
1820.0,10.6301270906,21.0
1840.0,10.4566717136,19.0
1860.0,10.6693718261,21.0
1880.0,10.644507354,20.0
1900.0,10.6362711388,19.0
1920.0,10.2683769715,20.0
1940.0,10.4391443232,19.0
1960.0,10.5643164358,18.0
1980.0,10.8176843659,18.0
2000.0,10.6220590196,20.0
2020.0,10.6004391385,19.0
2040.0,10.7406812419,18.0
2060.0,10.8328562907,21.0
2080.0,10.5645344415,19.0
2100.0,10.7750068099,19.0
2120.0,10.6257342517,19.0
2140.0,10.5331438708,21.0
2160.0,10.5495917075,23.0
2180.0,10.7939971376,21.0
2200.0,10.6944917221,23.0
2220.0,10.7929990352,21.0
2240.0,10.8571189258,24.0
2260.0,10.3174791603,20.0
2280.0,10.7919998784,22.0
2300.0,10.685754609,24.0
2320.0,10.9089960563,23.0
2340.0,10.7073482415,23.0
2360.0,10.59852559,23.0
2380.0,11.1674896411,22.0
2400.0,11.3933880707,23.0
2420.0,12.4563115831,24.0
2440.0,17.0592445538,26.0
2460.0,21.0119534207,29.0
2480.0,25.4045783279,30.0
2500.0,28.1872831279,32.0
2520.0,30.9436295264,31.0
2540.0,33.1275588583,29.0
2560.0,34.9649580998,28.0
2580.0,35.9826123768,26.0
2600.0,38.8709704059,27.0
2620.0,38.4503661489,25.0
2640.0,36.1773389134,23.0
2660.0,38.126367519,24.0
2680.0,39.1304661941,23.0
2700.0,39.8373547277,24.0
2720.0,40.3466737785,23.0
2740.0,41.4746173349,25.0
2760.0,42.0758228139,23.0
2780.0,43.1648357912,25.0
2800.0,43.1633961978,25.0
2820.0,43.0851363935,26.0
2840.0,45.3570163471,26.0
2860.0,45.4151595342,26.0
2880.0,43.8954136883,25.0
2900.0,43.6777699822,23.0
2920.0,45.1609292753,26.0
2940.0,45.2615098588,25.0
2960.0,45.5057982417,29.0
2980.0,45.4650654076,28.0
3000.0,45.3679296034,22.0
3020.0,46.0524633513,26.0
3040.0,46.3349993791,23.0
3060.0,47.1501070814,24.0
3080.0,46.8445761236,24.0
3100.0,46.9787632261,25.0
3120.0,47.1922917113,24.0
3140.0,47.589506117,25.0
3160.0,47.2772785255,25.0
3180.0,47.5302979753,27.0
3200.0,47.7540452282,24.0
3220.0,47.8864385946,26.0
3240.0,48.2624365119,22.0
3260.0,49.3667645467,23.0
3280.0,49.9877836662,21.0
3300.0,49.2683768872,24.0
3320.0,49.4589873806,24.0
3340.0,49.7444052871,24.0
3360.0,50.7437552131,25.0
3380.0,50.1674150788,24.0
3400.0,50.1593096621,24.0
3420.0,50.8766985528,27.0
3440.0,52.2344126864,28.0
3460.0,51.9603568775,28.0
3480.0,54.2533367033,28.0
3500.0,50.828000013,30.0
3520.0,49.2043248345,29.0
3540.0,51.1468747564,30.0
3560.0,51.8089118617,29.0
3580.0,52.4771702417,28.0
3600.0,51.3208671918,29.0
