timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,76.8551905133,2.0
80.0,65.295231852,16.0
100.0,56.0835964359,18.0
120.0,66.6494572921,23.0
140.0,64.1357461736,9.0
160.0,63.6356667587,23.0
180.0,67.0981963746,17.0
200.0,69.7523439464,17.0
220.0,69.7642567824,13.0
240.0,63.6693076484,17.0
260.0,66.2052257923,17.0
280.0,66.5920996981,16.0
300.0,66.9279011602,16.0
320.0,66.4404904694,20.0
340.0,67.6610006351,20.0
360.0,72.7849837765,11.0
380.0,66.1848488242,19.0
400.0,66.7552499953,16.0
420.0,67.7744387526,17.0
440.0,64.9189508209,17.0
460.0,62.264959568,14.0
480.0,64.9394210225,18.0
500.0,66.2652424758,15.0
520.0,67.0713969323,17.0
540.0,63.003202665,19.0
560.0,65.2817145795,16.0
580.0,67.2614477961,15.0
600.0,67.8491839187,16.0
620.0,65.8330655648,16.0
640.0,63.3513172703,19.0
660.0,62.4997629218,14.0
680.0,59.22139313,20.0
700.0,65.9230718717,18.0
720.0,68.577614822,17.0
740.0,70.4166975166,16.0
760.0,68.6162469841,15.0
780.0,63.8312462166,17.0
800.0,66.5307977381,19.0
820.0,70.597609802,16.0
840.0,66.5900666194,17.0
860.0,66.1367282517,17.0
880.0,67.4245308941,17.0
900.0,67.2718788633,18.0
920.0,66.7754993627,17.0
940.0,68.2374066353,19.0
960.0,68.7499579724,13.0
980.0,66.7434688555,19.0
1000.0,58.9717892004,17.0
1020.0,67.8865019602,19.0
1040.0,66.8558894602,16.0
1060.0,67.7702395494,18.0
1080.0,71.6458774666,16.0
1100.0,68.5263940139,18.0
1120.0,66.9751926982,17.0
1140.0,62.8563313143,19.0
1160.0,63.7090470834,20.0
1180.0,66.565787169,12.0
1200.0,65.342757619,19.0
1220.0,67.4481271319,18.0
1240.0,64.8207925964,19.0
1260.0,64.0767802987,17.0
1280.0,66.9027398088,17.0
1300.0,70.9372024469,18.0
1320.0,71.6535291314,18.0
1340.0,69.2962444821,15.0
1360.0,63.2724745618,18.0
1380.0,68.6021957176,16.0
1400.0,65.7840020721,18.0
1420.0,67.3483903418,18.0
1440.0,66.5585577705,14.0
1460.0,62.8308198094,21.0
1480.0,70.5969085031,15.0
1500.0,68.0282530453,17.0
1520.0,68.0072429222,14.0
1540.0,61.3376107634,16.0
1560.0,55.006487995,17.0
1580.0,61.9814896065,20.0
1600.0,67.6714548278,16.0
1620.0,70.6877071295,15.0
1640.0,66.6275305823,17.0
1660.0,60.6839117993,15.0
1680.0,55.7036081631,16.0
1700.0,46.1131091987,18.0
1720.0,29.2808893616,17.0
1740.0,13.6294575663,8.0
1760.0,0.0,0.0
1780.0,4.07589746985,3.0
1800.0,2.36738017458,2.0
1820.0,3.54314566452,2.0
1840.0,6.96011391419,1.0
1860.0,1.27795363142,3.0
1880.0,6.15854667937,2.0
1900.0,2.97249553017,2.0
1920.0,2.64514037782,3.0
1940.0,14.4503669812,12.0
1960.0,21.0496152563,24.0
1980.0,19.4109284079,24.0
2000.0,15.9030893567,21.0
2020.0,11.5525731497,20.0
2040.0,10.3453095875,18.0
2060.0,10.3282845212,20.0
2080.0,10.3920695749,19.0
2100.0,10.3914475001,20.0
2120.0,10.4169764629,20.0
2140.0,10.3924777715,21.0
2160.0,10.3711388634,20.0
2180.0,10.3529332847,19.0
2200.0,10.3656157411,18.0
2220.0,10.3962516074,19.0
2240.0,10.3769787899,19.0
2260.0,10.4017729733,20.0
2280.0,10.4179053742,19.0
2300.0,10.4366539103,19.0
2320.0,10.4427964403,19.0
2340.0,10.4256968729,20.0
2360.0,10.4198722846,20.0
2380.0,10.3868174206,22.0
2400.0,10.3823369266,21.0
2420.0,10.4005445086,23.0
2440.0,10.4438466387,21.0
2460.0,10.5019725544,22.0
2480.0,10.553607393,20.0
2500.0,10.5471257818,23.0
2520.0,10.5848520632,21.0
2540.0,10.6263869832,22.0
2560.0,10.6632535436,22.0
2580.0,10.7020532273,24.0
2600.0,10.7172248037,25.0
2620.0,10.7771159651,23.0
2640.0,10.6632324148,20.0
2660.0,10.714609629,22.0
2680.0,10.6434242748,22.0
2700.0,10.6310305749,22.0
2720.0,10.6018835594,23.0
2740.0,10.6015862238,21.0
2760.0,10.5457092462,21.0
2780.0,10.5044265037,23.0
2800.0,10.4380977608,22.0
2820.0,10.3969538379,20.0
2840.0,10.4388865624,18.0
2860.0,10.537252777,19.0
2880.0,10.6393504105,20.0
2900.0,10.7806828207,21.0
2920.0,11.0659148311,18.0
2940.0,11.1654558124,19.0
2960.0,11.4800073203,21.0
2980.0,11.7227079591,20.0
3000.0,12.0731763155,19.0
3020.0,12.4645170347,21.0
3040.0,12.7843283872,22.0
3060.0,13.2671231577,22.0
3080.0,13.9626267968,22.0
3100.0,15.3109534991,21.0
3120.0,17.3606706248,23.0
3140.0,24.9311855989,19.0
3160.0,30.16235074,19.0
3180.0,36.270509232,17.0
3200.0,43.1660985259,16.0
3220.0,47.5959041544,17.0
3240.0,59.8793544762,13.0
3260.0,54.7762896635,18.0
3280.0,58.6108221739,18.0
3300.0,58.8410066681,17.0
3320.0,65.9422825732,17.0
3340.0,63.7182155443,20.0
3360.0,62.37637116,17.0
3380.0,69.8467419843,14.0
3400.0,71.1660974979,16.0
3420.0,67.3992136731,19.0
3440.0,65.6880387863,14.0
3460.0,66.8325661336,19.0
3480.0,67.2453675129,19.0
3500.0,65.8857313556,17.0
3520.0,69.3847212912,15.0
3540.0,67.6459920271,15.0
3560.0,70.6843223481,15.0
3580.0,58.4505825859,19.0
3600.0,52.1944025716,19.0
