timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,68.3346984451,5.0
140.0,64.3701989707,19.0
160.0,63.5658849655,16.0
180.0,66.6790125297,19.0
200.0,67.8327191739,15.0
220.0,65.0197916781,16.0
240.0,63.4981674931,15.0
260.0,63.0852082824,18.0
280.0,62.9521370028,20.0
300.0,67.8788556714,15.0
320.0,68.7593737667,16.0
340.0,68.4333652897,18.0
360.0,67.5839572699,15.0
380.0,65.2305580036,16.0
400.0,66.7784098471,16.0
420.0,67.156349832,17.0
440.0,68.6761489685,16.0
460.0,68.1226391164,20.0
480.0,68.8304532975,17.0
500.0,69.4523908323,14.0
520.0,68.787779039,10.0
540.0,56.7701131066,17.0
560.0,55.6114975019,20.0
580.0,63.874955996,11.0
600.0,58.6831878913,20.0
620.0,58.8926051097,20.0
640.0,61.3955720333,20.0
660.0,64.8535078195,15.0
680.0,65.0491554692,17.0
700.0,65.5900662124,18.0
720.0,65.3613995763,15.0
740.0,64.9651076761,19.0
760.0,64.8857672723,17.0
780.0,65.0821840387,16.0
800.0,64.2835677066,20.0
820.0,61.2327756819,12.0
840.0,60.2602636956,17.0
860.0,59.4123163575,18.0
880.0,69.0683609965,13.0
900.0,63.3654213275,20.0
920.0,61.552356768,14.0
940.0,55.4288894969,19.0
960.0,44.2296151029,16.0
980.0,39.7287339809,13.0
1000.0,22.7565752459,15.0
1020.0,5.76315106128,4.0
1040.0,2.08883705953,3.0
1060.0,1.26586304879,2.0
1080.0,0.907428433119,2.0
1100.0,0.998118100637,1.0
1120.0,1.53839261295,3.0
1140.0,1.73654166919,1.0
1160.0,2.27840328053,3.0
1180.0,1.88398042452,2.0
1200.0,1.40815408506,1.0
1220.0,1.47859514691,2.0
1240.0,1.63592036619,3.0
1260.0,0.691726629977,2.0
1280.0,2.20229413452,1.0
1300.0,1.42563036911,2.0
1320.0,1.63122763208,2.0
1340.0,0.227277367086,1.0
1360.0,0.793632719457,2.0
1380.0,1.0840436742,2.0
1400.0,0.869549596925,2.0
1420.0,0.392064729622,2.0
1440.0,0.657842807017,2.0
1460.0,0.463354266434,2.0
1480.0,0.736982082017,2.0
1500.0,0.0,0.0
1520.0,0.551966515627,2.0
1540.0,0.562472077412,2.0
1560.0,0.563205361904,2.0
1580.0,0.580493571703,2.0
1600.0,1.10819779027,4.0
1620.0,3.97420534872,10.0
1640.0,6.74545702255,14.0
1660.0,8.52948774461,16.0
1680.0,9.56215776492,16.0
1700.0,10.1249362378,18.0
1720.0,10.4070940086,17.0
1740.0,10.5119803654,18.0
1760.0,10.5187557277,17.0
1780.0,10.4899217593,18.0
1800.0,10.4490556581,17.0
1820.0,10.3835875551,18.0
1840.0,10.3626780291,18.0
1860.0,10.3796117763,17.0
1880.0,10.3848157433,17.0
1900.0,10.4305144064,17.0
1920.0,10.4507147073,18.0
1940.0,10.4713924661,17.0
1960.0,10.4814957284,18.0
1980.0,10.5048940753,18.0
2000.0,10.5357235547,17.0
2020.0,10.5819396811,18.0
2040.0,10.6045311821,18.0
2060.0,10.5996228719,18.0
2080.0,10.5771666384,17.0
2100.0,10.5166819185,18.0
2120.0,10.4421556278,18.0
2140.0,10.3546643049,18.0
2160.0,10.317798285,17.0
2180.0,10.283150952,18.0
2200.0,10.3408078961,17.0
2220.0,10.363846596,17.0
2240.0,10.4825422712,17.0
2260.0,10.5212509908,18.0
2280.0,10.529904346,18.0
2300.0,10.4662898536,18.0
2320.0,10.3754212151,17.0
2340.0,10.2539958569,18.0
2360.0,10.2442956162,17.0
2380.0,10.2713712108,18.0
2400.0,10.3848980988,17.0
2420.0,10.47656046,18.0
2440.0,10.6025313221,18.0
2460.0,10.7318539379,17.0
2480.0,10.8123980409,18.0
2500.0,10.8491700106,18.0
2520.0,10.8118192144,18.0
2540.0,10.7028530265,18.0
2560.0,10.5917757427,17.0
2580.0,10.4881532398,18.0
2600.0,10.454779389,18.0
2620.0,10.4920285698,17.0
2640.0,10.4524977921,17.0
2660.0,10.4907203378,19.0
2680.0,10.4261058709,17.0
2700.0,10.4340371956,17.0
2720.0,10.4337496438,18.0
2740.0,10.5519444689,18.0
2760.0,10.8357105986,18.0
2780.0,11.2600640529,18.0
2800.0,11.7152713766,19.0
2820.0,12.211179938,19.0
2840.0,12.6625824116,20.0
2860.0,13.0583155308,20.0
2880.0,13.42232061,18.0
2900.0,13.6621470558,20.0
2920.0,13.9658624296,20.0
2940.0,14.2833376757,20.0
2960.0,14.4593382631,20.0
2980.0,14.5934543683,20.0
3000.0,14.7729956923,20.0
3020.0,14.9805178243,21.0
3040.0,15.0345618892,21.0
3060.0,15.1677191273,20.0
3080.0,15.3141832688,20.0
3100.0,15.3405562558,22.0
3120.0,15.4874060474,20.0
3140.0,15.5575484754,20.0
3160.0,15.5884074078,22.0
3180.0,15.7435978657,20.0
3200.0,15.7326590947,20.0
3220.0,15.7710636557,21.0
3240.0,15.7938542604,21.0
3260.0,15.9399041466,20.0
3280.0,16.0156269046,21.0
3300.0,16.0157030838,21.0
3320.0,16.0199736868,21.0
3340.0,16.018030435,20.0
3360.0,16.1278696337,21.0
3380.0,16.1351787387,21.0
3400.0,16.159654365,21.0
3420.0,16.2160655635,20.0
3440.0,16.274595965,22.0
3460.0,16.2541279531,20.0
3480.0,16.3726636701,21.0
3500.0,16.3203907277,21.0
3520.0,16.3283833537,21.0
3540.0,16.4093340694,21.0
3560.0,16.4030782192,20.0
3580.0,16.5066167504,22.0
3600.0,16.4111982487,20.0
