timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,74.2671116427,4.0
180.0,68.2682796,4.0
200.0,58.4401869241,18.0
220.0,45.3167848569,18.0
240.0,36.6058034742,13.0
260.0,32.6600461127,8.0
280.0,14.4409205688,11.0
300.0,0.627313971272,2.0
320.0,0.588631514161,2.0
340.0,0.58955488805,2.0
360.0,0.589556052092,2.0
380.0,0.589556052209,2.0
400.0,0.589556052209,2.0
420.0,0.589556052209,2.0
440.0,0.589556052209,2.0
460.0,0.612507778827,1.0
480.0,0.589556052209,2.0
500.0,0.589556052209,2.0
520.0,0.589556052209,2.0
540.0,0.589556052209,2.0
560.0,0.589556052209,2.0
580.0,0.589556052209,2.0
600.0,0.587996179987,2.0
620.0,0.587757228499,2.0
640.0,0.587757390861,2.0
660.0,0.587757390866,2.0
680.0,0.587757390866,2.0
700.0,0.597308671728,2.0
720.0,0.579051853584,3.0
740.0,0.582998787498,2.0
760.0,0.569569309524,2.0
780.0,0.567529008996,2.0
800.0,0.567530468144,2.0
820.0,0.567530468174,1.0
840.0,0.567530468174,2.0
860.0,0.567530468174,2.0
880.0,0.567530468178,3.0
900.0,0.0,0.0
920.0,0.567530468174,2.0
940.0,0.567530468174,2.0
960.0,0.567530468174,2.0
980.0,0.567530468179,2.0
1000.0,0.567530468174,2.0
1020.0,0.567530468174,2.0
1040.0,0.567530468174,2.0
1060.0,0.567530468174,2.0
1080.0,0.567530468174,2.0
1100.0,0.567530468174,2.0
1120.0,0.567530468174,2.0
1140.0,0.567530468174,2.0
1160.0,0.574310140025,2.0
1180.0,0.575174571211,2.0
1200.0,0.572460983507,2.0
1220.0,0.578881490224,2.0
1240.0,5.82223387247,8.0
1260.0,9.47970483992,17.0
1280.0,10.3456190884,18.0
1300.0,10.35348394,18.0
1320.0,10.7519950205,18.0
1340.0,10.6013549497,17.0
1360.0,10.6826194428,18.0
1380.0,10.5509574457,17.0
1400.0,10.6706132019,17.0
1420.0,10.7083280151,18.0
1440.0,10.7475744656,18.0
1460.0,10.636472177,18.0
1480.0,10.5202319758,18.0
1500.0,10.5601730314,18.0
1520.0,10.4511982302,17.0
1540.0,10.3457603321,18.0
1560.0,10.4209900072,18.0
1580.0,10.1077769082,17.0
1600.0,10.3062295257,18.0
1620.0,10.4582084087,16.0
1640.0,10.3308345238,18.0
1660.0,10.4497736458,18.0
1680.0,10.4987685472,16.0
1700.0,10.585207559,18.0
1720.0,10.6588345992,18.0
1740.0,10.6139861929,18.0
1760.0,10.404032481,18.0
1780.0,10.4595154899,17.0
1800.0,10.4098152,18.0
1820.0,10.3545906146,17.0
1840.0,10.4044889406,17.0
1860.0,10.4272925282,18.0
1880.0,10.4068670127,18.0
1900.0,10.3200698167,18.0
1920.0,10.4085536126,17.0
1940.0,10.5492366305,19.0
1960.0,10.4423009141,17.0
1980.0,10.4321587142,17.0
2000.0,10.4432148193,18.0
2020.0,10.4337380003,18.0
2040.0,10.4850056048,18.0
2060.0,10.6357554161,18.0
2080.0,10.8730242932,18.0
2100.0,10.5029428039,18.0
2120.0,10.2047795683,16.0
2140.0,10.2857990192,18.0
2160.0,10.4872255002,18.0
2180.0,10.3209162728,18.0
2200.0,10.2273840219,18.0
2220.0,9.89142817668,17.0
2240.0,10.3978230154,18.0
2260.0,10.8787563154,18.0
2280.0,10.9054595073,18.0
2300.0,10.5168364318,18.0
2320.0,10.0277136155,17.0
2340.0,10.4382310212,18.0
2360.0,10.8133007308,18.0
2380.0,10.6966084992,17.0
2400.0,10.5639710358,17.0
2420.0,10.9597041474,18.0
2440.0,14.5836903061,21.0
2460.0,17.0295646358,21.0
2480.0,19.4042866723,22.0
2500.0,21.682279589,22.0
2520.0,23.8523458768,22.0
2540.0,25.7984039619,22.0
2560.0,27.5881714335,21.0
2580.0,29.0826523712,22.0
2600.0,30.5263949624,22.0
2620.0,31.7665461057,22.0
2640.0,32.7672915717,22.0
2660.0,33.6886169775,22.0
2680.0,34.5817670847,21.0
2700.0,35.4447144162,22.0
2720.0,36.3097929223,22.0
2740.0,37.0801019194,21.0
2760.0,37.7480611462,22.0
2780.0,38.1557474531,22.0
2800.0,38.4899959521,21.0
2820.0,38.849112026,22.0
2840.0,39.6565482834,21.0
2860.0,40.2764442739,22.0
2880.0,40.7462858051,21.0
2900.0,41.0818160815,22.0
2920.0,41.2193482582,21.0
2940.0,41.5091281498,22.0
2960.0,41.668114068,21.0
2980.0,41.9507748682,22.0
3000.0,42.0215412837,21.0
3020.0,42.5971552757,22.0
3040.0,43.0249959331,21.0
3060.0,43.1151671297,21.0
3080.0,43.2202107539,22.0
3100.0,43.6689856283,21.0
3120.0,43.5608151695,21.0
3140.0,43.9720993755,22.0
3160.0,44.0453300819,21.0
3180.0,44.4695396453,21.0
3200.0,44.3745820708,22.0
3220.0,44.4198246938,21.0
3240.0,44.8037517151,21.0
3260.0,44.8854925758,22.0
3280.0,44.5495317182,21.0
3300.0,44.5339890503,21.0
3320.0,45.0106346897,22.0
3340.0,45.2484931647,21.0
3360.0,45.2800953615,21.0
3380.0,45.5984692233,21.0
3400.0,45.8696693308,22.0
3420.0,46.1192258055,21.0
3440.0,46.4999716794,21.0
3460.0,46.4749409551,21.0
3480.0,46.6451261427,22.0
3500.0,46.4162334939,21.0
3520.0,46.5070057439,21.0
3540.0,46.5389367819,21.0
3560.0,46.6516760393,22.0
3580.0,46.8496595883,21.0
3600.0,47.1432052909,21.0
