timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,1620.0,70.6495295605
140.0,0.0,1620.0,70.2706073698
160.0,0.0,3060.0,58.8376581006
180.0,0.0,3240.0,63.1650969233
200.0,0.0,3600.0,62.100780506
220.0,0.0,3240.0,65.3998244046
240.0,0.0,3600.0,66.3059083917
260.0,0.0,2700.0,64.8643506316
280.0,0.0,3060.0,66.0981333465
300.0,0.0,2880.0,68.4634507741
320.0,0.0,3420.0,68.4166576593
340.0,0.0,2880.0,67.8762299627
360.0,0.0,1800.0,67.8833148021
380.0,0.0,3240.0,67.0534743484
400.0,0.0,3240.0,63.327122176
420.0,0.0,3420.0,64.179541396
440.0,0.0,3420.0,66.3423102689
460.0,0.0,2340.0,64.8969022407
480.0,0.0,2880.0,68.3314409948
500.0,0.0,2880.0,67.9564817529
520.0,0.0,2880.0,68.2600484286
540.0,0.0,3420.0,65.7700370427
560.0,0.0,3420.0,66.7180779554
580.0,0.0,1980.0,68.0174247092
600.0,0.0,3060.0,64.2371212134
620.0,0.0,3240.0,65.9846599444
640.0,0.0,3060.0,61.8339349285
660.0,0.0,2700.0,64.0842074277
680.0,0.0,2700.0,63.289939368
700.0,0.0,3060.0,61.615166013
720.0,0.0,3240.0,53.1991200022
740.0,0.0,3420.0,62.3220361739
760.0,0.0,3600.0,57.7966896748
780.0,0.0,2520.0,63.7049783539
800.0,0.0,2340.0,65.9235750307
820.0,0.0,3420.0,66.8347122492
840.0,0.0,3600.0,65.5174000596
860.0,0.0,3240.0,65.8718649591
880.0,0.0,1980.0,63.0481257787
900.0,0.0,3420.0,63.0151808219
920.0,0.0,3420.0,56.1460566792
940.0,0.0,3240.0,54.4207705942
960.0,0.0,2700.0,52.2535265868
980.0,0.0,2880.0,52.4508713158
1000.0,0.0,3240.0,37.4961562644
1020.0,0.0,2340.0,28.4258320781
1040.0,0.0,1800.0,12.6297971433
1060.0,0.0,360.0,0.230584919266
1080.0,0.0,360.0,1.65555106141
1100.0,0.0,360.0,0.365481494752
1120.0,0.0,360.0,0.537345697662
1140.0,0.0,360.0,0.710618392101
1160.0,0.0,360.0,0.643738589823
1180.0,0.0,360.0,0.823717953887
1200.0,0.0,360.0,0.763104741771
1220.0,0.0,360.0,0.419477456757
1240.0,0.0,360.0,0.572853867691
1260.0,0.0,360.0,0.6386412462
1280.0,0.0,360.0,0.347924570501
1300.0,0.0,180.0,2.59010249796
1320.0,0.0,540.0,0.665872686265
1340.0,0.0,540.0,1.18408965973
1360.0,0.0,180.0,0.687707116108
1380.0,0.0,540.0,1.23224959378
1400.0,0.0,180.0,2.79788329939
1420.0,0.0,360.0,1.33815510578
1440.0,0.0,180.0,0.788386715757
1460.0,0.0,720.0,1.68053810166
1480.0,0.0,360.0,1.74962227306
1500.0,0.0,360.0,0.68162493387
1520.0,0.0,360.0,1.34569558723
1540.0,0.0,180.0,0.950676250133
1560.0,0.0,360.0,0.861436754542
1580.0,0.0,360.0,0.929658784932
1600.0,0.0,540.0,0.983107589749
1620.0,0.0,1800.0,3.5210950084
1640.0,0.0,2520.0,6.52179061408
1660.0,0.0,2700.0,8.29802460299
1680.0,0.0,3240.0,9.38228130387
1700.0,0.0,3240.0,10.0229125262
1720.0,0.0,3240.0,10.3602534009
1740.0,0.0,2880.0,10.5274357532
1760.0,0.0,3240.0,10.5936759922
1780.0,0.0,3240.0,10.5994616339
1800.0,0.0,3060.0,10.5895227633
1820.0,0.0,3240.0,10.5343559793
1840.0,0.0,3240.0,10.4827662748
1860.0,0.0,3240.0,10.4216189062
1880.0,0.0,3060.0,10.3704792452
1900.0,0.0,3240.0,10.3294075469
1920.0,0.0,3240.0,10.3181430873
1940.0,0.0,3240.0,10.3242524353
1960.0,0.0,2880.0,10.3383329177
1980.0,0.0,3420.0,10.3707404038
2000.0,0.0,3060.0,10.397453047
2020.0,0.0,3240.0,10.4797576319
2040.0,0.0,3060.0,10.5872787607
2060.0,0.0,3240.0,10.6715950791
2080.0,0.0,3240.0,10.7519576395
2100.0,0.0,3240.0,10.7852434456
2120.0,0.0,3240.0,10.7643812449
2140.0,0.0,3060.0,10.7092755083
2160.0,0.0,3240.0,10.6323342474
2180.0,0.0,3240.0,10.6048368506
2200.0,0.0,3240.0,10.6157913529
2220.0,0.0,2880.0,10.6365067866
2240.0,0.0,3240.0,10.6474525221
2260.0,0.0,3240.0,10.6371835345
2280.0,0.0,3240.0,10.5964444875
2300.0,0.0,3240.0,10.5311362394
2320.0,0.0,3240.0,10.4521499743
2340.0,0.0,3240.0,10.382353594
2360.0,0.0,3240.0,10.3319414934
2380.0,0.0,3060.0,10.3160882727
2400.0,0.0,3240.0,10.2956525199
2420.0,0.0,3060.0,10.3558944549
2440.0,0.0,3240.0,10.3983573763
2460.0,0.0,3060.0,10.4502635745
2480.0,0.0,3240.0,10.5259412675
2500.0,0.0,3060.0,10.576489049
2520.0,0.0,3240.0,10.5826362117
2540.0,0.0,3240.0,10.597792747
2560.0,0.0,3240.0,10.611960068
2580.0,0.0,3060.0,10.6257621349
2600.0,0.0,3240.0,10.6033016242
2620.0,0.0,3240.0,10.5766743019
2640.0,0.0,3240.0,10.5500312304
2660.0,0.0,3240.0,10.5393205896
2680.0,0.0,3240.0,10.5493292563
2700.0,0.0,3240.0,10.5752928081
2720.0,0.0,3240.0,10.6287248845
2740.0,0.0,3060.0,10.7503733913
2760.0,0.0,3420.0,10.9964609956
