timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.4375,2880.0,68.1855546936
60.0,0.388888888889,3240.0,67.4861014608
80.0,0.473684210526,3420.0,75.013476255
100.0,0.35,3600.0,68.3162885009
120.0,0.4,3600.0,68.2177903892
140.0,0.45,3600.0,73.7811874557
160.0,0.368421052632,3420.0,69.9909489853
180.0,0.444444444444,3240.0,67.7218044834
200.0,0.428571428571,3780.0,73.15885822
220.0,0.388888888889,3240.0,67.8282113776
240.0,0.368421052632,3420.0,70.0758397809
260.0,0.578947368421,3420.0,64.5355447913
280.0,0.235294117647,3060.0,69.3304947898
300.0,0.4,3600.0,60.4385500121
320.0,0.666666666667,3780.0,69.2003484046
340.0,0.555555555556,3240.0,67.0474972032
360.0,0.529411764706,3060.0,68.8302448844
380.0,0.5,3600.0,66.8756754512
400.0,0.5,3240.0,67.0718678021
420.0,0.578947368421,3420.0,68.1106183563
440.0,0.555555555556,3240.0,67.4248361859
460.0,0.529411764706,3060.0,65.1768943716
480.0,0.411764705882,3060.0,67.2170325111
500.0,0.5625,2880.0,67.5321705188
520.0,0.5,3600.0,69.2215910517
540.0,0.625,2880.0,64.4812435859
560.0,0.473684210526,3420.0,70.832703928
580.0,0.526315789474,3420.0,68.7168373664
600.0,0.5,3240.0,64.365623738
620.0,0.294117647059,3060.0,70.1114699975
640.0,0.352941176471,3060.0,67.3324036787
660.0,0.368421052632,3420.0,70.4912222305
680.0,0.388888888889,3240.0,71.1684163292
700.0,0.368421052632,3420.0,67.833096233
720.0,0.222222222222,3240.0,72.7447580113
740.0,0.352941176471,3060.0,72.1955603457
760.0,0.333333333333,3240.0,68.1083096135
780.0,0.368421052632,3420.0,67.238158488
800.0,0.35,3600.0,73.7180296266
820.0,0.3125,2880.0,65.3444173757
840.0,0.4,3600.0,68.5688890361
860.0,0.35,3600.0,65.2942250342
880.0,0.4,3600.0,65.4611070752
900.0,0.411764705882,3060.0,65.5774478495
920.0,0.166666666667,3240.0,64.4816950893
940.0,0.1875,2880.0,71.4647242995
960.0,0.166666666667,3240.0,69.278278727
980.0,0.0625,2880.0,71.9155844794
1000.0,0.0,3060.0,72.2281475275
1020.0,0.0,2700.0,73.0625283311
1040.0,0.0,3240.0,71.7850194612
1060.0,0.0,2880.0,70.8116888693
1080.0,0.0,2880.0,65.7858715658
1100.0,0.0,3240.0,65.9367177601
1120.0,0.0,2880.0,71.4948914451
1140.0,0.0,3240.0,72.444108058
1160.0,0.0,2880.0,73.8715579652
1180.0,0.0588235294118,3060.0,71.4067786004
1200.0,0.0,2880.0,70.1050686982
1220.0,0.473684210526,3420.0,73.314907442
1240.0,0.555555555556,3240.0,69.067050141
1260.0,0.5,3240.0,70.9579787722
1280.0,0.555555555556,3240.0,69.1262635849
1300.0,0.5,3240.0,70.9069765198
1320.0,0.588235294118,3060.0,68.7491218827
1340.0,0.5,3240.0,67.9882967508
1360.0,0.526315789474,3420.0,65.1148676109
1380.0,0.578947368421,3420.0,69.9696239923
1400.0,0.533333333333,2700.0,69.7675444646
1420.0,0.526315789474,3420.0,71.285422309
1440.0,0.555555555556,3240.0,73.0701789627
1460.0,0.5,3240.0,75.6292411213
1480.0,0.555555555556,3240.0,66.7189322169
1500.0,0.529411764706,3060.0,68.9688205876
1520.0,0.111111111111,3240.0,69.0515673252
1540.0,0.125,2880.0,66.1996157714
1560.0,0.125,2880.0,65.483708131
1580.0,0.0555555555556,3240.0,67.949699631
1600.0,0.125,2880.0,69.2699544572
1620.0,0.166666666667,3240.0,70.4014108916
1640.0,0.166666666667,3240.0,66.9803042678
