timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,73.3202948883,11.0
140.0,65.8386351944,17.0
160.0,65.6501204752,18.0
180.0,67.5402061791,22.0
200.0,66.5415843165,17.0
220.0,68.2364290399,22.0
240.0,60.8275914592,21.0
260.0,64.2211322216,19.0
280.0,65.7050943957,15.0
300.0,65.6532165521,25.0
320.0,69.5026921324,16.0
340.0,70.7411616997,18.0
360.0,64.7500092815,17.0
380.0,63.5067921109,23.0
400.0,61.9316900153,14.0
420.0,61.2592579585,24.0
440.0,66.7494392203,12.0
460.0,67.2170479146,20.0
480.0,66.8116685031,19.0
500.0,60.036827163,19.0
520.0,57.0499701481,16.0
540.0,69.8076005029,16.0
560.0,66.7530381976,18.0
580.0,66.2920959605,20.0
600.0,68.7539746932,19.0
620.0,67.9446741959,16.0
640.0,66.035077488,18.0
660.0,70.3171150537,14.0
680.0,61.901283604,19.0
700.0,67.9524215974,22.0
720.0,68.2541631904,11.0
740.0,66.0361887666,19.0
760.0,68.8272940867,12.0
780.0,66.9468247575,14.0
800.0,64.0042599013,18.0
820.0,62.5235930149,16.0
840.0,59.3829167965,21.0
860.0,55.4398549599,19.0
880.0,61.4319353476,16.0
900.0,54.3306685207,17.0
920.0,48.7259664625,16.0
940.0,38.8110927841,18.0
960.0,21.5991780994,16.0
980.0,3.4490851256,4.0
1000.0,0.579714328062,2.0
1020.0,0.579714497796,2.0
1040.0,0.579716597436,2.0
1060.0,0.579958665304,2.0
1080.0,0.581204368158,2.0
1100.0,0.581824485374,2.0
1120.0,0.579066616997,2.0
1140.0,0.56590561389,2.0
1160.0,0.551688221723,2.0
1180.0,0.507948061232,2.0
1200.0,0.44642991586,2.0
1220.0,0.687618535997,2.0
1240.0,1.02836776986,2.0
1260.0,0.684820761094,2.0
1280.0,0.747583731438,2.0
1300.0,0.598736599531,2.0
1320.0,0.566786698225,2.0
1340.0,0.573079584656,2.0
1360.0,0.573572379839,2.0
1380.0,0.57357537251,2.0
1400.0,0.573575980216,2.0
1420.0,0.573575954559,2.0
1440.0,0.573575999732,2.0
1460.0,0.573872612873,2.0
1480.0,0.57455525181,1.0
1500.0,0.582347226705,2.0
1520.0,0.589914520336,2.0
1540.0,2.0810737296,4.0
1560.0,4.75777349526,10.0
1580.0,7.33022268005,16.0
1600.0,8.83084687716,17.0
1620.0,9.71078187941,19.0
1640.0,10.0839033044,20.0
1660.0,10.281563729,21.0
1680.0,10.4284014867,21.0
1700.0,10.5798700506,19.0
1720.0,10.6586361553,21.0
1740.0,10.7469657675,21.0
1760.0,10.7168899172,21.0
1780.0,10.727439077,21.0
1800.0,10.6980585566,20.0
1820.0,10.7397291837,22.0
1840.0,10.7592601216,20.0
1860.0,10.7183629335,20.0
1880.0,10.6239921287,19.0
1900.0,10.6261587645,20.0
1920.0,10.6625898326,19.0
1940.0,10.7330703369,20.0
1960.0,10.7434938569,22.0
1980.0,10.6325194452,22.0
2000.0,10.5292958696,20.0
2020.0,10.4502630041,20.0
2040.0,10.4490354298,21.0
2060.0,10.4464577571,22.0
2080.0,10.4352336598,20.0
2100.0,10.4362636954,21.0
2120.0,10.4689536318,23.0
2140.0,10.5459709925,21.0
2160.0,10.640582762,21.0
2180.0,10.7495110294,22.0
2200.0,10.8261941826,21.0
2220.0,10.8578440172,22.0
2240.0,10.8515430694,21.0
2260.0,10.7725374141,23.0
2280.0,10.7360772283,20.0
2300.0,10.6611930911,22.0
2320.0,10.567319837,18.0
2340.0,10.4631449855,20.0
2360.0,10.374829944,18.0
2380.0,10.3190726928,19.0
2400.0,10.3533515689,20.0
2420.0,10.4328469464,18.0
2440.0,10.4039033448,17.0
2460.0,10.4820959771,19.0
2480.0,10.5524271814,18.0
2500.0,10.6572684608,17.0
2520.0,10.7969422701,19.0
2540.0,10.8335780813,18.0
2560.0,10.8555411504,17.0
2580.0,10.8230546072,18.0
2600.0,10.8198308498,18.0
2620.0,10.7960149632,20.0
2640.0,10.6972778569,18.0
2660.0,10.5736012268,19.0
2680.0,10.5848421728,20.0
2700.0,10.9481473259,19.0
2720.0,11.5816037951,18.0
2740.0,12.2058175516,20.0
2760.0,12.818376821,21.0
2780.0,13.3738783014,21.0
2800.0,13.8497600032,22.0
2820.0,14.2489386074,22.0
2840.0,14.5455515333,21.0
2860.0,14.7291766522,21.0
2880.0,14.9365307375,22.0
2900.0,15.1181193392,24.0
2920.0,15.2939910342,25.0
2940.0,15.4710737471,24.0
2960.0,15.6133761601,24.0
2980.0,15.718098502,23.0
3000.0,15.7934887947,25.0
3020.0,15.9954029843,24.0
3040.0,15.9992652696,25.0
3060.0,16.1366621847,23.0
3080.0,16.1595149717,25.0
3100.0,16.2776386004,24.0
3120.0,16.3302840635,22.0
3140.0,16.3906895463,22.0
3160.0,16.3577404965,24.0
3180.0,16.4162318209,21.0
3200.0,16.3819370104,23.0
3220.0,16.478631795,24.0
3240.0,16.4991228158,22.0
3260.0,16.592060532,23.0
3280.0,16.661442271,22.0
3300.0,16.619884257,24.0
3320.0,16.7951584314,22.0
3340.0,16.968940518,24.0
3360.0,16.8775287173,24.0
3380.0,16.8463083164,22.0
3400.0,16.7585590752,25.0
3420.0,16.961818238,24.0
3440.0,17.0971179394,24.0
3460.0,17.1911789577,24.0
3480.0,17.1550610432,23.0
3500.0,17.2165152413,24.0
3520.0,17.1825048872,24.0
3540.0,17.2887545188,23.0
3560.0,17.3174849302,25.0
3580.0,17.2458234388,24.0
3600.0,17.3942022135,24.0
