timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,70.3513898314,3.0
180.0,68.407289995,10.0
200.0,63.8777014407,11.0
220.0,62.0341723432,12.0
240.0,51.6954140142,19.0
260.0,36.4497529805,18.0
280.0,20.464663928,15.0
300.0,3.57152338517,3.0
320.0,0.6008625762,2.0
340.0,0.598925616438,2.0
360.0,0.598085164675,2.0
380.0,0.59808545322,2.0
400.0,0.587024658045,2.0
420.0,0.581531466133,2.0
440.0,0.581528414299,2.0
460.0,0.58152841462,2.0
480.0,0.58152841462,2.0
500.0,0.58152841462,2.0
520.0,0.58152841462,2.0
540.0,0.58152841462,2.0
560.0,0.59808545318,1.0
580.0,0.58152841462,2.0
600.0,0.58152841462,2.0
620.0,0.58152841462,2.0
640.0,0.58152841462,2.0
660.0,0.58152841462,2.0
680.0,0.58152841462,2.0
700.0,0.58152841462,2.0
720.0,0.581541406816,2.0
740.0,0.590363034288,2.0
760.0,0.590624555469,2.0
780.0,0.590627011781,2.0
800.0,0.590627010865,2.0
820.0,0.599178889134,3.0
840.0,0.59062701086,2.0
860.0,0.583885556685,2.0
880.0,0.60259140069,1.0
900.0,0.583781458773,2.0
920.0,0.583781458778,2.0
940.0,0.594130885759,2.0
960.0,0.595657283247,2.0
980.0,0.595626444622,2.0
1000.0,0.59562634445,2.0
1020.0,0.595626344552,2.0
1040.0,0.595626344552,2.0
1060.0,0.595626344547,2.0
1080.0,0.595626344547,2.0
1100.0,0.595626344547,2.0
1120.0,0.595626344552,2.0
1140.0,0.595626344552,2.0
1160.0,0.595626344552,2.0
1180.0,0.605001181227,2.0
1200.0,0.604628678137,2.0
1220.0,0.604508636216,2.0
1240.0,5.63829668587,10.0
1260.0,9.80056198582,17.0
1280.0,10.3341536334,17.0
1300.0,10.6582889958,19.0
1320.0,10.5281980456,17.0
1340.0,10.4594324978,18.0
1360.0,10.5672505797,17.0
1380.0,10.5444974707,17.0
1400.0,10.6663566148,18.0
1420.0,10.3530637218,18.0
1440.0,10.3335205095,17.0
1460.0,10.6210501276,18.0
1480.0,10.4450009526,18.0
1500.0,10.2117272834,17.0
1520.0,10.1805936271,17.0
1540.0,10.5582100452,18.0
1560.0,10.5862960009,18.0
1580.0,10.2852894372,17.0
1600.0,10.0763997809,18.0
1620.0,10.1889519193,18.0
1640.0,10.2130029615,19.0
1660.0,10.3246671114,20.0
1680.0,10.52996677,19.0
1700.0,10.8083965741,18.0
1720.0,10.9002300834,20.0
1740.0,10.9125286184,19.0
1760.0,10.9104395415,18.0
1780.0,10.66752087,21.0
1800.0,10.4797339785,18.0
1820.0,10.664256404,20.0
1840.0,10.8395286583,19.0
1860.0,10.7878269244,20.0
1880.0,10.7915185611,19.0
1900.0,11.1047907509,20.0
1920.0,10.8323962478,20.0
1940.0,10.587508697,20.0
1960.0,10.471198178,20.0
1980.0,10.4163111277,20.0
2000.0,10.7630839709,21.0
2020.0,10.7884538073,18.0
2040.0,10.8380361971,21.0
2060.0,10.7982846924,20.0
2080.0,11.064605523,20.0
2100.0,11.1239951095,20.0
2120.0,10.5021752891,20.0
2140.0,10.1655038383,19.0
2160.0,10.3588392008,18.0
2180.0,10.5899522163,18.0
2200.0,10.7295329385,19.0
2220.0,10.5824880782,19.0
2240.0,10.4828321535,20.0
2260.0,10.4668850801,18.0
2280.0,10.5221658551,20.0
2300.0,10.5624465956,18.0
2320.0,10.4922897869,20.0
2340.0,10.5363161363,18.0
2360.0,10.7953499612,19.0
2380.0,10.8074375052,18.0
2400.0,10.8833604901,18.0
2420.0,11.2891479055,19.0
2440.0,15.1688129537,21.0
2460.0,17.843613513,22.0
2480.0,20.0208341541,22.0
2500.0,22.6302464852,22.0
2520.0,24.7633712464,23.0
2540.0,26.8420656608,22.0
2560.0,28.4775554081,23.0
2580.0,29.8406135851,22.0
2600.0,30.987764819,21.0
2620.0,31.9516766257,22.0
2640.0,33.1781570288,22.0
2660.0,34.1899033121,22.0
2680.0,34.9708944245,22.0
2700.0,35.8178721443,22.0
2720.0,36.55073299,22.0
2740.0,37.275814982,22.0
2760.0,38.1187453142,21.0
2780.0,38.5754503213,22.0
2800.0,38.8727394225,22.0
2820.0,39.3316909342,22.0
2840.0,39.7431859251,20.0
2860.0,40.0124933293,24.0
2880.0,40.339461315,22.0
2900.0,40.7416354541,22.0
2920.0,41.3393906746,23.0
2940.0,41.5734539424,25.0
2960.0,41.8768593205,23.0
2980.0,42.3407011948,23.0
3000.0,42.492335254,23.0
3020.0,43.2109674231,23.0
3040.0,43.7757481739,23.0
3060.0,44.0003050216,25.0
3080.0,44.4306831008,21.0
3100.0,44.7789558015,24.0
3120.0,44.86348216,23.0
3140.0,45.377323281,24.0
3160.0,45.4862276094,21.0
3180.0,45.2349618561,24.0
3200.0,45.8128396788,26.0
3220.0,46.0304769886,25.0
3240.0,46.4012281378,25.0
3260.0,46.4664730322,22.0
3280.0,47.2373774345,25.0
3300.0,45.4198238925,24.0
3320.0,43.9137936101,23.0
3340.0,45.0428885264,26.0
3360.0,45.883846775,23.0
3380.0,46.7387919699,24.0
3400.0,47.1433876559,23.0
3420.0,47.6038573987,25.0
3440.0,47.7298967345,23.0
3460.0,48.2926669983,22.0
3480.0,48.4040148817,21.0
3500.0,48.084036518,26.0
3520.0,48.3822212531,22.0
3540.0,48.428709637,22.0
3560.0,48.539082015,25.0
3580.0,48.6697579989,22.0
3600.0,48.8304237545,24.0
