timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,75.087923568,5.0
80.0,66.9784468874,17.0
100.0,66.0772170645,18.0
120.0,66.0494365849,20.0
140.0,59.9611673995,20.0
160.0,68.1963638611,19.0
180.0,64.6166518631,25.0
200.0,67.9081321701,18.0
220.0,70.7198608582,18.0
240.0,68.0415534045,20.0
260.0,72.4308567252,17.0
280.0,68.1297836187,17.0
300.0,67.2847012965,22.0
320.0,66.3833917319,20.0
340.0,65.7524789003,17.0
360.0,66.5781809291,23.0
380.0,65.9080979662,15.0
400.0,63.1970489422,16.0
420.0,68.8678374484,17.0
440.0,70.8198849783,19.0
460.0,68.2293552948,17.0
480.0,66.5048997364,16.0
500.0,62.6898629892,20.0
520.0,67.5851555549,19.0
540.0,65.3832971125,16.0
560.0,62.887180212,17.0
580.0,67.1877710565,16.0
600.0,66.9343086555,16.0
620.0,69.9365632337,22.0
640.0,70.3593558138,20.0
660.0,70.1797992471,13.0
680.0,66.5992015154,15.0
700.0,68.8208904724,16.0
720.0,61.6340974935,17.0
740.0,61.8903740648,19.0
760.0,63.202816281,14.0
780.0,60.6652372468,18.0
800.0,64.4730686856,19.0
820.0,69.3059209707,15.0
840.0,66.0738458028,18.0
860.0,67.3477902395,17.0
880.0,67.0795814236,17.0
900.0,70.4016103952,18.0
920.0,68.5913961068,13.0
940.0,59.8160018755,17.0
960.0,58.3615527339,19.0
980.0,64.7279277878,17.0
1000.0,72.82874541,16.0
1020.0,67.1569570218,20.0
1040.0,68.5607129309,16.0
1060.0,70.0837967437,17.0
1080.0,64.4851329815,16.0
1100.0,64.6960817472,22.0
1120.0,67.8404122776,17.0
1140.0,63.6838576983,19.0
1160.0,62.4610288043,20.0
1180.0,67.765895453,19.0
1200.0,68.5208834986,19.0
1220.0,72.2996239112,15.0
1240.0,64.2557605827,21.0
1260.0,70.8156770494,15.0
1280.0,63.8271089386,18.0
1300.0,69.9759004636,18.0
1320.0,67.5861043737,17.0
1340.0,65.5099287475,17.0
1360.0,67.4754390772,19.0
1380.0,69.8130588638,17.0
1400.0,68.9136309043,16.0
1420.0,63.3791317421,21.0
1440.0,63.897508571,21.0
1460.0,67.5908391355,17.0
1480.0,64.1277397027,21.0
1500.0,65.4795042456,17.0
1520.0,66.624999818,20.0
1540.0,70.0985693966,16.0
1560.0,65.1938464912,24.0
1580.0,64.2951280112,18.0
1600.0,57.7194682616,18.0
1620.0,51.0054522282,22.0
1640.0,34.78654715,19.0
1660.0,16.6454422956,10.0
1680.0,1.82289788478,2.0
1700.0,1.1955198987,3.0
1720.0,5.42307615557,6.0
1740.0,0.571235568133,1.0
1760.0,0.573795597129,3.0
1780.0,0.602890372223,2.0
1800.0,0.910716204438,2.0
1820.0,3.31955063031,7.0
1840.0,6.04991138078,9.0
1860.0,6.85124470238,15.0
1880.0,8.13374697742,17.0
1900.0,8.9326933228,19.0
1920.0,9.76130851703,20.0
1940.0,10.1381596275,20.0
1960.0,10.3625607438,21.0
1980.0,10.5144902956,20.0
2000.0,10.5931721319,19.0
2020.0,10.6645435513,20.0
2040.0,10.688396922,18.0
2060.0,10.7006946131,20.0
2080.0,10.7363989105,18.0
2100.0,10.7162450939,18.0
2120.0,10.7173453337,18.0
2140.0,10.6960505612,19.0
2160.0,10.6891020716,18.0
2180.0,10.6753047544,18.0
2200.0,10.6870427863,17.0
2220.0,10.6749852118,18.0
2240.0,10.6734558983,18.0
2260.0,10.6759318192,18.0
2280.0,10.6182284809,18.0
2300.0,10.5780769978,19.0
2320.0,10.5198959418,20.0
2340.0,10.492006031,19.0
2360.0,10.4862217743,18.0
2380.0,10.4623154208,18.0
2400.0,10.4489415459,19.0
2420.0,10.4560674784,19.0
2440.0,10.497523191,18.0
2460.0,10.5436176868,18.0
2480.0,10.6041286437,20.0
2500.0,10.685208787,19.0
2520.0,10.7603165073,18.0
2540.0,10.7697442113,20.0
2560.0,10.7878945816,18.0
2580.0,10.7822873857,20.0
2600.0,10.7653656795,21.0
2620.0,10.7217816267,21.0
2640.0,10.6637784615,21.0
2660.0,10.6056701651,20.0
2680.0,10.5229173516,19.0
2700.0,10.4429648483,20.0
2720.0,10.438641189,20.0
2740.0,10.3968167413,20.0
2760.0,10.4523289389,20.0
2780.0,10.4633273177,20.0
2800.0,10.5552026934,21.0
2820.0,10.6382040411,19.0
2840.0,10.724217641,20.0
2860.0,10.7321039581,18.0
2880.0,10.7649312407,19.0
2900.0,10.7543373609,21.0
2920.0,10.7184900442,19.0
2940.0,10.7124706729,18.0
2960.0,10.7275560177,20.0
2980.0,10.8184269234,19.0
3000.0,10.9963105371,19.0
3020.0,11.2743951389,21.0
3040.0,11.5976421536,19.0
3060.0,11.9007471592,20.0
3080.0,12.2614459923,22.0
3100.0,12.6045919203,20.0
3120.0,12.9097572001,22.0
3140.0,13.2684452652,21.0
3160.0,13.5540269905,22.0
3180.0,14.0627283059,22.0
3200.0,14.6618628056,24.0
3220.0,16.8624491399,20.0
3240.0,23.5998421476,20.0
3260.0,29.1978615842,20.0
3280.0,36.9100834079,18.0
3300.0,46.0645919726,18.0
3320.0,48.8093793866,20.0
3340.0,50.0467569017,20.0
3360.0,59.4518025208,17.0
3380.0,66.9396117654,16.0
3400.0,63.1657271447,17.0
3420.0,67.3762956586,18.0
3440.0,68.9384101727,20.0
3460.0,66.2364958653,17.0
3480.0,67.4588599589,17.0
3500.0,69.4564611951,16.0
3520.0,63.1797516392,19.0
3540.0,69.1438499667,14.0
3560.0,62.4875442933,23.0
3580.0,69.4434283511,18.0
3600.0,66.8282624591,20.0
