timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,76.1513760176,6.0
80.0,60.5400195736,17.0
100.0,68.076992551,20.0
120.0,71.0333017155,17.0
140.0,61.8284021671,20.0
160.0,66.9395923957,19.0
180.0,65.3755661905,18.0
200.0,68.8369155456,19.0
220.0,68.7674363794,15.0
240.0,65.7914504213,25.0
260.0,69.6390714822,19.0
280.0,67.9408284484,18.0
300.0,59.4939298579,22.0
320.0,62.9080352763,16.0
340.0,68.2564383552,19.0
360.0,69.0936994436,16.0
380.0,63.9406054898,26.0
400.0,73.8991669,19.0
420.0,67.9273879538,19.0
440.0,66.5323592703,24.0
460.0,70.48997146,20.0
480.0,65.3883440985,22.0
500.0,71.0548750082,18.0
520.0,68.6282695793,21.0
540.0,69.7835489861,21.0
560.0,73.2217182728,18.0
580.0,62.6342834248,20.0
600.0,68.384096211,23.0
620.0,70.6267847655,15.0
640.0,73.7355430185,18.0
660.0,66.572170305,18.0
680.0,69.274634053,17.0
700.0,68.4611636186,19.0
720.0,70.8601112151,14.0
740.0,66.4953697685,16.0
760.0,59.8837011143,18.0
780.0,59.0716559051,19.0
800.0,66.4272463489,15.0
820.0,65.0597908923,21.0
840.0,70.2675791136,15.0
860.0,67.3381187101,15.0
880.0,63.6242458251,16.0
900.0,64.8587620028,17.0
920.0,65.7822452471,17.0
940.0,62.7182046646,17.0
960.0,67.4991276794,20.0
980.0,73.1659793921,16.0
1000.0,65.9336683469,23.0
1020.0,68.9261191214,20.0
1040.0,69.2029363942,18.0
1060.0,71.4317891339,18.0
1080.0,69.7522625106,21.0
1100.0,72.1785295665,16.0
1120.0,68.5457353311,17.0
1140.0,69.9504168487,20.0
1160.0,72.7084318218,22.0
1180.0,68.4068125043,18.0
1200.0,72.8481123282,16.0
1220.0,71.1945499327,20.0
1240.0,69.1737450338,20.0
1260.0,71.7109990442,19.0
1280.0,71.5089936894,19.0
1300.0,68.0446412512,22.0
1320.0,73.1117817847,17.0
1340.0,69.7461983904,21.0
1360.0,66.9032988573,21.0
1380.0,70.9562604965,18.0
1400.0,64.2281623714,22.0
1420.0,70.6569813234,19.0
1440.0,71.5604053952,21.0
1460.0,65.6679651962,21.0
1480.0,67.7551151443,18.0
1500.0,67.905719216,20.0
1520.0,67.0458590199,16.0
1540.0,64.2228034548,24.0
1560.0,55.379312952,18.0
1580.0,44.5426215856,18.0
1600.0,30.3605761254,17.0
1620.0,9.93210807325,6.0
1640.0,0.591145553052,2.0
1660.0,0.823574725493,2.0
1680.0,3.1114951844,6.0
1700.0,6.55853374936,12.0
1720.0,7.97548459048,13.0
1740.0,8.65559913794,14.0
1760.0,8.91345730336,20.0
1780.0,9.79007431035,23.0
1800.0,10.3028881509,21.0
1820.0,10.8131361558,26.0
1840.0,11.0717702394,26.0
1860.0,11.1399541291,23.0
1880.0,11.1389302803,23.0
1900.0,11.0928276055,22.0
1920.0,11.1218537519,23.0
1940.0,11.198835644,26.0
1960.0,11.2876240533,23.0
1980.0,11.2639160609,23.0
2000.0,11.1797651437,27.0
2020.0,11.0098772648,23.0
2040.0,10.7216542103,23.0
2060.0,10.5681593176,24.0
2080.0,10.5131940805,23.0
2100.0,10.5025498318,24.0
2120.0,10.5391110384,23.0
2140.0,10.6816206413,24.0
2160.0,15.3192015238,20.0
2180.0,19.2035712615,18.0
2200.0,20.779385566,18.0
2220.0,22.7669685923,20.0
2240.0,26.5738599511,16.0
2260.0,33.2462574668,18.0
2280.0,34.749813181,17.0
2300.0,36.8020100718,17.0
2320.0,39.8766823751,17.0
2340.0,39.0590672958,19.0
2360.0,45.6080716429,17.0
2380.0,44.1624810708,17.0
2400.0,49.6207269867,15.0
2420.0,50.0521687935,18.0
2440.0,48.3558501878,19.0
2460.0,55.7218585067,18.0
2480.0,60.5385863254,19.0
2500.0,62.4825158077,21.0
2520.0,69.2724543689,18.0
2540.0,69.1708841637,21.0
2560.0,66.4331911198,19.0
2580.0,70.9844530966,20.0
2600.0,72.5978889074,16.0
2620.0,74.5204275423,22.0
2640.0,65.4537153857,22.0
2660.0,73.8551564081,19.0
2680.0,71.9978247923,17.0
2700.0,69.0657463476,20.0
2720.0,70.0821575875,20.0
2740.0,71.849294407,21.0
2760.0,69.7491916386,17.0
2780.0,68.541408307,15.0
2800.0,69.9069312114,12.0
2820.0,57.719282493,19.0
2840.0,70.3598095377,20.0
2860.0,65.7553838793,16.0
2880.0,64.5598990024,16.0
2900.0,67.8834168564,18.0
2920.0,66.8578682059,18.0
2940.0,64.4743458884,18.0
2960.0,68.8494578344,17.0
2980.0,57.8838336331,22.0
3000.0,66.0270924329,15.0
3020.0,63.4172134652,18.0
3040.0,65.1907793757,20.0
3060.0,68.3347574871,16.0
3080.0,65.788224354,28.0
3100.0,72.6945681903,20.0
3120.0,71.3243084637,21.0
3140.0,68.6150892865,26.0
3160.0,64.7001925563,24.0
3180.0,68.0415668782,25.0
3200.0,70.9942061725,23.0
3220.0,73.130585361,25.0
3240.0,71.1352817517,25.0
3260.0,74.3143384975,21.0
3280.0,70.5824675504,20.0
3300.0,69.9854525206,28.0
3320.0,72.1467061916,25.0
3340.0,70.6581033152,24.0
3360.0,67.6159006092,19.0
3380.0,66.681496042,19.0
3400.0,68.8935251641,17.0
3420.0,64.2915963205,18.0
3440.0,67.8304053859,19.0
3460.0,70.9382007719,18.0
3480.0,69.4195320903,17.0
3500.0,60.7080723501,22.0
3520.0,65.7540266148,13.0
3540.0,65.7083234343,20.0
3560.0,63.4853669599,17.0
3580.0,71.2007933654,17.0
3600.0,63.8596364475,16.0
