timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0625,2880.0,70.9067882389
40.0,0.117647058824,3060.0,67.4290805846
60.0,0.0666666666667,2700.0,63.0230313402
80.0,0.0,3060.0,69.9630930462
100.0,0.176470588235,3060.0,67.8704213286
120.0,0.0,2700.0,68.377386675
140.0,0.176470588235,3060.0,63.5354210147
160.0,0.0625,2880.0,70.4161587931
180.0,0.0,3060.0,70.9924689486
200.0,0.0,2700.0,71.5192905542
220.0,0.125,2880.0,68.63939227
240.0,0.111111111111,3240.0,68.8683390217
260.0,0.0666666666667,2700.0,69.0189340853
280.0,0.0,2880.0,71.0287160898
300.0,0.166666666667,3240.0,67.477444704
320.0,0.666666666667,4320.0,74.5611379827
340.0,0.826086956522,4140.0,71.6297906497
360.0,0.782608695652,4140.0,73.6747698872
380.0,0.75,4320.0,68.4981313323
400.0,0.75,3600.0,70.1648636364
420.0,0.75,4320.0,73.1251545254
440.0,0.730769230769,4680.0,72.0686017692
460.0,0.7,3600.0,65.5902717501
480.0,0.782608695652,4140.0,72.3830951707
500.0,0.782608695652,4140.0,74.6403261029
520.0,0.75,4320.0,71.4014536845
540.0,0.75,4320.0,71.4267998273
560.0,0.739130434783,4140.0,70.0497180023
580.0,0.730769230769,4680.0,73.1741188464
600.0,0.826086956522,4140.0,72.8082560031
620.0,0.65,3600.0,68.7683977582
640.0,0.590909090909,3960.0,70.4917766881
660.0,0.6,3600.0,72.9717207938
680.0,0.6,3600.0,70.8646068407
700.0,0.444444444444,3240.0,66.915145877
720.0,0.6,3600.0,69.9303783214
740.0,0.578947368421,3420.0,73.8356016588
760.0,0.611111111111,3240.0,70.6443818724
780.0,0.526315789474,3420.0,67.1692269293
800.0,0.6,3600.0,67.5471730551
820.0,0.6,3600.0,72.0144933537
840.0,0.578947368421,3420.0,69.2057902708
860.0,0.55,3600.0,67.5468346982
880.0,0.5,3240.0,66.3100314627
900.0,0.578947368421,3420.0,67.6134767285
920.0,0.388888888889,3240.0,72.2843344547
940.0,0.315789473684,3420.0,73.0777109459
960.0,0.388888888889,3240.0,68.0657235585
980.0,0.294117647059,3060.0,68.6423740404
1000.0,0.428571428571,3780.0,71.8176934262
1020.0,0.473684210526,3420.0,68.3771218679
1040.0,0.55,3600.0,71.9491981897
1060.0,0.333333333333,3240.0,62.2971008146
1080.0,0.6,3600.0,64.8801606724
1100.0,0.473684210526,3420.0,74.9688609196
1120.0,0.315789473684,3420.0,72.4682354919
1140.0,0.5,3240.0,64.8491213625
1160.0,0.388888888889,3240.0,67.3189108069
1180.0,0.5,2880.0,69.0371195829
1200.0,0.5,3600.0,62.8567741823
1220.0,0.5,3600.0,69.7698122615
1240.0,0.117647058824,3060.0,68.3300178377
1260.0,0.315789473684,3420.0,66.7238549091
1280.0,0.5,3600.0,67.3485978437
1300.0,0.3125,2880.0,70.3753581248
1320.0,0.277777777778,3240.0,75.2028508289
1340.0,0.333333333333,3240.0,68.3339367584
1360.0,0.176470588235,3060.0,70.8189486891
1380.0,0.45,3600.0,73.5924123391
1400.0,0.388888888889,3240.0,73.7769342627
1420.0,0.545454545455,3960.0,66.0688274477
1440.0,0.315789473684,3420.0,72.179647391
1460.0,0.368421052632,3420.0,69.3590207053
1480.0,0.473684210526,3420.0,72.7071440936
1500.0,0.35,3600.0,71.9452410448
1520.0,0.608695652174,4140.0,65.8916114851
1540.0,0.736842105263,3420.0,67.510218318
1560.0,0.666666666667,3780.0,67.3459531728
1580.0,0.7,3600.0,74.6907527212
1600.0,0.695652173913,4140.0,68.963460435
1620.0,0.631578947368,3420.0,72.3984816837
1640.0,0.666666666667,3780.0,67.8288259384
1660.0,0.684210526316,3420.0,70.2324138485
1680.0,0.65,3600.0,69.7188323056
1700.0,0.681818181818,3960.0,75.2513115734
1720.0,0.7,3600.0,69.1431064471
1740.0,0.6,3600.0,72.6988794233
1760.0,0.7,3600.0,72.1351819384
1780.0,0.695652173913,4140.0,71.5995426219
1800.0,0.666666666667,3780.0,73.312542776
1820.0,0.388888888889,3240.0,67.301770985
1840.0,0.421052631579,3420.0,65.2606849131
1860.0,0.333333333333,3240.0,68.217255441
1880.0,0.421052631579,3420.0,70.4844828115
1900.0,0.428571428571,3780.0,70.1199651026
1920.0,0.444444444444,3240.0,67.3039412058
1940.0,0.4,3600.0,65.0249615807
1960.0,0.4,3600.0,71.7894243791
1980.0,0.45,3600.0,70.9067515237
2000.0,0.421052631579,3420.0,67.7326369906
2020.0,0.294117647059,3060.0,71.8478411356
2040.0,0.4,3600.0,72.027419611
2060.0,0.375,2880.0,69.867597755
2080.0,0.333333333333,3240.0,73.6566123823
2100.0,0.35,3600.0,70.0324915438
2120.0,0.526315789474,3420.0,67.3988726211
2140.0,0.636363636364,3960.0,69.1551198624
2160.0,0.526315789474,3420.0,72.0543306324
2180.0,0.619047619048,3780.0,67.0965421766
2200.0,0.6,3600.0,70.6361685314
2220.0,0.666666666667,3780.0,63.0167420589
2240.0,0.65,3600.0,63.9482023857
2260.0,0.619047619048,3780.0,69.2640091248
2280.0,0.55,3600.0,65.5060999935
2300.0,0.65,3600.0,75.7009177482
