timestamps(s), speed (mph), count
20.0,70.6550402337,16.0
40.0,70.7191768768,20.0
60.0,69.0219448913,17.0
80.0,72.3504904455,18.0
100.0,69.1657852648,20.0
120.0,70.3896605004,19.0
140.0,68.2251041372,19.0
160.0,70.1552164509,20.0
180.0,67.1862673974,20.0
200.0,64.2438385058,19.0
220.0,67.3250135824,19.0
240.0,67.2332704012,18.0
260.0,67.2667073926,18.0
280.0,66.0320582766,19.0
300.0,67.3462606659,20.0
320.0,69.64682832,18.0
340.0,68.7640630866,18.0
360.0,69.7287619643,21.0
380.0,70.8788242747,20.0
400.0,67.0305055861,18.0
420.0,70.2334196106,20.0
440.0,67.9867926163,18.0
460.0,67.4331605929,18.0
480.0,70.3390438344,19.0
500.0,73.415765966,19.0
520.0,66.7632364093,19.0
540.0,71.0781344183,20.0
560.0,66.9784654787,20.0
580.0,69.2288970954,19.0
600.0,67.353255565,18.0
620.0,65.2741586844,17.0
640.0,68.18943585,21.0
660.0,69.9737175291,19.0
680.0,69.0252922704,17.0
700.0,68.8128128419,18.0
720.0,64.5716476135,17.0
740.0,67.4449109673,18.0
760.0,63.9114973536,17.0
780.0,61.605256406,16.0
800.0,66.8654973809,17.0
820.0,69.8349159076,16.0
840.0,67.9601624511,19.0
860.0,63.6472396027,19.0
880.0,73.7626263342,17.0
900.0,68.9716526821,18.0
920.0,67.7128576699,18.0
940.0,70.938534689,18.0
960.0,71.5407442367,20.0
980.0,70.8930556462,19.0
1000.0,68.8580235991,17.0
1020.0,64.7942753306,20.0
1040.0,72.8332625289,18.0
1060.0,68.4690648075,21.0
1080.0,71.1527087207,21.0
1100.0,66.2448921849,20.0
1120.0,69.9853904094,20.0
1140.0,66.5123208298,17.0
1160.0,70.8260503161,19.0
1180.0,68.7039909622,19.0
1200.0,66.1046501768,17.0
1220.0,72.1005207815,20.0
1240.0,68.2486873145,18.0
1260.0,69.963120898,18.0
1280.0,69.9047973621,18.0
1300.0,61.0534043068,19.0
1320.0,66.4719102703,21.0
1340.0,71.7185180588,17.0
1360.0,68.9331041361,18.0
1380.0,64.8941288074,20.0
1400.0,68.9920936126,19.0
1420.0,66.0678394152,17.0
1440.0,73.1617765985,18.0
1460.0,68.2495597583,20.0
1480.0,66.8128330065,17.0
1500.0,75.1522236162,18.0
1520.0,69.0369366335,17.0
1540.0,71.7072743362,19.0
1560.0,65.5799083308,21.0
1580.0,66.3408869485,18.0
1600.0,73.3171860292,19.0
1620.0,72.2290035046,19.0
1640.0,68.744108179,21.0
1660.0,72.5626519854,19.0
1680.0,75.6675809291,24.0
1700.0,65.5922535051,18.0
1720.0,66.6633058121,19.0
1740.0,68.4374557293,19.0
1760.0,72.5968785061,19.0
1780.0,74.0925970801,21.0
1800.0,67.6989807339,17.0
1820.0,68.4656668016,20.0
1840.0,72.6616853497,19.0
1860.0,73.1882794392,16.0
1880.0,68.3172462974,21.0
1900.0,74.6229632769,21.0
1920.0,70.4110697011,19.0
1940.0,74.880566193,19.0
1960.0,64.6248613282,19.0
1980.0,67.6809598714,20.0
2000.0,71.2622650971,19.0
2020.0,69.3596232381,19.0
2040.0,69.9517656775,18.0
2060.0,73.7002792241,19.0
2080.0,68.8539290138,20.0
2100.0,66.7878457203,18.0
2120.0,60.602433799,17.0
2140.0,71.9123252269,18.0
2160.0,63.9448372723,19.0
2180.0,63.6538366985,15.0
2200.0,64.846520166,20.0
2220.0,70.1494610693,19.0
2240.0,64.5609111324,18.0
2260.0,68.3721732569,18.0
2280.0,70.45501172,18.0
2300.0,69.5197332822,20.0
2320.0,68.5531954555,18.0
2340.0,71.4642636659,18.0
2360.0,69.6105022903,19.0
2380.0,76.4517252564,18.0
2400.0,70.4687853914,20.0
2420.0,72.7825557078,18.0
2440.0,72.3666900259,17.0
2460.0,64.0109928292,16.0
2480.0,71.2120306137,18.0
2500.0,68.2568797178,17.0
2520.0,63.6339578414,18.0
2540.0,68.1152876697,17.0
2560.0,66.6002227508,18.0
2580.0,66.3860186993,19.0
2600.0,69.0069479086,18.0
2620.0,66.8270831204,17.0
2640.0,69.3931381844,16.0
2660.0,69.4029644791,17.0
2680.0,71.9410455528,19.0
2700.0,73.4777172286,16.0
2720.0,67.5851955363,19.0
2740.0,69.2704422611,17.0
2760.0,70.874621461,17.0
2780.0,67.743273642,19.0
