timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,71.7996706552,5.0
180.0,72.4309442192,12.0
200.0,65.2984833541,17.0
220.0,60.3226334612,19.0
240.0,47.1554818661,13.0
260.0,38.3218218541,14.0
280.0,19.0042299782,15.0
300.0,0.630908480681,2.0
320.0,0.630901786573,2.0
340.0,0.630901786273,2.0
360.0,0.590620431761,2.0
380.0,0.588512660314,2.0
400.0,0.588512292725,2.0
420.0,0.588512292714,2.0
440.0,0.588512292719,2.0
460.0,0.588512292714,2.0
480.0,0.588512292719,2.0
500.0,0.541453273003,2.0
520.0,0.590914910002,2.0
540.0,0.589623518976,2.0
560.0,0.589628145033,2.0
580.0,0.589628145018,2.0
600.0,0.589628145018,2.0
620.0,0.589628145018,2.0
640.0,0.589628145018,2.0
660.0,0.589628145018,2.0
680.0,0.589711783458,2.0
700.0,0.598639856341,2.0
720.0,0.59984280647,2.0
740.0,0.599843875196,2.0
760.0,0.599843867857,2.0
780.0,0.60092713812,2.0
800.0,0.600959656502,2.0
820.0,0.600959717165,2.0
840.0,0.60095971749,2.0
860.0,0.600959717485,2.0
880.0,0.60095971749,2.0
900.0,0.598676313761,2.0
920.0,0.601026506314,2.0
940.0,0.601022469569,2.0
960.0,0.601022458115,2.0
980.0,0.601022458115,2.0
1000.0,0.601022458115,2.0
1020.0,0.602565585235,3.0
1040.0,0.60102245811,2.0
1060.0,0.60102245811,2.0
1080.0,0.601022458115,2.0
1100.0,0.607175079275,2.0
1120.0,0.607250672983,2.0
1140.0,0.602100893936,2.0
1160.0,0.597079872869,2.0
1180.0,0.59711228266,2.0
1200.0,0.597112287858,2.0
1220.0,0.724466890909,2.0
1240.0,7.12548737545,15.0
1260.0,10.2679671157,20.0
1280.0,10.7662387403,19.0
1300.0,10.6915383767,19.0
1320.0,10.5331272358,19.0
1340.0,10.8167092108,19.0
1360.0,10.8064959216,19.0
1380.0,10.711003031,20.0
1400.0,10.7736188224,19.0
1420.0,10.3440869271,19.0
1440.0,10.1205309714,19.0
1460.0,10.2278200444,19.0
1480.0,10.5349449981,17.0
1500.0,10.2812235169,19.0
1520.0,10.1823958967,19.0
1540.0,10.2701703094,18.0
1560.0,10.7235919572,20.0
1580.0,10.8741509366,20.0
1600.0,10.622895283,19.0
1620.0,10.4693016276,18.0
1640.0,10.4015759628,18.0
1660.0,10.8281540155,21.0
1680.0,10.6200283844,19.0
1700.0,10.3506618188,18.0
1720.0,10.5517581716,18.0
1740.0,10.6914072154,20.0
1760.0,10.6887105505,20.0
1780.0,10.3919513322,19.0
1800.0,10.725330009,19.0
1820.0,10.7258721656,19.0
1840.0,10.3915490219,19.0
1860.0,10.4803489626,20.0
1880.0,10.4702685875,20.0
1900.0,10.6446608549,19.0
1920.0,10.7672696769,20.0
1940.0,10.5071388766,20.0
1960.0,10.5589177864,19.0
1980.0,10.5670161213,19.0
2000.0,10.5307431053,20.0
2020.0,10.49421601,20.0
2040.0,10.5458333327,19.0
2060.0,10.668546773,19.0
2080.0,10.6687484593,20.0
2100.0,10.2706575621,19.0
2120.0,10.3837884046,19.0
2140.0,10.5776739343,21.0
2160.0,10.6858463291,21.0
2180.0,10.8367895121,20.0
2200.0,11.0148350327,19.0
2220.0,10.9127512632,19.0
2240.0,10.4726791517,21.0
2260.0,10.7257748795,21.0
2280.0,11.0804158977,21.0
2300.0,11.0321543453,19.0
2320.0,10.6950232276,22.0
2340.0,10.8576605679,20.0
2360.0,10.945299616,19.0
2380.0,10.3981385896,20.0
2400.0,10.8324510452,19.0
2420.0,11.2630060407,21.0
2440.0,15.9895559494,24.0
2460.0,19.4110409994,26.0
2480.0,22.0654113545,25.0
2500.0,24.9457260299,24.0
2520.0,27.2200008126,26.0
2540.0,28.9634172681,26.0
2560.0,30.5094655608,26.0
2580.0,32.2492889122,25.0
2600.0,33.9576722729,26.0
2620.0,35.2583797032,22.0
2640.0,36.0343941334,23.0
2660.0,36.7737942738,23.0
2680.0,37.6491370185,23.0
2700.0,38.4597220864,22.0
2720.0,39.1185215559,22.0
2740.0,39.933406579,23.0
2760.0,40.4518553712,23.0
2780.0,40.6702374722,22.0
2800.0,41.2724450753,24.0
2820.0,41.7848304992,23.0
2840.0,41.8406911422,22.0
2860.0,41.9539765988,22.0
2880.0,42.5526462782,25.0
2900.0,42.864728129,23.0
2920.0,43.1381071954,23.0
2940.0,43.6774408841,24.0
2960.0,43.9986863078,23.0
2980.0,44.2222766419,23.0
3000.0,44.5388961914,23.0
3020.0,43.5512736304,23.0
3040.0,43.9215933293,21.0
3060.0,44.7563802597,25.0
3080.0,45.2309523528,21.0
3100.0,45.4961146794,22.0
3120.0,45.7504649147,24.0
3140.0,45.8266177913,22.0
3160.0,45.6346132724,22.0
3180.0,45.9945726747,25.0
3200.0,46.3083380686,23.0
3220.0,46.3594209929,21.0
3240.0,46.4979030988,26.0
3260.0,46.7032520541,23.0
3280.0,46.9081306935,23.0
3300.0,46.8787513866,22.0
3320.0,47.434623366,23.0
3340.0,47.8104175876,21.0
3360.0,47.5426991544,22.0
3380.0,47.5018388372,22.0
3400.0,47.5303890015,23.0
3420.0,47.70847376,22.0
3440.0,46.7153286427,22.0
3460.0,45.8546047344,21.0
3480.0,46.4385610171,22.0
3500.0,47.1399321585,22.0
3520.0,47.476666033,23.0
3540.0,47.6630882507,21.0
3560.0,48.0586053547,21.0
3580.0,48.1951673512,22.0
3600.0,48.2057847712,21.0
