timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,76.9058551665,4.0
180.0,71.0504054579,6.0
200.0,63.577388118,11.0
220.0,53.8857438411,15.0
240.0,39.9909365859,18.0
260.0,22.0579632341,17.0
280.0,3.89814312989,4.0
300.0,0.637220110853,2.0
320.0,0.590789612124,2.0
340.0,0.579883217422,2.0
360.0,0.579756692072,2.0
380.0,0.579714460087,2.0
400.0,0.579714495716,2.0
420.0,0.579714495716,2.0
440.0,0.59063608425,1.0
460.0,0.576073966208,3.0
480.0,0.577728393422,1.0
500.0,0.570693169797,2.0
520.0,0.570694782207,2.0
540.0,0.570694782202,2.0
560.0,0.570694782202,2.0
580.0,0.570694782202,2.0
600.0,0.570694782212,2.0
620.0,0.570694782212,2.0
640.0,0.570694782212,2.0
660.0,0.570694782212,2.0
680.0,0.568792907182,1.0
700.0,0.571328740545,3.0
720.0,0.570694782207,2.0
740.0,0.570694782202,2.0
760.0,0.570694782202,2.0
780.0,0.568792907223,1.0
800.0,0.572706081997,2.0
820.0,0.572598112509,2.0
840.0,0.572596659221,2.0
860.0,0.572596657222,2.0
880.0,0.572596657227,2.0
900.0,0.572596657227,2.0
920.0,0.572596657227,2.0
940.0,0.572596657222,2.0
960.0,0.58975247954,2.0
980.0,0.595929910856,2.0
1000.0,0.596036144716,2.0
1020.0,0.596036632985,2.0
1040.0,0.596036633184,2.0
1060.0,0.596036633194,2.0
1080.0,0.596036633189,2.0
1100.0,0.596036633189,2.0
1120.0,0.596036633189,2.0
1140.0,0.596036633194,2.0
1160.0,0.61932572395,1.0
1180.0,0.596036633189,2.0
1200.0,0.596020118442,2.0
1220.0,0.603269165598,3.0
1240.0,6.23806544473,10.0
1260.0,9.90159506846,18.0
1280.0,10.4954337525,19.0
1300.0,10.8288693733,19.0
1320.0,10.6543955125,18.0
1340.0,10.6166123767,20.0
1360.0,10.4594748982,19.0
1380.0,10.5013823408,19.0
1400.0,10.6812731086,18.0
1420.0,10.4575773553,18.0
1440.0,10.3591027012,19.0
1460.0,10.4618392095,20.0
1480.0,10.6067549329,20.0
1500.0,10.8059440113,18.0
1520.0,10.3559365832,19.0
1540.0,10.4255079586,20.0
1560.0,10.4986103777,19.0
1580.0,10.340903424,19.0
1600.0,10.7238055706,19.0
1620.0,10.531433071,19.0
1640.0,10.7194241311,18.0
1660.0,10.8782649559,18.0
1680.0,10.7437623654,19.0
1700.0,10.4846073707,18.0
1720.0,9.88804257409,17.0
1740.0,10.2259331845,18.0
1760.0,10.2653254611,18.0
1780.0,10.359906801,16.0
1800.0,10.4457761508,18.0
1820.0,10.2884307123,17.0
1840.0,10.2459787053,18.0
1860.0,10.0936238359,18.0
1880.0,10.1058540072,18.0
1900.0,10.4981840518,17.0
1920.0,10.3218989253,18.0
1940.0,10.7073718653,18.0
1960.0,10.7305358852,18.0
1980.0,10.603430162,18.0
2000.0,10.5164073064,18.0
2020.0,10.5532031363,18.0
2040.0,10.1094074035,19.0
2060.0,10.1409486158,17.0
2080.0,10.4115358832,19.0
2100.0,10.2580915572,18.0
2120.0,10.3257156338,18.0
2140.0,10.5652059644,19.0
2160.0,10.4842387497,17.0
2180.0,10.2301892904,20.0
2200.0,10.5383327237,18.0
2220.0,10.8779885558,19.0
2240.0,10.7883587324,19.0
2260.0,10.4487233498,18.0
2280.0,10.5176583972,20.0
2300.0,10.7633019008,18.0
2320.0,10.817420233,18.0
2340.0,10.8624907116,19.0
2360.0,11.0018222168,20.0
2380.0,10.5839805701,18.0
2400.0,10.7618237336,19.0
2420.0,11.3541005518,20.0
2440.0,14.9086173167,22.0
2460.0,17.8644914186,22.0
2480.0,20.1193823367,23.0
2500.0,22.4925191041,22.0
2520.0,24.9060166168,23.0
2540.0,27.3324647808,23.0
2560.0,28.9382931725,24.0
2580.0,30.3680503582,24.0
2600.0,31.6875716788,22.0
2620.0,33.2910081014,23.0
2640.0,34.5899628779,23.0
2660.0,35.2789495226,22.0
2680.0,36.2999042234,23.0
2700.0,36.849525643,22.0
2720.0,37.3891540745,21.0
2740.0,38.0808137176,22.0
2760.0,38.4024728822,21.0
2780.0,38.7957931532,22.0
2800.0,39.2470440527,22.0
2820.0,39.7116296876,21.0
2840.0,40.3159854944,21.0
2860.0,40.6771702827,24.0
2880.0,41.0779822306,22.0
2900.0,41.4984103348,22.0
2920.0,41.796833246,22.0
2940.0,42.1679396602,21.0
2960.0,42.5198971301,22.0
2980.0,42.5802888324,22.0
3000.0,43.068628343,21.0
3020.0,43.2542036066,23.0
3040.0,43.3721712902,21.0
3060.0,43.3989515945,22.0
3080.0,44.0438392379,22.0
3100.0,44.0366552133,22.0
3120.0,44.100836744,23.0
3140.0,44.3293932264,24.0
3160.0,44.6300464353,22.0
3180.0,44.9921815767,21.0
3200.0,44.9805344312,23.0
3220.0,45.2934330014,23.0
3240.0,45.2822280126,25.0
3260.0,45.827997773,22.0
3280.0,46.1825502779,21.0
3300.0,46.9411290788,23.0
3320.0,46.8047314681,24.0
3340.0,46.5911835358,22.0
3360.0,46.8987128705,21.0
3380.0,46.5764192607,22.0
3400.0,47.8382573681,21.0
3420.0,47.2936337738,22.0
3440.0,47.5537896852,22.0
3460.0,47.3542528027,22.0
3480.0,47.3076341044,21.0
3500.0,47.7293537177,23.0
3520.0,47.6731237193,23.0
3540.0,47.4527296211,23.0
3560.0,47.3192421848,24.0
3580.0,47.3504561959,23.0
3600.0,47.5842321822,24.0
