timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,74.6252715639,3.0
180.0,67.0688450795,6.0
200.0,66.3969164721,10.0
220.0,56.0914740366,19.0
240.0,42.8318208522,18.0
260.0,32.635731763,16.0
280.0,17.0349852559,12.0
300.0,1.40417364779,3.0
320.0,0.616506048423,2.0
340.0,0.582978541061,2.0
360.0,0.581609474294,2.0
380.0,0.573868219586,2.0
400.0,0.570706391456,2.0
420.0,0.568792914354,1.0
440.0,0.570694782207,2.0
460.0,0.570694782207,2.0
480.0,0.570694782207,2.0
500.0,0.570694782212,2.0
520.0,0.570694782207,2.0
540.0,0.570694782207,2.0
560.0,0.572596657222,1.0
580.0,0.570694782207,2.0
600.0,0.570694782207,2.0
620.0,0.570694782207,2.0
640.0,0.570694782207,2.0
660.0,0.570694782207,2.0
680.0,0.572347893127,2.0
700.0,0.572596487104,2.0
720.0,0.572596657161,2.0
740.0,0.572596657222,2.0
760.0,0.572596657227,2.0
780.0,0.572596657222,2.0
800.0,0.572596657222,2.0
820.0,0.572596657222,2.0
840.0,0.572597353598,2.0
860.0,0.581418666144,2.0
880.0,0.581907659292,2.0
900.0,0.582632655177,2.0
920.0,0.582891891899,2.0
940.0,0.582894359507,2.0
960.0,0.582894359934,2.0
980.0,0.571907244817,2.0
1000.0,0.573647779705,2.0
1020.0,0.572747542692,1.0
1040.0,0.57455525181,1.0
1060.0,0.573651397113,2.0
1080.0,0.573651397118,2.0
1100.0,0.573651397118,2.0
1120.0,0.573651397113,2.0
1140.0,0.573651397113,2.0
1160.0,0.573651397113,2.0
1180.0,0.573651397113,2.0
1200.0,0.573651397124,2.0
1220.0,0.573651397118,2.0
1240.0,5.29102853109,10.0
1260.0,9.5724356039,17.0
1280.0,10.5300377109,18.0
1300.0,10.6615031695,19.0
1320.0,10.4158497073,17.0
1340.0,10.488480252,18.0
1360.0,10.2758173349,17.0
1380.0,10.2382019027,18.0
1400.0,10.5059312108,17.0
1420.0,10.3500846666,18.0
1440.0,10.3156566039,17.0
1460.0,10.5266111105,18.0
1480.0,10.638938141,18.0
1500.0,10.6328917997,18.0
1520.0,10.609201853,18.0
1540.0,10.6487803561,17.0
1560.0,10.8774519648,18.0
1580.0,11.0786664592,19.0
1600.0,10.8106601021,18.0
1620.0,10.7231373059,17.0
1640.0,10.6390475927,18.0
1660.0,10.5997152812,18.0
1680.0,10.7326733612,18.0
1700.0,10.7352907817,18.0
1720.0,10.7207053691,18.0
1740.0,10.4792689153,18.0
1760.0,10.4036163969,17.0
1780.0,10.3643455938,18.0
1800.0,10.4075850057,17.0
1820.0,10.5910223457,17.0
1840.0,10.6488552472,18.0
1860.0,10.6197469665,18.0
1880.0,10.6233358251,17.0
1900.0,10.7542132664,19.0
1920.0,10.7029742105,17.0
1940.0,10.6918661881,19.0
1960.0,10.8896490372,17.0
1980.0,10.6852659657,19.0
2000.0,10.6738121742,18.0
2020.0,10.598302798,18.0
2040.0,10.6160557167,18.0
2060.0,10.6425712754,17.0
2080.0,10.2342960508,17.0
2100.0,9.81431403671,18.0
2120.0,10.1355773867,17.0
2140.0,10.5187869271,18.0
2160.0,10.5732789227,18.0
2180.0,10.5006850409,18.0
2200.0,10.3945422141,18.0
2220.0,10.4387559975,18.0
2240.0,10.5198613875,17.0
2260.0,10.6484207761,18.0
2280.0,10.3180315262,18.0
2300.0,10.3216413027,17.0
2320.0,10.4774396859,17.0
2340.0,10.8138121099,18.0
2360.0,10.9201389396,17.0
2380.0,10.7676912327,18.0
2400.0,10.7578991899,18.0
2420.0,10.8373126708,18.0
2440.0,14.3857864367,21.0
2460.0,16.837472347,21.0
2480.0,19.2159934276,22.0
2500.0,21.5055395616,21.0
2520.0,23.7028940533,22.0
2540.0,25.9060591982,22.0
2560.0,27.6628282916,22.0
2580.0,29.3308988845,22.0
2600.0,30.8247253886,22.0
2620.0,31.9385083561,22.0
2640.0,32.9618936647,21.0
2660.0,34.0335584546,22.0
2680.0,35.1208706781,22.0
2700.0,35.8441785004,21.0
2720.0,36.7898181768,22.0
2740.0,37.1068556865,22.0
2760.0,37.7987609414,22.0
2780.0,38.198174975,21.0
2800.0,38.6886533923,21.0
2820.0,38.8654993095,22.0
2840.0,39.2111999693,22.0
2860.0,39.801432119,21.0
2880.0,40.5170589019,21.0
2900.0,40.8453748296,22.0
2920.0,41.0678444576,22.0
2940.0,41.4697425089,21.0
2960.0,42.0347678334,21.0
2980.0,42.3623645134,22.0
3000.0,42.4364250709,22.0
3020.0,42.4206490022,20.0
3040.0,42.8491565793,22.0
3060.0,43.0856624471,22.0
3080.0,43.377073811,21.0
3100.0,43.3497277575,21.0
3120.0,43.9545671458,22.0
3140.0,43.9751598405,21.0
3160.0,43.9560537483,21.0
3180.0,44.4376159734,22.0
3200.0,44.3178193457,21.0
3220.0,44.4831980206,21.0
3240.0,44.6758443617,22.0
3260.0,44.6406826947,21.0
3280.0,44.810334668,21.0
3300.0,45.1013902347,21.0
3320.0,45.4833997704,21.0
3340.0,45.9306473611,22.0
3360.0,46.2396015579,21.0
3380.0,46.1744232169,21.0
3400.0,46.1463406762,22.0
3420.0,46.0397600352,21.0
3440.0,46.0883975166,21.0
3460.0,46.3285047384,22.0
3480.0,46.6124115039,20.0
3500.0,46.7523208318,22.0
3520.0,46.7400802822,21.0
3540.0,47.0580829799,21.0
3560.0,47.1086700474,22.0
3580.0,46.905033325,20.0
3600.0,46.9960655821,22.0
